Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.72,0.04,0.3425,11.7942,11.59,11.6,11.68,2025-09-03 09:47:42
ACRES Commercial Realty Corp.,ACR,20.77,-0.23,-1.0952,20.77,20.4664,20.4664,21.0,2025-09-03 09:47:32
AIR INDUSTRIES GROUP,AIRI,3.34,0.16,5.0314,3.37,3.27,3.33,3.18,2025-09-03 09:46:42
"AmpliTech Group, Inc.",AMPG,4.0915,0.0215,0.5283,4.19,4.0,4.0,4.07,2025-09-03 09:47:58
APPLIED DNA SCIENCES INC,APDN,2.97,-0.06,-1.9802,3.03,2.97,3.03,3.03,2025-09-03 09:47:41
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.585,-1.375,-0.5457,252.16,250.585,251.95,251.96,2025-09-03 09:47:25
BRT Apartments Corp.,BRT,15.54,0.02,0.1289,15.54,15.42,15.42,15.52,2025-09-03 09:48:05
"BioRestorative Therapies, Inc.",BRTX,1.71,-0.02,-1.1561,1.73,1.68,1.685,1.73,2025-09-03 09:46:30
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.01,0.4016,2.5005,2.49,2.5005,2.49,2025-09-03 09:46:22
CVD EQUIPMENT CORP,CVV,2.8495,0.0395,1.4057,2.8495,2.8,2.83,2.81,2025-09-03 09:38:06
"Dime Community Bancshares, Inc. /NY/",DCOM,30.96,0.41,1.3421,30.96,30.37,30.37,30.55,2025-09-03 09:44:16
Data Storage Corp,DTST,4.525,-0.015,-0.3304,4.525,4.52,4.52,4.54,2025-09-03 09:31:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.46,0.21,0.2182,96.46,92.33,95.77,96.25,2025-09-03 09:47:26
FREQUENCY ELECTRONICS INC,FEIM,32.07,-0.44,-1.3534,32.53,32.07,32.49,32.51,2025-09-03 09:46:37
FLUSHING FINANCIAL CORP,FFIC,13.74,0.02,0.1458,13.82,13.6353,13.65,13.72,2025-09-03 09:46:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.92,0.09,0.7015,13.0199,12.755,12.78,12.83,2025-09-03 09:48:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.57,-0.01,-0.1792,5.59,5.52,5.52,5.58,2025-09-03 09:45:19
FONAR CORP,FONR,15.4001,-0.0999,-0.6445,15.56,15.4001,15.55,15.5,2025-09-03 09:42:06
"Forward Industries, Inc.",FORD,14.62,0.02,0.137,14.67,14.46,14.46,14.6,2025-09-03 09:30:06
GLOBAL INDUSTRIAL Co,GIC,37.37,-0.04,-0.1069,37.635,37.072,37.34,37.41,2025-09-03 09:45:01
"Gyrodyne, LLC",GYRO,10.19,-0.063,-0.6145,11.0,10.19,11.0,10.253,2025-09-02 15:39:40
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.3,1.3453,22.6,22.6,22.6,22.3,2025-09-03 09:31:25
HENRY SCHEIN INC,HSIC,68.43,0.04,0.0585,68.81,67.61,68.38,68.39,2025-09-03 09:47:34
"Intellicheck, Inc.",IDN,5.4,0.05,0.9346,5.4,5.36,5.36,5.35,2025-09-03 09:47:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.025,1.3055,1.94,1.88,1.9,1.915,2025-09-03 09:43:19
