Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.57,0.05,0.5252,9.77,9.555,9.58,9.52,2025-11-05 11:32:42
ACRES Commercial Realty Corp.,ACR,21.7,0.11,0.5095,21.85,21.5,21.5,21.59,2025-11-05 11:29:03
AIR INDUSTRIES GROUP,AIRI,3.12,0.04,1.2987,3.16,3.12,3.14,3.08,2025-11-05 10:56:29
"AmpliTech Group, Inc.",AMPG,3.27,0.15,4.8077,3.3153,3.12,3.12,3.12,2025-11-05 11:31:34
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.8354,-3.0246,-1.3572,223.485,217.93,222.97,222.86,2025-11-05 11:32:24
BRT Apartments Corp.,BRT,14.89,0.03,0.2019,14.965,14.89,14.965,14.86,2025-11-05 11:28:33
"BioRestorative Therapies, Inc.",BRTX,1.46,0.0,0.0,1.49,1.445,1.48,1.46,2025-11-05 11:29:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.29,0.08,3.6199,2.29,2.21,2.22,2.21,2025-11-05 11:20:01
CVD EQUIPMENT CORP,CVV,3.81,0.14,3.8147,3.9617,3.63,3.63,3.67,2025-11-05 11:16:57
"Dime Community Bancshares, Inc. /NY/",DCOM,26.7,0.48,1.8307,26.71,26.26,26.265,26.22,2025-11-05 11:30:34
Data Storage Corp,DTST,4.12,-0.01,-0.2421,4.15,4.12,4.1332,4.13,2025-11-05 11:13:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.08,1.11,1.1688,96.48,94.5,94.56,94.97,2025-11-05 11:26:21
FREQUENCY ELECTRONICS INC,FEIM,34.25,0.28,0.8243,35.06,34.1,34.59,33.97,2025-11-05 11:32:46
FLUSHING FINANCIAL CORP,FFIC,14.5,0.4,2.8369,14.52,14.05,14.13,14.1,2025-11-05 11:31:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.185,0.165,1.4973,11.21,10.98,11.04,11.02,2025-11-05 11:32:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.55,0.16,4.7198,3.57,3.41,3.43,3.39,2025-11-05 11:30:51
FONAR CORP,FONR,14.835,-0.035,-0.2354,14.84,14.7319,14.77,14.87,2025-11-05 10:31:55
"Forward Industries, Inc.",FORD,10.7,0.26,2.4904,11.01,10.32,10.81,10.44,2025-11-05 11:31:54
GLOBAL INDUSTRIAL Co,GIC,27.5,-0.5,-1.7857,28.09,27.4,27.95,28.0,2025-11-05 11:30:36
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,21.82,0.38,1.7724,21.82,21.015,21.48,21.44,2025-11-05 11:24:29
HENRY SCHEIN INC,HSIC,71.305,-0.305,-0.4259,72.895,70.89,71.33,71.61,2025-11-05 11:32:41
"Intellicheck, Inc.",IDN,4.4,0.03,0.6865,4.48,4.32,4.36,4.37,2025-11-05 11:27:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.01,0.5181,1.95,1.93,1.93,1.93,2025-11-05 11:06:52
KIMCO REALTY CORP,KIM,20.315,-0.125,-0.6115,20.61,20.1723,20.61,20.44,2025-11-05 11:32:31
"LIFETIME BRANDS, INC",LCUT,3.02,0.04,1.3423,3.03,2.95,2.97,2.98,2025-11-05 11:25:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.98,-0.12,-2.9268,4.22,3.93,4.22,4.1,2025-11-05 11:30:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,-0.04,-0.8032,4.9796,4.92,4.9796,4.98,2025-11-05 11:18:18
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.3,1.19,1.2,1.34,2025-11-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.115,-0.305,-0.3529,87.57,85.88,86.825,86.42,2025-11-05 11:32:16
"NATHANS FAMOUS, INC.",NATH,108.01,1.06,0.9911,108.5,107.14,107.14,106.95,2025-11-05 10:56:10
NetBrands Corp.,NBND,0.0034,-0.0009,-20.9302,0.0039,0.0033,0.0036,0.0043,2025-11-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.99,1.64,3.9661,43.12,41.28,41.43,41.35,2025-11-05 11:32:20
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.13,0.0,0.0,20.38,20.04,20.04,20.13,2025-11-05 11:29:31
"ProPhase Labs, Inc.",PRPH,0.299,0.0072,2.4674,0.32,0.2913,0.2962,0.2918,2025-11-05 11:32:31
"Postal Realty Trust, Inc.",PSTL,15.075,0.315,2.1341,15.59,15.0,15.16,14.76,2025-11-05 11:32:43
Power REIT,PW,0.759999,0.066699,9.6205,0.769999,0.7003,0.7003,0.6933,2025-11-05 11:32:39
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.84,0.09,5.1429,1.84,1.775,1.8,1.75,2025-11-05 11:19:49
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-03 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.07,2.1341,3.4,3.2,3.2,3.28,2025-11-03 19:00:00
Sharps Technology Inc.,STSS,3.92,0.0,0.0,4.02,3.87,3.92,3.92,2025-11-05 11:29:50
UNITED GUARDIAN INC,UG,7.0,-0.0699,-0.9887,7.0699,7.0,7.0699,7.0699,2025-11-05 10:58:02
VASO Corp,VASO,0.115,0.0067,6.1865,0.1199,0.1052,0.1068,0.1083,2025-11-03 19:00:00
VEECO INSTRUMENTS INC,VECO,29.48,0.44,1.5152,29.99,29.21,29.31,29.04,2025-11-05 11:30:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.0,0.0,20.29,20.27,20.27,20.27,2025-11-05 11:32:49
"Beyond Air, Inc.",XAIR,1.77,-0.09,-4.8387,2.18,1.74,2.18,1.86,2025-11-05 11:32:35
