Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.82,0.16,1.3722,11.83,11.72,11.75,11.66,2025-10-24 16:00:00
ACRES Commercial Realty Corp.,ACR,19.24,-0.03,-0.1557,19.6199,19.0,19.26,19.27,2025-10-24 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.34,0.02,0.6024,3.3573,3.28,3.33,3.32,2025-10-24 16:00:00
"AmpliTech Group, Inc.",AMPG,3.4,0.03,0.8902,3.58,3.38,3.45,3.37,2025-10-24 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.89,-0.91,-18.9583,4.35,3.42,4.25,4.8,2025-10-22 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.29,0.19,0.0819,235.27,230.65,234.08,232.1,2025-10-24 16:00:00
BRT Apartments Corp.,BRT,15.01,0.03,0.2003,15.21,14.9625,15.04,14.98,2025-10-24 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.005,-0.3175,1.6185,1.57,1.58,1.575,2025-10-24 15:58:41
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.0,0.0,2.5883,2.5,2.57,2.5,2025-10-24 16:00:00
CVD EQUIPMENT CORP,CVV,4.03,-0.06,-1.467,4.18,4.015,4.1,4.09,2025-10-24 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.84,0.41,1.4947,28.46,27.66,28.0,27.43,2025-10-24 16:00:00
Data Storage Corp,DTST,4.223,-0.077,-1.7907,4.43,4.2,4.32,4.3,2025-10-24 15:59:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.625,0.125,0.122,104.1,102.52,103.21,102.5,2025-10-24 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,37.47,-2.29,-5.7596,41.12,37.32,40.2,39.76,2025-10-24 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.22,0.26,2.0062,13.3,13.09,13.09,12.96,2025-10-24 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.11,0.55,4.7578,12.2,11.68,11.94,11.56,2025-10-24 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.87,0.11,2.3109,4.87,4.47,4.8,4.76,2025-10-24 16:00:00
FONAR CORP,FONR,15.46,0.06,0.3896,15.7949,15.2102,15.4,15.4,2025-10-24 15:58:36
