Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.895,0.145,1.871,7.91,7.685,7.77,7.75,2026-01-14 11:57:16
ACRES Commercial Realty Corp.,ACR,20.17,0.1,0.4983,20.255,20.05,20.16,20.07,2026-01-14 11:49:43
AIR INDUSTRIES GROUP,AIRI,3.335,-0.005,-0.1497,3.36,3.24,3.34,3.34,2026-01-14 11:56:55
"AmpliTech Group, Inc.",AMPG,3.665,-0.065,-1.7426,3.95,3.56,3.69,3.73,2026-01-14 11:56:10
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.0298,-1.1802,-0.5335,222.2,219.72,220.82,221.21,2026-01-14 11:57:06
BRT Apartments Corp.,BRT,14.84,0.14,0.9524,14.84,14.6,14.83,14.7,2026-01-14 11:33:25
"BioRestorative Therapies, Inc.",BRTX,1.17,-0.01,-0.8475,1.19,1.16,1.17,1.18,2026-01-14 11:47:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.96,-0.12,-2.9412,4.13,3.96,4.12,4.08,2026-01-14 11:53:35
CVD EQUIPMENT CORP,CVV,4.02,-0.25,-5.8548,4.39,3.8482,4.29,4.27,2026-01-14 11:53:56
"Dime Community Bancshares, Inc. /NY/",DCOM,29.85,0.12,0.4036,30.1306,29.475,29.740000000000002,29.73,2026-01-14 11:55:11
Data Storage Corp,DTST,4.49,-0.57,-11.2648,5.0,4.36,4.91,5.06,2026-01-14 11:54:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.55,0.05,0.0478,105.29,103.2265,104.30000000000001,104.5,2026-01-14 11:50:21
FREQUENCY ELECTRONICS INC,FEIM,56.7081,-3.5819,-5.9411,59.75,55.25,59.41,60.29,2026-01-14 11:50:32
FLUSHING FINANCIAL CORP,FFIC,15.03,-0.01,-0.0665,15.19,14.95,15.09,15.04,2026-01-14 11:56:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.975,0.165,1.2881,13.04,12.7,12.77,12.81,2026-01-14 11:57:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.425,-0.035,-0.7848,4.58,4.38,4.47,4.46,2026-01-14 11:56:16
FONAR CORP,FONR,18.6036,0.0036,0.0194,18.63,18.6,18.62,18.6,2026-01-14 11:48:31
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.28,0.04,0.128,31.41,31.19,31.380000000000003,31.24,2026-01-14 11:51:11
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.85,-0.06,-0.2619,22.990000000000002,22.85,22.990000000000002,22.91,2026-01-14 11:15:01
HENRY SCHEIN INC,HSIC,75.36,-0.46,-0.6067,76.01,74.9,75.95,75.82,2026-01-14 11:56:56
"Intellicheck, Inc.",IDN,6.12,-0.21,-3.3175,6.41,6.12,6.29,6.33,2026-01-14 11:55:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.04,2.1978,1.8841,1.82,1.83,1.82,2026-01-14 11:49:49
KIMCO REALTY CORP,KIM,20.53,-0.03,-0.1459,20.665,20.44,20.52,20.56,2026-01-14 11:57:11
"LIFETIME BRANDS, INC",LCUT,4.06,0.02,0.495,4.08,4.03,4.04,4.04,2026-01-14 11:12:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.35,0.01,0.2994,3.4563,3.2647,3.3179999999999996,3.34,2026-01-14 11:21:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,0.09,2.0089,4.62,4.4808,4.5,4.48,2026-01-14 11:43:30
"Mobiquity Technologies, Inc.",MOBQ,1.01,-0.17,-14.4068,1.19,1.0,1.18,1.18,2026-01-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.1,-0.08,-0.095,84.79,82.96,82.96,84.18,2026-01-14 11:57:25
"NATHANS FAMOUS, INC.",NATH,91.85,-0.46,-0.4983,93.0,91.22,92.57,92.31,2026-01-14 11:36:06
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.0009,0.0011,0.0011,2026-01-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.22,-0.27,-0.6837,40.62,39.2,40.53,39.49,2026-01-14 11:56:41
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.01,0.13,0.6226,21.075,20.88,20.89,20.88,2026-01-14 11:50:22
"ProPhase Labs, Inc.",PRPH,0.1998,0.0148,8.0,0.207,0.174,0.1815,0.185,2026-01-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.02,-0.08,-0.4678,17.342,17.02,17.17,17.1,2026-01-14 11:55:18
Power REIT,PW,0.948,0.0108,1.1524,0.98,0.9048,0.98,0.9372,2026-01-14 11:48:32
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.43,10.42,10.43,10.42,2026-01-12 15:40:30
