Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.28,0.03,0.3243,9.34,9.2712,9.31,9.25,2025-11-11 09:37:22
ACRES Commercial Realty Corp.,ACR,21.29,-0.42,-1.9346,21.46,21.29,21.46,21.71,2025-11-11 09:30:02
AIR INDUSTRIES GROUP,AIRI,3.0701,-0.0379,-1.2194,3.0701,3.0701,3.0701,3.108,2025-11-11 09:35:32
"AmpliTech Group, Inc.",AMPG,2.765,0.015,0.5455,2.83,2.765,2.79,2.75,2025-11-11 09:36:44
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.0332,19.9639,0.1995,0.1995,0.1995,0.1663,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.73,0.57,0.2554,223.9,223.25,223.715,223.16,2025-11-11 09:37:20
BRT Apartments Corp.,BRT,14.52,0.0,0.0,14.52,14.52,14.52,14.52,2025-11-11 09:37:26
"BioRestorative Therapies, Inc.",BRTX,1.33,-0.05,-3.6232,1.33,1.32,1.32,1.38,2025-11-11 09:32:37
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2,0.01,0.4566,2.2,2.2,2.2,2.19,2025-11-11 09:37:26
CVD EQUIPMENT CORP,CVV,3.35,-0.09,-2.6163,3.74,3.31,3.41,3.44,2025-11-11 09:33:40
"Dime Community Bancshares, Inc. /NY/",DCOM,26.765,0.195,0.7339,26.765,26.64,26.64,26.57,2025-11-11 09:36:24
Data Storage Corp,DTST,4.13,-0.013,-0.3138,4.13,4.13,4.13,4.143,2025-11-11 09:34:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.31,0.24,0.2472,97.31,96.295,97.26,97.07,2025-11-11 09:35:54
FREQUENCY ELECTRONICS INC,FEIM,30.98,-0.33,-1.054,31.0,30.81,31.0,31.31,2025-11-11 09:33:56
FLUSHING FINANCIAL CORP,FFIC,15.32,-0.11,-0.7129,15.44,15.31,15.44,15.43,2025-11-11 09:37:21
"FLAGSTAR FINANCIAL, INC.",FLG,10.96,0.0,0.0,11.06,10.94,10.985,10.96,2025-11-11 09:37:12
