Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.855,-0.215,-2.6642,8.05,7.82,8.0,8.07,2026-01-12 13:40:22
ACRES Commercial Realty Corp.,ACR,20.27,-0.45,-2.1718,20.6999,20.27,20.630000000000003,20.72,2026-01-12 13:34:05
AIR INDUSTRIES GROUP,AIRI,3.3,-0.02,-0.6024,3.34,3.26,3.3099999999999996,3.32,2026-01-12 13:35:11
"AmpliTech Group, Inc.",AMPG,3.87,0.59,17.9878,4.0699,3.39,3.39,3.28,2026-01-12 13:39:47
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.196,0.19,0.196,0.19,2026-01-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.2,-2.16,-0.967,224.51,220.72,222.28,223.36,2026-01-12 13:31:12
BRT Apartments Corp.,BRT,14.815,0.075,0.5088,14.86,14.56,14.66,14.74,2026-01-12 13:18:42
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.015,-1.2552,1.22,1.165,1.21,1.195,2026-01-12 13:07:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.06,-0.34,-7.7273,4.3999999999999995,3.85,4.3999999999999995,4.4,2026-01-12 13:30:53
CVD EQUIPMENT CORP,CVV,4.61,0.12,2.6726,4.67,4.5001,4.6,4.49,2026-01-12 13:34:24
"Dime Community Bancshares, Inc. /NY/",DCOM,29.66,-0.28,-0.9352,29.86,29.31,29.67,29.94,2026-01-12 13:37:48
Data Storage Corp,DTST,5.08,-0.01,-0.1965,5.1,5.07,5.08,5.09,2026-01-12 12:56:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.29,-1.83,-1.6926,108.43,106.04,108.02,108.12,2026-01-12 13:32:42
FREQUENCY ELECTRONICS INC,FEIM,59.72,0.92,1.5646,60.9999,58.3,58.45,58.8,2026-01-12 13:39:05
FLUSHING FINANCIAL CORP,FFIC,15.08,0.03,0.1993,15.17,14.87,14.95,15.05,2026-01-12 13:39:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.83,-0.21,-1.6104,13.08,12.72,12.97,13.04,2026-01-12 13:40:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.75,0.37,8.4475,4.7517,4.3,4.37,4.38,2026-01-12 13:40:12
FONAR CORP,FONR,18.62,0.07,0.3774,18.62,18.55,18.55,18.55,2026-01-12 13:38:29
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.1,0.25,0.8104,31.235,30.84,30.875,30.85,2026-01-12 13:39:18
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.75,-0.05,-0.2193,24.33,21.51,21.520000000000003,22.8,2026-01-12 13:24:17
HENRY SCHEIN INC,HSIC,75.95,-1.69,-2.1767,77.77,74.07,77.77,77.64,2026-01-12 13:40:26
"Intellicheck, Inc.",IDN,6.415,-0.085,-1.3077,6.5352,6.29,6.52,6.5,2026-01-12 13:36:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.055,3.0137,1.93,1.72,1.78,1.825,2026-01-12 13:31:29
KIMCO REALTY CORP,KIM,20.575,0.165,0.8084,20.63,20.25,20.56,20.41,2026-01-12 13:40:27
"LIFETIME BRANDS, INC",LCUT,4.0376,-0.0324,-0.7961,4.0718,4.0334,4.06,4.07,2026-01-12 13:20:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.505,-0.145,-3.9726,3.64,3.4101,3.6199999999999997,3.65,2026-01-12 13:28:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,-0.04,-0.8734,4.58,4.5296,4.58,4.58,2026-01-12 13:19:42
"Mobiquity Technologies, Inc.",MOBQ,1.16,-0.01,-0.8547,1.18,1.05,1.16,1.17,2026-01-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.16,-0.27,-0.3198,84.64,83.375,84.37,84.43,2026-01-12 13:37:22
"NATHANS FAMOUS, INC.",NATH,92.2046,1.4546,1.6029,92.31,90.32,90.32,90.75,2026-01-12 13:34:08
NetBrands Corp.,NBND,0.001065,6.5e-05,6.5,0.0011,0.001065,0.0011,0.001,2026-01-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.44,0.29,0.688,42.51,41.825,42.035,42.15,2026-01-12 13:33:42
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.005,0.305,1.4734,21.045,20.66,20.78,20.7,2026-01-12 13:38:57
