Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.365,0.105,1.0234,10.53,10.28,10.28,10.26,2025-06-09 09:51:43
ACRES Commercial Realty Corp.,ACR,18.1122,-0.0078,-0.043,18.245,18.09,18.09,18.12,2025-06-09 09:50:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.01,0.2959,3.4001,3.3526,3.4,3.38,2025-06-09 09:51:00
"AmpliTech Group, Inc.",AMPG,2.2999,-0.0601,-2.5466,2.4,2.285,2.4,2.36,2025-06-09 09:51:09
APPLIED DNA SCIENCES INC,APDN,5.294,-0.076,-1.4153,5.42,4.99,4.99,5.37,2025-06-09 09:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.0299,-14.95,0.21,0.1701,0.21,0.2,2025-06-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.2,-2.15,-0.8763,245.135,243.2,245.115,245.35,2025-06-09 09:51:43
BRT Apartments Corp.,BRT,16.1,0.09,0.5621,16.1,16.1,16.1,16.01,2025-06-09 09:33:00
"BioRestorative Therapies, Inc.",BRTX,1.74,-0.065,-3.6011,1.94,1.71,1.94,1.805,2025-06-09 09:51:24
Can B Corp,CANB,0.0162,-0.0018,-10.0,0.0199,0.0162,0.0199,0.018,2025-06-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9988,0.0288,0.9697,3.02,2.9988,3.02,2.97,2025-06-09 09:39:00
CVD EQUIPMENT CORP,CVV,3.17,0.04,1.278,3.17,3.125,3.13,3.13,2025-06-09 09:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.14,0.19,0.705,27.31,26.92,27.3,26.95,2025-06-09 09:50:00
Data Storage Corp,DTST,3.81,-0.0706,-1.8193,3.95,3.81,3.9,3.8806,2025-06-09 09:46:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.755,-0.125,-0.1391,90.85,89.58,90.85,89.88,2025-06-09 09:47:00
FREQUENCY ELECTRONICS INC,FEIM,19.12,0.01,0.0523,19.1964,18.85,19.11,19.11,2025-06-09 09:51:41
FLUSHING FINANCIAL CORP,FFIC,12.12,0.02,0.1653,12.17,12.1,12.13,12.1,2025-06-09 09:51:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.88,0.12,1.0204,11.9299,11.76,11.835,11.76,2025-06-09 09:51:38
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.08,0.07,1.3972,5.17,5.08,5.1,5.01,2025-06-09 09:51:00
FONAR CORP,FONR,14.4623,-0.0227,-0.1567,14.49,14.4,14.49,14.485,2025-06-09 09:48:00
"Forward Industries, Inc.",FORD,6.25,-0.334,-5.0729,6.6347,6.0156,6.39,6.584,2025-06-09 09:46:00
GLOBAL INDUSTRIAL Co,GIC,27.05,-0.08,-0.2949,27.34,27.05,27.14,27.13,2025-06-09 09:51:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.76,-0.04,-0.1835,22.04,21.76,21.84,21.8,2025-06-08 16:00:00
HENRY SCHEIN INC,HSIC,70.03,-0.34,-0.4832,70.55,69.88,70.53,70.37,2025-06-09 09:51:00
"Intellicheck, Inc.",IDN,6.35,0.41,6.9024,6.4,5.96,6.15,5.94,2025-06-09 09:51:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.125,0.015,0.7109,2.2,2.1,2.16,2.11,2025-06-09 09:46:00
KIMCO REALTY CORP,KIM,20.95,-0.04,-0.1906,21.04,20.88,20.99,20.99,2025-06-09 09:51:38
"LIFETIME BRANDS, INC",LCUT,3.495,0.065,1.895,3.5,3.495,3.5,3.43,2025-06-09 09:35:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.34,0.0102,0.767,1.34,1.34,1.34,1.3298,2025-06-09 09:33:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1582,0.1282,2.5487,5.1582,5.06,5.06,5.03,2025-06-09 09:41:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,0.1,5.9172,1.82,1.69,1.69,1.69,2025-06-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.495,0.335,0.4128,81.78,81.14,81.52,81.16,2025-06-09 09:51:00
"NATHANS FAMOUS, INC.",NATH,108.0,-0.7,-0.644,108.6,107.0,107.95,108.7,2025-06-09 09:51:00
NetBrands Corp.,NBND,0.0134,0.0049,57.6471,0.01395,0.0098,0.0101,0.0085,2025-06-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.0,0.16,0.5548,29.105,28.95,29.1,28.84,2025-06-09 09:51:13
"Nu-Med Plus, Inc.",NUMD,0.06,0.0075,14.2857,0.06,0.057,0.057,0.0525,2025-06-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.8257,-0.0943,-0.3784,25.0,24.81,25.0,24.92,2025-06-09 09:48:00
"ProPhase Labs, Inc.",PRPH,0.3445,-0.0135,-3.7709,0.36,0.3419,0.3594,0.358,2025-06-09 09:50:00
"Postal Realty Trust, Inc.",PSTL,14.25,0.03,0.211,14.33,14.2,14.3,14.22,2025-06-09 09:50:00
Power REIT,PW,1.14,-0.02,-1.7241,1.16,1.13,1.16,1.16,2025-06-09 09:38:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 09:31:00
RESEARCH FRONTIERS INC,REFR,2.02,0.02,1.0,2.02,2.01,2.01,2.0,2025-06-09 09:41:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,0.06,2.8169,2.23,2.19,2.221,2.13,2025-06-05 20:00:00
Sharps Technology Inc.,STSS,5.6995,-0.1705,-2.9046,5.9499,5.55,5.9,5.87,2025-06-09 09:51:44
UNITED GUARDIAN INC,UG,8.38,0.1,1.2077,8.4,8.335,8.38,8.28,2025-06-09 09:50:00
VASO Corp,VASO,0.133,-0.0006,-0.4491,0.1337,0.125,0.1255,0.1336,2025-06-05 20:00:00
VEECO INSTRUMENTS INC,VECO,21.225,0.655,3.1842,21.41,20.87,21.02,20.57,2025-06-09 09:51:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.27,0.18,0.9429,19.34,18.923838,19.1,19.09,2025-06-09 09:51:43
"Beyond Air, Inc.",XAIR,0.1854,-0.0045,-2.3697,0.1915,0.1853,0.188,0.1899,2025-06-09 09:51:42
