Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.845,0.125,1.166,10.97,10.68,10.73,10.72,2025-04-15 14:20:14
ACRES Commercial Realty Corp.,ACR,17.76,0.19,1.0814,18.2254,17.6,17.61,17.57,2025-04-15 14:20:00
AIR INDUSTRIES GROUP,AIRI,3.2616,-0.0284,-0.8632,3.3599,3.25,3.3,3.29,2025-04-15 14:04:00
"AmpliTech Group, Inc.",AMPG,1.33,0.01,0.7576,1.3881,1.325,1.33,1.32,2025-04-15 13:41:00
APPLIED DNA SCIENCES INC,APDN,0.81445,-0.10165,-11.096,0.9,0.79,0.89,0.9161,2025-04-15 14:20:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.87,-0.66,-0.279,237.605,235.35,236.98,236.53,2025-04-15 14:20:00
BRT Apartments Corp.,BRT,15.49,0.02,0.1293,15.66,15.38,15.38,15.47,2025-04-15 13:46:00
"BioRestorative Therapies, Inc.",BRTX,1.785,0.005,0.2809,1.83,1.75,1.75,1.78,2025-04-15 13:52:00
Can B Corp,CANB,0.094,-0.046,-32.8571,0.165,0.0902,0.165,0.14,2025-04-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,-0.05,-1.4286,3.56,3.41,3.54,3.5,2025-04-15 13:54:00
CVD EQUIPMENT CORP,CVV,3.1555,0.0845,2.7515,3.2,3.0613,3.14,3.071,2025-04-15 12:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.23,0.74,3.0216,25.66,24.94,25.02,24.49,2025-04-15 14:20:00
Data Storage Corp,DTST,3.5101,-0.1399,-3.8329,3.67,3.51,3.67,3.65,2025-04-15 13:12:00
ENZO BIOCHEM INC,ENZ,0.3449,-0.0041,-1.1748,0.38,0.325,0.331,0.349,2025-04-15 14:20:00
"Esquire Financial Holdings, Inc.",ESQ,79.52,1.76,2.2634,79.6,77.82,77.82,77.76,2025-04-15 12:27:00
FREQUENCY ELECTRONICS INC,FEIM,16.99,-0.25,-1.4501,17.43,16.9,17.13,17.24,2025-04-15 13:58:00
