Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.46,-0.14,-1.2069,11.64,11.4101,11.64,11.6,2025-08-18 15:00:07
ACRES Commercial Realty Corp.,ACR,20.15,0.21,1.0532,20.4195,20.02,20.02,19.94,2025-08-18 14:58:29
AIR INDUSTRIES GROUP,AIRI,3.02,0.1,3.4247,3.02,2.88,2.92,2.92,2025-08-18 14:53:00
"AmpliTech Group, Inc.",AMPG,3.1526,0.0526,1.6968,3.19,2.94,3.1,3.1,2025-08-18 14:55:21
APPLIED DNA SCIENCES INC,APDN,3.95,0.04,1.023,4.0099,3.8509,3.99,3.91,2025-08-18 14:58:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.005,3.6496,0.1661,0.142,0.1527,0.137,2025-08-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.32,0.72,0.2763,261.76,259.97,260.78,260.6,2025-08-18 14:59:54
BRT Apartments Corp.,BRT,15.07,0.02,0.1329,15.2,15.0,15.01,15.05,2025-08-18 14:39:24
"BioRestorative Therapies, Inc.",BRTX,1.5316,0.0116,0.7632,1.555,1.49,1.49,1.52,2025-08-18 14:54:06
Can B Corp,CANB,0.0206,0.0004,1.9802,0.0206,0.0203,0.0206,0.0202,2025-08-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.88,-0.15,-4.9505,3.03,2.8,3.03,3.03,2025-08-18 14:51:44
CVD EQUIPMENT CORP,CVV,2.93,-0.014,-0.4755,2.99,2.9,2.91,2.944,2025-08-18 14:52:39
"Dime Community Bancshares, Inc. /NY/",DCOM,28.62,-0.02,-0.0698,28.905,27.85,28.54,28.64,2025-08-18 15:00:03
Data Storage Corp,DTST,4.55,0.06,1.3363,4.64,4.39,4.51,4.49,2025-08-18 15:00:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.57,1.02,1.0675,96.68,94.85,95.56,95.55,2025-08-18 14:57:40
FREQUENCY ELECTRONICS INC,FEIM,28.88,-1.89,-6.1423,30.8,28.6701,30.8,30.77,2025-08-18 14:59:16
FLUSHING FINANCIAL CORP,FFIC,12.755,0.095,0.7504,12.79,12.55,12.61,12.66,2025-08-18 14:49:36
"FLAGSTAR FINANCIAL, INC.",FLG,11.95,0.01,0.0838,12.02,11.76,11.89,11.94,2025-08-18 15:00:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.58,0.12,2.1978,5.61,5.445,5.48,5.46,2025-08-18 14:58:57
FONAR CORP,FONR,15.14,0.04,0.2649,15.22,15.08,15.22,15.1,2025-08-18 14:49:28
"Forward Industries, Inc.",FORD,12.54,-1.01,-7.4539,13.8,12.0,13.8,13.55,2025-08-18 14:51:01
GLOBAL INDUSTRIAL Co,GIC,35.705,0.715,2.0434,35.75,35.02,35.065,34.99,2025-08-18 14:57:42
"Gyrodyne, LLC",GYRO,10.1301,0.1301,1.301,10.1301,10.1301,10.1301,10.0,2025-08-18 09:40:15
"Hanover Bancorp, Inc. /NY",HNVR,21.5,-0.01,-0.0465,21.745,21.5,21.745,21.51,2025-08-18 10:39:10
HENRY SCHEIN INC,HSIC,67.62,-0.22,-0.3243,68.35,67.48,67.845,67.84,2025-08-18 15:00:00
"Intellicheck, Inc.",IDN,5.405,0.385,7.6693,5.45,5.0,5.02,5.02,2025-08-18 14:59:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.02,-1.0256,1.975,1.93,1.93,1.95,2025-08-18 13:49:07
KIMCO REALTY CORP,KIM,21.185,-0.025,-0.1179,21.36,21.14,21.275,21.21,2025-08-18 14:59:54
"LIFETIME BRANDS, INC",LCUT,3.93,0.07,1.8135,4.0202,3.9,3.9,3.86,2025-08-18 14:43:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.95,0.36,10.0279,4.01,3.31,3.52,3.59,2025-08-18 14:57:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.43,0.05,0.9294,5.44,5.39,5.39,5.38,2025-08-18 14:51:38
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.03,-1.9608,1.55,1.48,1.53,1.53,2025-08-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.965,0.105,0.1209,87.43,86.07,86.965,86.86,2025-08-18 14:59:48
"NATHANS FAMOUS, INC.",NATH,106.05,0.73,0.6931,107.0587,104.6,104.98,105.32,2025-08-18 13:54:00
NetBrands Corp.,NBND,0.0043,-0.0002,-4.4444,0.0047,0.0042,0.0047,0.0045,2025-08-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.52,0.03,0.0984,30.73,30.31,30.58,30.49,2025-08-18 14:59:13
"Nu-Med Plus, Inc.",NUMD,0.0376,-0.0054,-12.5581,0.0384,0.0376,0.0384,0.043,2025-08-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.68,-0.06,-0.2639,22.93,22.601,22.76,22.74,2025-08-18 14:57:14
"ProPhase Labs, Inc.",PRPH,0.34,-0.0093,-2.6625,0.3599,0.3315,0.345,0.3493,2025-08-18 15:00:03
"Postal Realty Trust, Inc.",PSTL,14.69,0.13,0.8929,14.77,14.61,14.61,14.56,2025-08-18 14:59:29
Power REIT,PW,1.32,0.12,10.0,1.33,1.21,1.3,1.2,2025-08-18 15:00:01
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4701,0.0001,0.0068,1.4902,1.47,1.47,1.47,2025-08-18 14:52:00
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.005,0.005,0.0069,2025-08-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8275,-0.0225,-2.6471,0.8425,0.82,0.8425,0.85,2025-08-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,5.0287,0.0587,1.1811,5.1199,4.8132,4.88,4.97,2025-08-18 14:31:22
UNITED GUARDIAN INC,UG,7.94,0.0719,0.9138,7.94,7.9,7.9,7.8681,2025-08-18 13:35:37
VASO Corp,VASO,0.1285,0.0053,4.3019,0.13,0.1201,0.1263,0.1232,2025-08-14 20:00:00
VEECO INSTRUMENTS INC,VECO,24.13,0.31,1.3014,24.195,23.755,23.805,23.82,2025-08-18 14:59:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.61,0.12,0.6157,19.755,19.21,19.59,19.49,2025-08-18 15:00:04
"Beyond Air, Inc.",XAIR,2.38,0.06,2.5862,2.399,2.28,2.34,2.32,2025-08-18 14:57:29
