Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.98,0.13,1.4689,9.125,8.75,8.895,8.85,2025-12-08 13:21:10
ACRES Commercial Realty Corp.,ACR,23.79,0.27,1.148,24.17,23.2036,23.55,23.52,2025-12-08 13:19:02
AIR INDUSTRIES GROUP,AIRI,3.0385,0.0585,1.9631,3.063,2.98,3.01,2.98,2025-12-08 13:00:12
"AmpliTech Group, Inc.",AMPG,3.395,0.075,2.259,3.45,3.05,3.32,3.32,2025-12-08 13:21:11
APPLIED DNA SCIENCES INC,APDN,3.0,-0.1,-3.2258,3.1998,2.9,3.12,3.1,2025-12-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.02,12.1212,0.185,0.16,0.16,0.165,2025-12-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.725,-5.295,-2.2821,231.48,226.18,231.48,232.02,2025-12-08 13:20:46
BRT Apartments Corp.,BRT,14.5601,0.0701,0.4838,14.6,14.5,14.6,14.49,2025-12-08 13:09:30
"BioRestorative Therapies, Inc.",BRTX,1.1138,0.0038,0.3423,1.15,1.1066,1.1300000000000001,1.11,2025-12-08 12:37:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.79,-0.09,-3.125,2.8499,2.74,2.84,2.88,2025-12-08 13:19:07
CVD EQUIPMENT CORP,CVV,3.3,-0.02,-0.6024,3.3499999999999996,3.22,3.3499999999999996,3.32,2025-12-08 13:14:43
"Dime Community Bancshares, Inc. /NY/",DCOM,29.82,0.16,0.5394,30.035,29.32,29.51,29.66,2025-12-08 13:20:25
Data Storage Corp,DTST,4.95,0.53,11.991,5.0,4.82,4.84,4.42,2025-12-08 13:21:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.295,-0.465,-0.4481,104.62,100.6301,103.75,103.76,2025-12-08 13:15:57
FREQUENCY ELECTRONICS INC,FEIM,31.93,0.61,1.9476,32.25,31.0,31.64,31.32,2025-12-08 13:19:03
FLUSHING FINANCIAL CORP,FFIC,16.84,0.34,2.0606,16.885,16.34,16.34,16.5,2025-12-08 13:20:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.66,-0.04,-0.315,12.765,12.565,12.63,12.7,2025-12-08 13:20:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.73,0.23,6.5714,3.7681,3.43,3.5199999999999996,3.5,2025-12-08 13:20:19
FONAR CORP,FONR,14.52,-0.09,-0.616,14.675,14.4,14.5,14.61,2025-12-08 13:11:46
"Forward Industries, Inc.",FORD,8.2,-0.41,-4.7619,8.94,8.16,8.55,8.61,2025-12-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.395,0.275,0.978,28.69,28.13,28.49,28.12,2025-12-08 13:19:54
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.47,9.48,9.5,2025-12-08 12:59:15
"Hanover Bancorp, Inc. /NY",HNVR,23.1,0.005,0.0216,23.16,23.1,23.16,23.095,2025-12-08 13:18:28
HENRY SCHEIN INC,HSIC,73.08,-0.54,-0.7335,73.99,73.01,73.21,73.62,2025-12-08 13:21:14
"Intellicheck, Inc.",IDN,6.48,0.1,1.5674,6.64,6.338,6.43,6.38,2025-12-08 13:19:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8889,0.0189,1.0107,1.9,1.875,1.9,1.87,2025-12-08 12:58:49
KIMCO REALTY CORP,KIM,19.935,-0.195,-0.9687,20.27,19.915,20.27,20.13,2025-12-08 13:21:11
"LIFETIME BRANDS, INC",LCUT,4.435,0.035,0.7955,4.46,4.35,4.37,4.4,2025-12-08 13:17:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,0.21,5.1852,4.45,4.01,4.1,4.05,2025-12-08 13:20:22
