Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.82,0.14,1.1986,11.835,11.59,11.6,11.68,2025-09-03 15:45:33
ACRES Commercial Realty Corp.,ACR,21.005,0.005,0.0238,21.2038,20.4664,20.4664,21.0,2025-09-03 15:44:56
AIR INDUSTRIES GROUP,AIRI,3.2013,0.0213,0.6698,3.37,3.17,3.33,3.18,2025-09-03 15:45:57
"AmpliTech Group, Inc.",AMPG,4.0401,-0.0299,-0.7346,4.29,4.0,4.0,4.07,2025-09-03 15:45:50
APPLIED DNA SCIENCES INC,APDN,2.9318,-0.0982,-3.2409,3.03,2.81,3.03,3.03,2025-09-03 15:46:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.85,-3.11,-1.2343,252.16,247.515,251.95,251.96,2025-09-03 15:45:04
BRT Apartments Corp.,BRT,15.51,-0.01,-0.0644,15.72,15.4,15.42,15.52,2025-09-03 15:08:05
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.73,1.68,1.685,1.73,2025-09-03 15:45:53
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4062,-0.0838,-3.3655,2.5478,2.365,2.5005,2.49,2025-09-03 15:45:55
CVD EQUIPMENT CORP,CVV,2.8902,0.0802,2.8541,2.94,2.8,2.83,2.81,2025-09-03 15:31:22
"Dime Community Bancshares, Inc. /NY/",DCOM,30.28,-0.27,-0.8838,30.96,30.12,30.37,30.55,2025-09-03 15:37:54
Data Storage Corp,DTST,4.46,-0.08,-1.7621,4.57,4.44,4.52,4.54,2025-09-03 15:26:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.17,-1.08,-1.1221,97.43,92.33,95.77,96.25,2025-09-03 15:44:04
FREQUENCY ELECTRONICS INC,FEIM,31.65,-0.86,-2.6453,32.53,31.35,32.49,32.51,2025-09-03 15:45:48
FLUSHING FINANCIAL CORP,FFIC,13.67,-0.05,-0.3644,13.82,13.53,13.65,13.72,2025-09-03 15:45:38
"FLAGSTAR FINANCIAL, INC.",FLG,12.85,0.02,0.1559,13.0199,12.72,12.78,12.83,2025-09-03 15:46:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.405,-0.175,-3.1362,5.59,5.4,5.52,5.58,2025-09-03 15:44:38
FONAR CORP,FONR,15.6,0.1,0.6452,15.74,15.4001,15.55,15.5,2025-09-03 15:05:19
"Forward Industries, Inc.",FORD,13.975,-0.625,-4.2808,14.75,13.5242,14.46,14.6,2025-09-03 15:44:18
GLOBAL INDUSTRIAL Co,GIC,37.24,-0.17,-0.4544,37.635,36.8966,37.34,37.41,2025-09-03 15:45:44
"Gyrodyne, LLC",GYRO,10.2,0.01,0.0981,10.2,10.2,10.2,10.19,2025-09-03 12:48:20
"Hanover Bancorp, Inc. /NY",HNVR,22.38,0.08,0.3587,22.6,22.22,22.6,22.3,2025-09-03 15:43:38
HENRY SCHEIN INC,HSIC,67.22,-1.17,-1.7108,68.81,66.69,68.38,68.39,2025-09-03 15:45:58
"Intellicheck, Inc.",IDN,5.28,-0.07,-1.3084,5.4,5.2503,5.36,5.35,2025-09-03 15:45:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.005,0.2611,1.94,1.88,1.9,1.915,2025-09-03 14:35:39
KIMCO REALTY CORP,KIM,22.435,0.185,0.8315,22.45,22.13,22.33,22.25,2025-09-03 15:46:06
"LIFETIME BRANDS, INC",LCUT,4.105,-0.095,-2.2619,4.26,4.065,4.21,4.2,2025-09-03 15:21:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.59,0.45,10.8696,4.6238,4.0601,4.15,4.14,2025-09-03 15:43:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.03,0.5607,5.41,5.16,5.39,5.35,2025-09-03 15:45:22
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.1,0.88,0.9863,90.12,88.6,89.05,89.22,2025-09-03 15:45:42
"NATHANS FAMOUS, INC.",NATH,102.91,-1.19,-1.1431,104.32,102.28,103.75,104.1,2025-09-03 15:43:50
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
