Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.3547,0.1447,1.2908,11.4,11.22,11.24,11.21,2025-07-21 10:43:24
ACRES Commercial Realty Corp.,ACR,17.61,0.03,0.1706,17.61,17.15,17.5,17.58,2025-07-21 10:20:26
AIR INDUSTRIES GROUP,AIRI,3.51,0.01,0.2857,3.57,3.47,3.5,3.5,2025-07-21 10:42:33
"AmpliTech Group, Inc.",AMPG,2.9504,0.0904,3.1608,2.985,2.9006,2.92,2.86,2025-07-21 10:43:06
APPLIED DNA SCIENCES INC,APDN,4.96,-0.08,-1.5873,5.09,4.9,5.04,5.04,2025-07-21 10:35:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.77,2.66,1.1125,241.9,239.23,239.23,239.11,2025-07-21 10:43:01
BRT Apartments Corp.,BRT,15.4196,0.1696,1.1121,15.495,15.27,15.27,15.25,2025-07-21 10:18:26
"BioRestorative Therapies, Inc.",BRTX,1.5896,0.0196,1.2484,1.59,1.56,1.56,1.57,2025-07-21 10:36:57
Can B Corp,CANB,0.0185,0.0009,5.1136,0.0185,0.0185,0.0185,0.0176,2025-07-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5347,0.0071,0.2013,3.56,3.51,3.56,3.5276,2025-07-21 10:43:36
CVD EQUIPMENT CORP,CVV,3.6461,-0.0439,-1.1897,3.7489,3.5701,3.69,3.69,2025-07-21 10:38:23
"Dime Community Bancshares, Inc. /NY/",DCOM,28.97,0.17,0.5903,29.055,28.81,28.81,28.8,2025-07-21 10:43:23
Data Storage Corp,DTST,5.0995,0.2895,6.0187,5.14,4.7801,4.93,4.81,2025-07-21 10:41:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.28,1.21,1.2092,101.36,100.56,100.56,100.07,2025-07-21 10:43:20
FREQUENCY ELECTRONICS INC,FEIM,22.275,0.805,3.7494,23.0,21.5501,21.71,21.47,2025-07-21 10:43:24
FLUSHING FINANCIAL CORP,FFIC,12.58,0.09,0.7206,12.61,12.505,12.54,12.49,2025-07-21 10:42:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.965,0.205,1.7432,12.07,11.8105,11.86,11.76,2025-07-21 10:43:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.24,0.09,1.7476,5.3456,5.15,5.15,5.15,2025-07-21 10:43:22
FONAR CORP,FONR,16.23,0.225,1.4058,16.44,16.0,16.27,16.005,2025-07-21 10:31:27
"Forward Industries, Inc.",FORD,8.9959,-0.2091,-2.2716,9.03,8.8612,9.03,9.205,2025-07-21 10:21:30
GLOBAL INDUSTRIAL Co,GIC,27.265,0.355,1.3192,27.265,27.02,27.02,26.91,2025-07-21 10:35:29
"Gyrodyne, LLC",GYRO,8.5985,0.0785,0.9214,8.805,8.51,8.805,8.52,2025-07-21 10:36:24
"Hanover Bancorp, Inc. /NY",HNVR,22.43,0.13,0.583,22.68,21.9,22.2,22.3,2025-07-20 16:00:00
HENRY SCHEIN INC,HSIC,69.96,0.86,1.2446,70.11,69.18,69.395,69.1,2025-07-21 10:43:20
"Intellicheck, Inc.",IDN,5.7,0.47,8.9866,5.71,5.31,5.31,5.23,2025-07-21 10:42:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1839,-0.0461,-2.0673,2.3157,2.13,2.21,2.23,2025-07-21 10:35:15
KIMCO REALTY CORP,KIM,21.74,0.07,0.323,21.86,21.56,21.56,21.67,2025-07-21 10:43:27
"LIFETIME BRANDS, INC",LCUT,4.6032,0.1332,2.9799,4.6032,4.4844,4.57,4.47,2025-07-21 10:34:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,-0.13,-3.202,4.145,3.85,4.08,4.06,2025-07-21 10:37:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3533,-0.0467,-0.8648,5.69,5.34,5.34,5.4,2025-07-21 10:41:48
"Mobiquity Technologies, Inc.",MOBQ,1.5425,0.1025,7.1181,1.59,1.42,1.435,1.44,2025-07-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.3175,-0.1425,-0.1629,87.98,86.87,87.77,87.46,2025-07-21 10:43:00
"NATHANS FAMOUS, INC.",NATH,99.35,0.97,0.986,99.79,98.1,98.5523,98.38,2025-07-21 10:41:35
NetBrands Corp.,NBND,0.0062,0.0006,10.7143,0.0065,0.0054,0.006,0.0056,2025-07-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.535,0.165,0.5433,30.72,30.41,30.67,30.37,2025-07-21 10:43:19
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.32,0.26,1.1275,23.65,23.05,23.32,23.06,2025-07-21 10:37:30
