Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.65,-0.15,-1.9231,7.71,7.585,7.64,7.8,2026-02-09 09:37:27
ACRES Commercial Realty Corp.,ACR,18.63,-0.16,-0.8515,18.630000000000003,18.62,18.630000000000003,18.79,2026-02-09 09:30:00
AIR INDUSTRIES GROUP,AIRI,3.38,-0.01,-0.295,3.39,3.38,3.3899999999999997,3.39,2026-02-09 09:30:27
"AmpliTech Group, Inc.",AMPG,2.94,-0.02,-0.6757,2.9899999999999998,2.93,2.9899999999999998,2.96,2026-02-09 09:37:03
APPLIED DNA SCIENCES INC,APDN,0.941,0.0807,9.3804,1.13,0.94,0.96,0.8603,2026-02-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1898,-0.0053,-2.7166,0.19,0.1712,0.181,0.1951,2026-02-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,179.64,-2.27,-1.2479,182.93,178.22,181.35999999999999,181.91,2026-02-09 09:37:19
BRT Apartments Corp.,BRT,14.71,-0.07,-0.4736,14.709999999999999,14.7,14.709999999999999,14.78,2026-02-09 09:30:45
"BioRestorative Therapies, Inc.",BRTX,1.06,0.02,1.9231,1.06,1.05,1.06,1.04,2026-02-09 09:30:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.7,-0.01,-0.2695,3.7199999999999998,3.68,3.7199999999999998,3.71,2026-02-09 09:31:14
CVD EQUIPMENT CORP,CVV,4.25,0.14,3.4063,4.31,4.08,4.09,4.11,2026-02-09 09:37:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.09,-0.14,-0.3864,36.089999999999996,36.08,36.089999999999996,36.23,2026-02-09 09:30:00
Data Storage Corp,DTST,4.76,-0.05,-1.0395,4.805,4.75,4.8,4.81,2026-02-09 09:30:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.87,-0.495,-0.4291,114.87,114.86,114.87,115.365,2026-02-09 09:30:01
FREQUENCY ELECTRONICS INC,FEIM,51.03,-1.2,-2.2975,52.87,51.0234,52.18,52.23,2026-02-09 09:33:26
FLUSHING FINANCIAL CORP,FFIC,16.71,-0.13,-0.772,16.720000000000002,16.7,16.720000000000002,16.84,2026-02-09 09:35:29
"FLAGSTAR FINANCIAL, INC.",FLG,14.18,-0.09,-0.6307,14.27,14.1199,14.22,14.27,2026-02-09 09:37:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.09,0.03,0.7389,4.14,4.06,4.14,4.06,2026-02-09 09:37:10
FONAR CORP,FONR,18.57,0.01,0.0539,18.57,18.56,18.57,18.56,2026-02-09 09:30:01
"Forward Industries, Inc.",FORD,5.23,0.66,14.442,5.34,4.9,4.96,4.57,2026-02-05 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.77,0.09,0.2754,32.769999999999996,32.76,32.769999999999996,32.68,2026-02-09 09:30:01
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.32,-0.04,-0.1712,23.44,23.27,23.44,23.36,2026-02-09 09:34:03
HENRY SCHEIN INC,HSIC,78.92,-0.8,-1.0035,79.94,78.68,79.94,79.72,2026-02-09 09:37:18
"Intellicheck, Inc.",IDN,5.05,0.11,2.2267,5.1023,4.94,5.05,4.94,2026-02-09 09:37:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,-0.03,-1.7442,1.76,1.68,1.76,1.72,2026-02-09 09:31:45
KIMCO REALTY CORP,KIM,21.77,-0.06,-0.2749,21.88,21.75,21.88,21.83,2026-02-09 09:37:10
"LIFETIME BRANDS, INC",LCUT,3.41,0.07,2.0958,3.415,3.37,3.38,3.34,2026-02-09 09:31:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.02,0.07,2.3729,3.03,3.01,3.03,2.95,2026-02-09 09:30:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,0.03,0.6652,4.55,4.52,4.529999999999999,4.51,2026-02-09 09:33:37
"Mobiquity Technologies, Inc.",MOBQ,0.76875,-0.03115,-3.8942,0.76875,0.7612,0.76125,0.7999,2026-02-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.18,-0.38,-0.3977,95.95,95.13,95.95,95.56,2026-02-09 09:37:02
"NATHANS FAMOUS, INC.",NATH,100.82,-0.38,-0.3755,100.82000000000001,100.81,100.82000000000001,101.2,2026-02-09 09:30:01
NetBrands Corp.,NBND,0.0011,-0.0002,-15.3846,0.0013,0.0011,0.00115,0.0013,2026-02-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.43,-0.22,-0.504,43.64,43.22,43.64,43.65,2026-02-09 09:35:56
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.4,-0.04,-0.1783,22.52,22.385,22.52,22.44,2026-02-09 09:35:02
"ProPhase Labs, Inc.",PRPH,0.15,0.01,7.1429,0.1628,0.1358,0.14,0.14,2026-02-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.16,-0.05,-0.2603,19.26,19.05,19.19,19.21,2026-02-09 09:34:53
Power REIT,PW,0.862,-0.0153,-1.744,0.871,0.861,0.871,0.8773,2026-02-09 09:30:00
Range Capital Acquisition Corp.,RANG,10.48,0.0,0.0,10.48,10.47,10.48,10.48,2026-02-06 15:41:15
RESEARCH FRONTIERS INC,REFR,1.12,0.0,0.0,1.12,1.11,1.12,1.12,2026-02-09 09:30:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.59,0.59,0.59,0.6,2026-02-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.39,-0.01,-0.2941,3.39,3.39,3.39,3.4,2026-02-05 19:00:00
Sharps Technology Inc.,STSS,1.64,-0.01,-0.6061,1.65,1.63,1.64,1.65,2026-02-09 09:37:14
UNITED GUARDIAN INC,UG,6.78,-0.37,-5.1748,6.95,6.77,6.95,7.15,2026-02-09 09:30:13
VASO Corp,VASO,0.186,0.001,0.5405,0.192,0.1757,0.19,0.185,2026-02-05 19:00:00
VEECO INSTRUMENTS INC,VECO,30.48,-0.21,-0.6843,31.126,30.3,30.8,30.69,2026-02-09 09:36:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.19,0.04,3.4783,1.19,1.17,1.17,1.15,2026-02-09 09:37:21
