Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.56,0.07,0.6092,11.5799,11.49,11.5,11.49,2025-08-20 09:49:50
ACRES Commercial Realty Corp.,ACR,20.1571,-0.0729,-0.3604,20.32,20.1571,20.32,20.23,2025-08-20 09:42:55
AIR INDUSTRIES GROUP,AIRI,3.035,0.015,0.4967,3.04,3.01,3.04,3.02,2025-08-20 09:48:20
"AmpliTech Group, Inc.",AMPG,2.9399,-0.0201,-0.6791,3.0227,2.88,2.99,2.96,2025-08-20 09:50:13
APPLIED DNA SCIENCES INC,APDN,3.59,0.03,0.8427,3.6,3.59,3.6,3.56,2025-08-20 09:32:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15975,0.01775,12.5,0.16,0.15,0.1575,0.142,2025-08-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.64,1.72,0.6542,265.3686,262.99,263.91,262.92,2025-08-20 09:49:19
BRT Apartments Corp.,BRT,15.28,0.05,0.3283,15.31,15.26,15.31,15.23,2025-08-20 09:45:39
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.005,-0.3322,1.51,1.5,1.5,1.505,2025-08-20 09:45:09
Can B Corp,CANB,0.0194,0.0002,1.0417,0.0194,0.0194,0.0194,0.0192,2025-08-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.705,0.025,0.9328,2.705,2.46,2.46,2.68,2025-08-20 09:49:31
CVD EQUIPMENT CORP,CVV,3.04,-0.04,-1.2987,3.04,3.03,3.03,3.08,2025-08-20 09:41:16
"Dime Community Bancshares, Inc. /NY/",DCOM,28.57,0.01,0.035,28.79,28.54,28.75,28.56,2025-08-20 09:50:03
Data Storage Corp,DTST,4.485,-0.065,-1.4286,4.52,4.485,4.49,4.55,2025-08-20 09:43:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.23,0.48,0.5013,96.23,96.22,96.22,95.75,2025-08-20 09:50:16
FREQUENCY ELECTRONICS INC,FEIM,26.195,-0.755,-2.8015,27.28,26.0,27.19,26.95,2025-08-20 09:50:13
FLUSHING FINANCIAL CORP,FFIC,12.9,0.05,0.3891,12.93,12.86,12.93,12.85,2025-08-20 09:48:38
"FLAGSTAR FINANCIAL, INC.",FLG,12.225,0.145,1.2003,12.225,12.01,12.08,12.08,2025-08-20 09:50:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.42,-0.04,-0.7326,5.46,5.38,5.46,5.46,2025-08-20 09:48:22
FONAR CORP,FONR,15.11,0.0,0.0,15.11,15.11,15.11,15.11,2025-08-20 09:34:58
"Forward Industries, Inc.",FORD,11.26,0.26,2.3636,11.51,10.77,10.87,11.0,2025-08-20 09:38:42
GLOBAL INDUSTRIAL Co,GIC,35.935,-0.045,-0.1251,36.067,35.935,36.0,35.98,2025-08-20 09:48:34
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 09:30:00
"Hanover Bancorp, Inc. /NY",HNVR,21.7,0.42,1.9737,21.7,21.26,21.26,21.28,2025-08-20 09:40:27
HENRY SCHEIN INC,HSIC,68.78,0.47,0.688,68.79,68.19,68.34,68.31,2025-08-20 09:50:00
"Intellicheck, Inc.",IDN,5.08,-0.09,-1.7408,5.17,5.0501,5.17,5.17,2025-08-20 09:50:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9201,-0.0299,-1.5333,1.93,1.9201,1.93,1.95,2025-08-20 09:44:36
