Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.79,-0.17,-2.1357,7.96,7.75,7.96,7.96,2026-01-23 12:57:21
ACRES Commercial Realty Corp.,ACR,19.96,-0.17,-0.8445,20.4484,19.95,20.020000000000003,20.13,2026-01-23 12:54:21
AIR INDUSTRIES GROUP,AIRI,3.29,-0.1,-2.9499,3.4,3.26,3.3699999999999997,3.39,2026-01-23 12:52:59
"AmpliTech Group, Inc.",AMPG,4.07,0.0,0.0,4.0712,3.85,3.96,4.07,2026-01-23 12:56:35
APPLIED DNA SCIENCES INC,APDN,1.64,0.17,11.5646,1.73,1.4673,1.5,1.47,2026-01-21 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.89,-2.9,-1.3823,209.115,204.61,208.91,209.79,2026-01-23 12:57:22
BRT Apartments Corp.,BRT,14.98,0.02,0.1337,14.99,14.7601,14.79,14.96,2026-01-23 12:57:19
"BioRestorative Therapies, Inc.",BRTX,1.16,0.005,0.4329,1.1938,1.1502,1.1716,1.155,2026-01-23 12:20:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.34,-0.02,-0.4587,4.4099,4.2022,4.35,4.36,2026-01-23 12:57:27
CVD EQUIPMENT CORP,CVV,5.14,-0.47,-8.3779,5.74,5.03,5.67,5.61,2026-01-23 12:56:43
"Dime Community Bancshares, Inc. /NY/",DCOM,33.04,-0.83,-2.4505,33.87,32.9675,33.82,33.87,2026-01-23 12:55:54
Data Storage Corp,DTST,4.26,0.01,0.2353,4.4558,4.1931,4.26,4.25,2026-01-23 12:32:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.47,1.04,0.9418,113.29,109.6,110.215,110.43,2026-01-23 12:57:15
FREQUENCY ELECTRONICS INC,FEIM,53.41,0.61,1.1553,54.2399,51.3714,52.51,52.8,2026-01-23 12:56:02
FLUSHING FINANCIAL CORP,FFIC,15.76,-0.49,-3.0154,16.58,15.745,16.49,16.25,2026-01-23 12:57:23
"FLAGSTAR FINANCIAL, INC.",FLG,12.93,-0.35,-2.6355,13.28,12.915,13.21,13.28,2026-01-23 12:57:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.51,0.07,1.5766,4.52,4.4,4.4399999999999995,4.44,2026-01-23 12:57:08
FONAR CORP,FONR,18.61,-0.01,-0.0537,18.630000000000003,18.6,18.630000000000003,18.62,2026-01-23 12:51:40
"Forward Industries, Inc.",FORD,7.73,0.095,1.2443,7.8799,7.62,7.74,7.635,2026-01-21 19:00:00
