Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.09,0.01,0.1969,5.1499,5.06,5.09,5.08,2026-07-28 16:00:00
ACRES Commercial Realty Corp.,ACR,18.11,0.23,1.2864,18.24,17.72,18.04,17.88,2026-07-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.74,0.04,1.4815,2.74,2.6905,2.7,2.7,2026-07-28 16:00:00
"AmpliTech Group, Inc.",AMPG,4.9,-0.16,-3.1621,5.05,4.6,4.89,5.06,2026-07-28 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1895,0.0145,8.2857,0.1895,0.1895,0.1895,0.175,2026-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,158.18,5.4,3.5345,160.94,155.22,155.43,152.78,2026-07-28 16:00:00
BRT Apartments Corp.,BRT,15.09,0.07,0.466,15.4035,14.85,14.99,15.02,2026-07-28 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2666,-0.0104,-3.7545,0.2899,0.26,0.2743,0.277,2026-07-28 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.0,0.22,4.6025,5.07,4.61,4.86,4.78,2026-07-28 16:00:00
CVD EQUIPMENT CORP,CVV,6.73,-0.4,-5.6101,7.06,6.5001,7.0,7.13,2026-07-28 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.81,0.61,1.5174,41.25,40.08,40.35,40.2,2026-07-28 16:00:00
Data Storage Corp,DTST,3.17,0.07,2.2581,3.24,3.0,3.11,3.1,2026-07-28 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,127.58,7.09,5.8843,128.625,120.53,122.47,120.49,2026-07-28 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,66.46,-4.18,-5.9173,72.56,66.15,68.98,70.64,2026-07-28 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.98,0.22,1.5988,13.98,13.695,13.77,13.76,2026-07-28 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.96,0.13,3.3943,4.0,3.84,3.85,3.83,2026-07-28 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,36.37,0.75,2.1056,36.57,35.32,36.04,35.62,2026-07-28 16:00:00
"Gyrodyne, LLC",GYRO,5.63,-0.04,-0.7055,5.68,5.5,5.5,5.67,2026-07-28 15:58:32
"Hanover Bancorp, Inc. /NY",HNVR,26.88,1.62,6.4133,27.0,25.44,25.44,25.26,2026-07-28 16:00:00
HENRY SCHEIN INC,HSIC,85.71,1.1,1.3001,86.17,84.04,85.6,84.61,2026-07-28 16:00:00
"Intellicheck, Inc.",IDN,3.64,0.01,0.2755,3.7254,3.62,3.68,3.63,2026-07-28 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.01,0.5587,1.8,1.77,1.79,1.79,2026-07-28 15:59:50
KIMCO REALTY CORP,KIM,26.24,-0.14,-0.5307,26.645,26.22,26.61,26.38,2026-07-28 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.73,-0.1,-1.1325,9.0,8.5,8.93,8.83,2026-07-28 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.43,-0.02,-0.4494,4.68,4.2,4.38,4.45,2026-07-27 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.17,0.26,6.6496,4.18,3.975,3.99,3.91,2026-07-28 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7486,-0.0013,-0.1734,0.7487,0.6801,0.69,0.7499,2026-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.78,-1.82,-1.4376,127.83,124.375,127.59,126.6,2026-07-28 16:00:00
"NATHANS FAMOUS, INC.",NATH,99.4,0.26,0.2623,100.4,99.35,99.53,99.14,2026-07-28 16:00:00
NetBrands Corp.,NBND,0.0002,0.0001,100.0,0.0002,0.0001,0.0002,0.0001,2026-07-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.25,0.85,2.3352,37.36,36.26,36.34,36.4,2026-07-28 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.09,-0.16,-0.6337,25.6073,25.02,25.52,25.25,2026-07-28 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0586,-0.0029,-4.7154,0.063,0.0586,0.06,0.0615,2026-07-27 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.68,-0.28,-1.1686,24.08,23.58,24.07,23.96,2026-07-28 16:00:00
Power REIT,PW,8.8,-0.21,-2.3307,8.81,8.8,8.81,9.01,2026-07-28 16:00:00
Range Capital Acquisition Corp.,RANG,10.7199,,,10.72,10.7199,10.72,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.4369,-0.0251,-5.4329,0.482,0.412001,0.458,0.462,2026-07-28 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.4639,-0.1161,-20.0172,0.58,0.4639,0.58,0.58,2026-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,3.99,0.19,5.0,3.99,3.8,3.8,3.8,2026-07-27 20:00:00
Sharps Technology Inc.,STSS,1.4,0.08,6.0606,1.42,1.25,1.34,1.32,2026-07-27 20:00:00
UNITED GUARDIAN INC,UG,7.33,-0.87,-10.6098,8.03,7.25,8.03,8.2,2026-07-28 15:59:22
VASO Corp,VASO,0.19768,-0.00202,-1.0115,0.1996,0.185,0.185,0.1997,2026-07-27 20:00:00
VEECO INSTRUMENTS INC,VECO,45.68,-2.81,-5.795,46.6,42.8701,46.15,48.49,2026-07-28 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.46,0.095,1.7707,5.59,5.41,5.41,5.365,2026-07-28 16:00:00
