Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,-0.115,-0.9672,11.89,11.68,11.89,11.89,2025-09-12 12:52:08
ACRES Commercial Realty Corp.,ACR,20.99,-0.17,-0.8034,21.19,20.99,21.0,21.16,2025-09-12 12:14:24
AIR INDUSTRIES GROUP,AIRI,3.275,0.005,0.1529,3.29,3.15,3.27,3.27,2025-09-12 12:46:19
"AmpliTech Group, Inc.",AMPG,3.91,0.09,2.356,4.1,3.7787,3.82,3.82,2025-09-12 12:47:47
APPLIED DNA SCIENCES INC,APDN,2.72,0.19,7.5099,2.76,2.42,2.42,2.53,2025-09-12 12:49:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.03,-2.79,-1.0949,255.735,252.03,253.96,254.82,2025-09-12 12:49:37
BRT Apartments Corp.,BRT,16.32,-0.11,-0.6695,16.51,16.1501,16.51,16.43,2025-09-12 12:47:25
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.03,-1.875,1.61,1.56,1.61,1.6,2025-09-12 12:33:25
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.0,0.0,2.5351,2.5,2.51,2.51,2025-09-12 12:43:24
CVD EQUIPMENT CORP,CVV,3.05,0.07,2.349,3.21,3.035,3.05,2.98,2025-09-12 11:55:24
"Dime Community Bancshares, Inc. /NY/",DCOM,30.835,-0.145,-0.468,31.065,30.54,30.73,30.98,2025-09-12 12:48:24
Data Storage Corp,DTST,4.67,0.11,2.4123,4.715,4.5216,4.64,4.56,2025-09-12 12:44:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.48,0.97,0.9948,98.48,95.42,97.7,97.51,2025-09-12 12:45:30
FREQUENCY ELECTRONICS INC,FEIM,28.61,-5.74,-16.7103,32.8799,28.3,30.78,34.35,2025-09-12 12:52:40
FLUSHING FINANCIAL CORP,FFIC,14.125,-0.005,-0.0354,14.13,13.9,14.02,14.13,2025-09-12 12:51:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.63,-0.13,-1.0188,12.75,12.55,12.71,12.76,2025-09-12 12:52:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.36,0.1,1.9011,5.4185,5.17,5.24,5.26,2025-09-12 12:50:03
FONAR CORP,FONR,15.747,0.047,0.2994,15.79,15.747,15.79,15.7,2025-09-12 11:19:21
"Forward Industries, Inc.",FORD,38.11,3.63,10.5278,46.0,36.0,37.4,34.48,2025-09-12 12:52:53
GLOBAL INDUSTRIAL Co,GIC,37.805,-0.555,-1.4468,38.195,37.535,38.14,38.36,2025-09-12 12:50:00
"Gyrodyne, LLC",GYRO,10.0,0.13,1.3171,10.0,10.0,10.0,9.87,2025-09-12 09:48:59
"Hanover Bancorp, Inc. /NY",HNVR,22.59,-0.015,-0.0664,22.73,22.35,22.73,22.605,2025-09-12 12:49:12
HENRY SCHEIN INC,HSIC,68.88,-0.67,-0.9633,69.82,68.54,68.8,69.55,2025-09-12 12:52:11
"Intellicheck, Inc.",IDN,5.43,-0.05,-0.9124,5.505,5.38,5.48,5.48,2025-09-12 12:52:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.91,1.89,1.89,1.89,2025-09-12 10:47:17
KIMCO REALTY CORP,KIM,22.425,-0.035,-0.1558,22.6,22.335,22.47,22.46,2025-09-12 12:52:46
"LIFETIME BRANDS, INC",LCUT,4.13,-0.07,-1.6667,4.1808,4.014,4.16,4.2,2025-09-12 12:45:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.96,0.69,13.093,5.96,5.1,5.26,5.27,2025-09-12 12:52:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3654,0.0354,0.6642,5.4118,5.31,5.31,5.33,2025-09-12 11:49:27
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.88,-0.42,-0.455,92.19,91.58,91.615,92.3,2025-09-12 12:48:37
"NATHANS FAMOUS, INC.",NATH,108.02,-2.435,-2.2045,110.61,107.3,110.5,110.455,2025-09-12 12:31:49
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.00445,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.35,-0.14,-0.3374,41.57,41.05,41.47,41.49,2025-09-12 12:50:54
"Nu-Med Plus, Inc.",NUMD,0.045,0.011,32.3529,0.045,0.045,0.045,0.034,2025-09-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0002,2.5974,0.0479,0.0079,0.0479,0.0077,2025-09-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.94,-0.28,-1.2059,23.08,22.87,23.07,23.22,2025-09-12 12:43:00
"ProPhase Labs, Inc.",PRPH,0.4384,-0.0767,-14.8903,0.555,0.425,0.555,0.5151,2025-09-12 12:51:07
"Postal Realty Trust, Inc.",PSTL,15.98,-0.02,-0.125,16.055,15.9,15.93,16.0,2025-09-12 12:52:35
Power REIT,PW,1.045,0.025,2.451,1.05,1.03,1.03,1.02,2025-09-12 12:50:17
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.26,-0.01,-0.7874,1.29,1.22,1.2803,1.27,2025-09-12 12:04:40
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.05,-6.6667,0.74,0.6932,0.74,0.75,2025-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,-0.02,-0.7491,2.65,2.65,2.65,2.67,2025-09-10 20:00:00
Sharps Technology Inc.,STSS,9.371,0.071,0.7634,10.06,8.92,10.06,9.3,2025-09-12 12:51:35
UNITED GUARDIAN INC,UG,8.22,0.02,0.2439,8.22,8.2169,8.2169,8.2,2025-09-12 12:34:44
VASO Corp,VASO,0.1204,-0.0008,-0.6601,0.1248,0.1204,0.1248,0.1212,2025-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,25.58,-0.05,-0.1951,25.63,25.28,25.62,25.63,2025-09-12 12:47:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.02,-0.0983,20.35,20.32,20.33,20.35,2025-09-12 12:51:27
"Beyond Air, Inc.",XAIR,2.4,0.14,6.1947,2.4411,2.3,2.32,2.26,2025-09-12 12:51:34
