Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.45,-0.02,-0.2677,7.59,7.36,7.48,7.47,2026-02-20 16:00:00
ACRES Commercial Realty Corp.,ACR,18.58,-0.05,-0.2684,18.72,18.4916,18.62,18.63,2026-02-20 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.99,-0.01,-0.3333,3.05,2.8867,2.97,3.0,2026-02-20 16:00:00
"AmpliTech Group, Inc.",AMPG,2.65,-0.1,-3.6364,2.7525,2.63,2.75,2.75,2026-02-20 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.78,-0.0048,-0.6116,0.819,0.7534,0.775,0.7848,2026-02-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2901,-0.0099,-3.3,0.31,0.2901,0.3,0.3,2026-02-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.02,0.81,0.4597,178.2,174.41,176.25,176.21,2026-02-20 16:00:00
BRT Apartments Corp.,BRT,14.66,0.02,0.1366,14.85,14.6101,14.72,14.64,2026-02-20 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2185,-0.0495,-18.4701,0.259,0.2121,0.259,0.268,2026-02-20 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.07,-0.04,-0.9732,4.2,3.95,4.05,4.11,2026-02-20 16:00:00
CVD EQUIPMENT CORP,CVV,3.9,0.01,0.2571,4.16,3.89,3.89,3.89,2026-02-20 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,34.27,0.26,0.7645,34.47,33.69,33.98,34.01,2026-02-20 16:00:00
Data Storage Corp,DTST,4.29,-0.035,-0.8092,4.3961,4.2648,4.3961,4.325,2026-02-20 15:53:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.52,0.77,0.7213,108.96,105.51,106.84,106.75,2026-02-20 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,48.53,-1.93,-3.8248,52.15,48.0,49.99,50.46,2026-02-20 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.68,0.12,0.7246,16.69,16.27,16.62,16.56,2026-02-20 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.94,0.58,4.3413,14.065,13.18,13.38,13.36,2026-02-20 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.28,0.0,0.0,3.4399,3.2,3.25,3.28,2026-02-20 16:00:00
FONAR CORP,FONR,18.6,0.05,0.2695,18.6,18.52,18.53,18.55,2026-02-20 16:00:00
"Forward Industries, Inc.",FORD,4.52,0.0,0.0,4.6898,4.5,4.59,4.52,2026-02-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.01,0.12,0.3763,32.41,31.48,31.8,31.89,2026-02-20 16:00:00
"Gyrodyne, LLC",GYRO,8.87,0.12,1.3714,8.87,8.75,8.75,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,21.87,-0.11,-0.5005,22.08,21.7616,21.97,21.98,2026-02-20 16:00:00
HENRY SCHEIN INC,HSIC,79.57,2.77,3.6068,79.63,76.17,76.68,76.8,2026-02-20 16:00:00
"Intellicheck, Inc.",IDN,4.88,-0.06,-1.2146,5.0399,4.8404,4.91,4.94,2026-02-20 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,-0.01,-0.5917,1.68,1.6231,1.65,1.69,2026-02-20 16:00:00
KIMCO REALTY CORP,KIM,23.17,0.6,2.6584,23.19,22.525,22.68,22.57,2026-02-20 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.54,0.06,1.7241,3.59,3.4,3.5,3.48,2026-02-20 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.04,-0.11,-3.4921,3.22,3.04,3.15,3.15,2026-02-20 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,0.0,0.0,4.455,4.4,4.42,4.42,2026-02-20 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.68,0.0101,1.5077,0.7,0.64,0.662825,0.6699,2026-02-19 19:00:00
