Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.515,0.065,0.622,10.57,10.44,10.525,10.45,2025-06-26 10:56:22
ACRES Commercial Realty Corp.,ACR,17.5,0.25,1.4493,17.5,17.39,17.39,17.25,2025-06-26 10:44:00
AIR INDUSTRIES GROUP,AIRI,3.4309,0.0809,2.4149,3.4309,3.32,3.36,3.35,2025-06-26 10:39:00
"AmpliTech Group, Inc.",AMPG,2.045,0.035,1.7413,2.0899,1.98,2.03,2.01,2025-06-26 10:55:00
APPLIED DNA SCIENCES INC,APDN,4.65,-0.07,-1.4831,4.8,4.63,4.71,4.72,2025-06-26 10:40:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.03,-13.0435,0.23,0.2,0.23,0.23,2025-06-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.8,0.64,0.2687,238.83,236.965,238.245,238.16,2025-06-26 10:56:13
BRT Apartments Corp.,BRT,15.5001,-0.0399,-0.2568,15.56,15.48,15.48,15.54,2025-06-26 10:40:00
"BioRestorative Therapies, Inc.",BRTX,1.6598,0.0098,0.5939,1.66,1.64,1.64,1.65,2025-06-26 10:26:00
Can B Corp,CANB,0.015,-0.0017,-10.1796,0.0154,0.015,0.0154,0.0167,2025-06-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.21,0.05,1.5823,3.21,3.0502,3.11,3.16,2025-06-26 10:56:00
CVD EQUIPMENT CORP,CVV,3.05,0.09,3.0405,3.1,2.96,3.02,2.96,2025-06-26 10:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.075,0.265,1.0267,26.6653,25.84,26.05,25.81,2025-06-26 10:56:11
Data Storage Corp,DTST,3.425,0.065,1.9345,3.4438,3.36,3.41,3.36,2025-06-26 10:42:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.5,1.56,1.7154,93.31,90.915,91.05,90.94,2025-06-26 10:49:00
FREQUENCY ELECTRONICS INC,FEIM,23.5,1.08,4.8171,24.0,22.75,22.76,22.42,2025-06-26 10:54:00
FLUSHING FINANCIAL CORP,FFIC,11.7073,0.1873,1.6259,11.76,11.55,11.61,11.52,2025-06-26 10:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.86,0.17,1.5903,11.0,10.74,10.77,10.69,2025-06-26 10:56:24
