Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.82,0.12,1.5584,7.86,7.7426,7.755,7.7,2026-04-14 15:55:54
ACRES Commercial Realty Corp.,ACR,19.76,0.22,1.1259,19.77,19.4,19.540000000000003,19.54,2026-04-14 15:52:03
AIR INDUSTRIES GROUP,AIRI,3.2,0.04,1.2658,3.25,3.11,3.15,3.16,2026-04-14 15:54:00
"AmpliTech Group, Inc.",AMPG,2.07,0.06,2.9851,2.18,2.02,2.065,2.01,2026-04-14 15:55:49
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,-0.0198,-9.0,0.25,0.2,0.201,0.22,2026-04-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,158.32,0.96,0.6101,159.86,156.78,157.945,157.36,2026-04-14 15:55:51
BRT Apartments Corp.,BRT,14.2,0.09,0.6378,14.26,14.0212,14.14,14.11,2026-04-14 15:53:08
"BioRestorative Therapies, Inc.",BRTX,0.2514,-0.0055,-2.1409,0.265,0.245,0.265,0.2569,2026-04-14 15:47:06
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,0.05,1.4493,3.5499,3.4,3.44,3.45,2026-04-14 15:53:39
CVD EQUIPMENT CORP,CVV,4.15,-0.04,-0.9547,4.28,4.12,4.2025,4.19,2026-04-14 15:54:11
"Dime Community Bancshares, Inc. /NY/",DCOM,36.31,0.25,0.6933,36.44,35.3775,35.835,36.06,2026-04-14 15:55:47
Data Storage Corp,DTST,4.08,-0.14,-3.3175,4.43,3.8901,4.425,4.22,2026-04-14 15:55:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.8,0.58,0.5123,114.5,111.4,113.15,113.22,2026-04-14 15:54:50
FREQUENCY ELECTRONICS INC,FEIM,56.72,-1.5,-2.5764,59.0,55.7127,58.230000000000004,58.22,2026-04-14 15:55:01
FLUSHING FINANCIAL CORP,FFIC,15.93,0.14,0.8866,15.96,15.56,15.79,15.79,2026-04-14 15:55:43
"FLAGSTAR FINANCIAL, INC.",FLG,14.06,-0.01,-0.0711,14.145,13.93,14.05,14.07,2026-04-14 15:55:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.37,0.14,4.3344,3.4,3.25,3.2625,3.23,2026-04-14 15:55:41
FONAR CORP,FONR,18.76,0.05,0.2672,18.77,18.68,18.71,18.71,2026-04-14 15:55:43
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.25,-0.25,-0.7463,33.58,33.12,33.38,33.5,2026-04-14 15:54:17
"Gyrodyne, LLC",GYRO,7.54,-0.35,-4.436,7.76,7.3,7.63,7.89,2026-04-14 15:55:01
"Hanover Bancorp, Inc. /NY",HNVR,22.37,0.03,0.1343,22.515,22.26,22.515,22.34,2026-04-14 15:50:12
HENRY SCHEIN INC,HSIC,77.23,1.24,1.6318,77.63,75.81,76.14,75.99,2026-04-14 15:55:51
"Intellicheck, Inc.",IDN,8.45,0.23,2.7981,8.565,8.32,8.36,8.22,2026-04-14 15:55:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.03,1.7647,1.765,1.69,1.7269999999999999,1.7,2026-04-14 15:50:56
KIMCO REALTY CORP,KIM,23.63,0.43,1.8534,23.67,23.06,23.145,23.2,2026-04-14 15:55:54
"LIFETIME BRANDS, INC",LCUT,7.5,-0.23,-2.9754,7.895,7.34,7.77,7.73,2026-04-14 15:55:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.97,0.04,1.3652,3.0988,2.88,2.8899999999999997,2.93,2026-04-14 15:54:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.64,0.2,4.5045,4.7,4.43,4.4399999999999995,4.44,2026-04-14 15:53:51
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.32,1.17,1.3,1.3,2026-04-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.45,0.08,0.0839,96.18,94.72,95.07,95.37,2026-04-14 15:55:48
"NATHANS FAMOUS, INC.",NATH,101.49,0.48,0.4752,101.72,101.0,101.23,101.01,2026-04-14 15:51:37
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.001,0.0009,0.001,0.001,2026-04-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.91,-0.09,-0.2045,45.125,43.49,45.125,44.0,2026-04-14 15:55:01
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.81,0.11,0.4846,22.96,22.525,22.5325,22.7,2026-04-14 15:55:48
