Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.605,-0.065,-0.557,11.67,11.5302,11.65,11.67,2025-09-16 11:29:08
ACRES Commercial Realty Corp.,ACR,20.93,0.1,0.4801,21.03,20.765,20.82,20.83,2025-09-16 10:44:15
AIR INDUSTRIES GROUP,AIRI,3.19,0.0,0.0,3.192,3.16,3.19,3.19,2025-09-16 11:22:07
"AmpliTech Group, Inc.",AMPG,4.3,0.16,3.8647,4.34,4.14,4.16,4.14,2025-09-16 11:29:07
APPLIED DNA SCIENCES INC,APDN,2.82,0.04,1.4388,2.88,2.781,2.79,2.78,2025-09-16 11:28:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.06,-2.73,-1.0929,250.02,246.14,250.02,249.79,2025-09-16 11:29:28
BRT Apartments Corp.,BRT,16.22,0.0,0.0,16.4353,16.1,16.16,16.22,2025-09-16 11:21:32
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.02,-1.3245,1.515,1.485,1.51,1.51,2025-09-16 11:22:18
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.02,0.8097,2.49,2.47,2.47,2.47,2025-09-16 11:28:29
CVD EQUIPMENT CORP,CVV,3.0125,0.0625,2.1186,3.0125,2.9607,3.0,2.95,2025-09-16 10:55:07
"Dime Community Bancshares, Inc. /NY/",DCOM,30.385,-0.425,-1.3794,30.96,30.28,30.88,30.81,2025-09-16 11:24:37
Data Storage Corp,DTST,4.65,-0.02,-0.4283,4.75,4.6001,4.75,4.67,2025-09-16 11:21:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.675,1.965,2.0111,104.39,97.81,97.81,97.71,2025-09-16 11:29:24
FREQUENCY ELECTRONICS INC,FEIM,27.77,-0.235,-0.8391,28.3845,27.6,28.2,28.005,2025-09-16 11:29:32
FLUSHING FINANCIAL CORP,FFIC,13.845,-0.195,-1.3889,14.02,13.8,14.01,14.04,2025-09-16 11:27:45
"FLAGSTAR FINANCIAL, INC.",FLG,11.97,-0.38,-3.0769,12.338,11.96,12.29,12.35,2025-09-16 11:29:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.25,-0.18,-3.3149,5.49,5.185,5.41,5.43,2025-09-16 11:28:14
FONAR CORP,FONR,15.6636,0.1536,0.9903,15.79,15.45,15.5,15.51,2025-09-16 11:18:16
"Forward Industries, Inc.",FORD,40.0282,1.0282,2.6364,43.5,38.61,39.2,39.0,2025-09-16 11:28:32
GLOBAL INDUSTRIAL Co,GIC,36.755,-0.315,-0.8497,37.5,36.68,37.15,37.07,2025-09-16 11:22:41
"Gyrodyne, LLC",GYRO,10.165,0.205,2.0582,10.9,9.91,9.91,9.96,2025-09-16 10:22:06
"Hanover Bancorp, Inc. /NY",HNVR,22.6695,0.1895,0.843,22.6695,22.6695,22.6695,22.48,2025-09-16 09:32:07
