Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.4261,-0.3639,-4.1399,8.805,8.315,8.805,8.79,2025-11-17 11:47:16
ACRES Commercial Realty Corp.,ACR,21.585,0.165,0.7703,21.61,21.35,21.35,21.42,2025-11-17 11:40:35
AIR INDUSTRIES GROUP,AIRI,3.0301,0.1101,3.7705,3.13,3.0,3.13,2.92,2025-11-17 11:40:06
"AmpliTech Group, Inc.",AMPG,3.1499,0.0099,0.3153,3.17,2.8,3.17,3.14,2025-11-17 11:47:01
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.12,1.06,0.4689,227.43,224.98,225.72,226.06,2025-11-17 11:47:24
BRT Apartments Corp.,BRT,14.49,-0.1,-0.6854,14.59,14.32,14.59,14.59,2025-11-17 11:43:48
"BioRestorative Therapies, Inc.",BRTX,1.305,-0.025,-1.8797,1.5,1.28,1.5,1.33,2025-11-17 11:45:31
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4669,0.0769,3.2176,2.4669,2.33,2.36,2.39,2025-11-17 11:41:21
CVD EQUIPMENT CORP,CVV,3.553,0.023,0.6516,3.553,3.45,3.55,3.53,2025-11-17 11:42:56
"Dime Community Bancshares, Inc. /NY/",DCOM,26.31,-0.84,-3.0939,27.16,26.11,27.0,27.15,2025-11-17 11:46:16
Data Storage Corp,DTST,4.06,0.0,0.0,4.105,4.01,4.05,4.06,2025-11-17 11:33:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.29,-0.58,-0.5926,99.18,97.29,98.57,97.87,2025-11-17 11:24:19
FREQUENCY ELECTRONICS INC,FEIM,28.02,-0.345,-1.2163,29.26,27.665,29.24,28.365,2025-11-17 11:47:21
FLUSHING FINANCIAL CORP,FFIC,14.99,-0.35,-2.2816,15.33,14.93,15.33,15.34,2025-11-17 11:47:21
"FLAGSTAR FINANCIAL, INC.",FLG,10.945,-0.215,-1.9265,11.17,10.9,11.15,11.16,2025-11-17 11:47:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.135,-0.055,-1.7241,3.18,3.08,3.15,3.19,2025-11-17 11:47:23
FONAR CORP,FONR,14.7,-0.01,-0.068,14.86,14.66,14.71,14.71,2025-11-17 11:35:56
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.4,0.34,1.2565,27.5,27.058,27.2,27.06,2025-11-17 11:27:36
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.34,0.04,0.1794,22.34,22.13,22.13,22.3,2025-11-17 10:27:16
HENRY SCHEIN INC,HSIC,71.875,0.445,0.623,72.02,70.8,71.3,71.43,2025-11-17 11:46:34
