Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,0.005,0.0423,11.91,11.81,11.88,11.82,2025-10-27 12:44:05
ACRES Commercial Realty Corp.,ACR,19.43,0.19,0.9875,19.45,19.2,19.23,19.24,2025-10-27 12:21:58
AIR INDUSTRIES GROUP,AIRI,3.2818,-0.0582,-1.7425,3.34,3.23,3.33,3.34,2025-10-27 12:38:27
"AmpliTech Group, Inc.",AMPG,3.29,-0.11,-3.2353,3.5,3.23,3.5,3.4,2025-10-27 12:43:49
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.82,-0.47,-0.2023,233.74,230.24,232.84,232.29,2025-10-27 12:44:17
BRT Apartments Corp.,BRT,14.9,-0.11,-0.7328,15.02,14.9,15.01,15.01,2025-10-27 12:42:37
"BioRestorative Therapies, Inc.",BRTX,1.605,0.035,2.2293,1.76,1.45,1.76,1.57,2025-10-27 12:44:09
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4806,-0.0194,-0.776,2.6,2.43,2.55,2.5,2025-10-27 12:43:49
CVD EQUIPMENT CORP,CVV,4.179,0.149,3.6973,4.2,4.1,4.17,4.03,2025-10-27 12:26:55
"Dime Community Bancshares, Inc. /NY/",DCOM,27.27,-0.57,-2.0474,28.03,27.25,27.79,27.84,2025-10-27 12:43:25
Data Storage Corp,DTST,4.295,0.072,1.7049,4.34,4.23,4.23,4.223,2025-10-27 12:35:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.37,-1.255,-1.2229,103.585,101.31,102.57,102.625,2025-10-27 12:22:41
FREQUENCY ELECTRONICS INC,FEIM,37.12,-0.35,-0.9341,39.67,36.69,39.21,37.47,2025-10-27 12:44:07
FLUSHING FINANCIAL CORP,FFIC,13.1001,-0.1199,-0.907,13.33,13.095,13.33,13.22,2025-10-27 12:42:40
"FLAGSTAR FINANCIAL, INC.",FLG,11.965,-0.145,-1.1974,12.24,11.88,12.23,12.11,2025-10-27 12:44:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.04,-0.83,-17.0431,4.95,3.99,4.9,4.87,2025-10-27 12:44:17
FONAR CORP,FONR,15.405,-0.055,-0.3558,15.51,15.4,15.45,15.46,2025-10-27 11:58:05
"Forward Industries, Inc.",FORD,16.655,-0.015,-0.09,17.41,15.84,17.33,16.67,2025-10-27 12:41:16
GLOBAL INDUSTRIAL Co,GIC,35.1,0.24,0.6885,35.495,34.87,35.0,34.86,2025-10-27 12:43:10
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.0,-0.01,-0.0476,21.04,20.73,21.01,21.01,2025-10-27 11:14:39
HENRY SCHEIN INC,HSIC,63.59,-0.25,-0.3916,64.475,63.26,63.69,63.84,2025-10-27 12:44:27
"Intellicheck, Inc.",IDN,4.7466,-0.0134,-0.2815,4.99,4.71,4.99,4.76,2025-10-27 12:43:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.05,2.5,2.1,1.96,1.96,2.0,2025-10-27 12:36:51
KIMCO REALTY CORP,KIM,22.24,-0.1,-0.4476,22.45,22.21,22.34,22.34,2025-10-27 12:44:26
"LIFETIME BRANDS, INC",LCUT,3.57,0.19,5.6213,3.62,3.4145,3.46,3.38,2025-10-27 12:32:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.08,-1.8476,4.419,4.16,4.33,4.33,2025-10-27 12:43:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.099,-1.8969,5.215,5.12,5.15,5.219,2025-10-27 12:23:09
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.28,-1.72,-1.9545,88.465,85.93,88.465,88.0,2025-10-27 12:44:08
"NATHANS FAMOUS, INC.",NATH,107.4,-0.7,-0.6475,109.18,107.1,109.18,108.1,2025-10-27 12:07:25
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.16,0.07,0.1588,44.82,44.16,44.42,44.09,2025-10-27 12:40:37
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.56,-0.12,-0.5803,20.66,20.51,20.64,20.68,2025-10-27 12:40:18
"ProPhase Labs, Inc.",PRPH,0.3947,0.00825,2.1348,0.411,0.3665,0.411,0.38645,2025-10-27 12:40:26
"Postal Realty Trust, Inc.",PSTL,15.19,-0.06,-0.3934,15.406,15.13,15.25,15.25,2025-10-27 12:40:24
Power REIT,PW,0.7802,0.0267,3.5435,0.7999,0.75,0.7535,0.7535,2025-10-27 12:32:26
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-27 11:22:53
RESEARCH FRONTIERS INC,REFR,2.5,0.5,25.0,2.7,1.94,1.94,2.0,2025-10-27 12:43:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.25,0.2,3.9604,5.33,5.07,5.24,5.05,2025-10-27 12:43:38
UNITED GUARDIAN INC,UG,7.25,-0.11,-1.4946,7.4227,7.25,7.27,7.36,2025-10-27 12:01:53
VASO Corp,VASO,0.116,0.0035,3.1111,0.1161,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.45,0.14,0.4777,30.02,29.41,29.77,29.31,2025-10-27 12:43:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.01,0.0493,20.29,20.26,20.29,20.27,2025-10-27 12:43:41
"Beyond Air, Inc.",XAIR,2.055,-0.085,-3.972,2.19,2.04,2.14,2.14,2025-10-27 12:29:49
