Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.43,-0.1,-0.9497,10.44,10.2644,10.39,10.53,2025-06-13 09:36:44
ACRES Commercial Realty Corp.,ACR,18.08,0.01,0.0553,18.08,18.08,18.08,18.07,2025-06-13 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.58,0.04,1.1299,3.58,3.46,3.52,3.54,2025-06-13 09:34:00
"AmpliTech Group, Inc.",AMPG,2.0192,-0.0608,-2.9231,2.06,2.0192,2.05,2.08,2025-06-13 09:36:28
APPLIED DNA SCIENCES INC,APDN,4.8733,-0.1967,-3.8797,4.9904,4.8701,4.98,5.07,2025-06-13 09:31:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.02,-10.5263,0.19,0.17,0.19,0.19,2025-06-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.43,-1.4,-0.5837,238.625,238.16,238.525,239.83,2025-06-13 09:36:00
BRT Apartments Corp.,BRT,16.03,-0.09,-0.5583,16.03,16.03,16.03,16.12,2025-06-13 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.865,-0.135,-6.75,2.1,1.71,2.1,2.0,2025-06-13 09:35:00
Can B Corp,CANB,0.018,-0.0034,-15.8879,0.0242,0.0172,0.0175,0.0214,2025-06-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.89,0.0,0.0,2.94,2.89,2.94,2.89,2025-06-13 09:36:00
CVD EQUIPMENT CORP,CVV,3.07,-0.0743,-2.363,3.07,3.06,3.06,3.1443,2025-06-13 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.73,-0.6,-2.1954,26.93,26.69,26.91,27.33,2025-06-13 09:34:00
Data Storage Corp,DTST,3.7,0.085,2.3513,3.87,3.64,3.87,3.615,2025-06-13 09:36:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.745,-1.155,-1.2568,92.36,90.745,91.4,91.9,2025-06-13 09:35:00
FREQUENCY ELECTRONICS INC,FEIM,18.21,-0.27,-1.461,18.4673,18.2,18.28,18.48,2025-06-13 09:36:00
FLUSHING FINANCIAL CORP,FFIC,11.78,-0.5,-4.0717,11.97,11.77,11.86,12.28,2025-06-13 09:36:47
"FLAGSTAR FINANCIAL, INC.",FLG,11.12,-0.28,-2.4561,11.26,11.06,11.2,11.4,2025-06-13 09:36:51
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.05,-0.05,-0.9804,5.14,4.95,4.99,5.1,2025-06-13 09:36:28
FONAR CORP,FONR,14.5,-0.01,-0.0689,14.525,14.1,14.525,14.51,2025-06-12 16:00:00
"Forward Industries, Inc.",FORD,6.23,-0.245,-3.7838,6.71,6.1861,6.71,6.475,2025-06-13 09:36:00
GLOBAL INDUSTRIAL Co,GIC,26.82,-0.07,-0.2603,26.82,26.82,26.82,26.89,2025-06-13 09:31:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.875,-0.145,-0.6585,22.51,21.76,22.51,22.02,2025-06-12 16:00:00
HENRY SCHEIN INC,HSIC,70.68,-0.4,-0.5627,70.695,70.26,70.26,71.08,2025-06-13 09:36:28
"Intellicheck, Inc.",IDN,5.09,-0.16,-3.0476,5.2,5.08,5.17,5.25,2025-06-13 09:36:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.03,-1.4778,2.0,2.0,2.0,2.03,2025-06-13 09:31:00
KIMCO REALTY CORP,KIM,20.92,-0.1,-0.4757,20.93,20.81,20.855,21.02,2025-06-13 09:36:00
"LIFETIME BRANDS, INC",LCUT,3.885,-0.065,-1.6456,3.94,3.8,3.85,3.95,2025-06-13 09:33:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.27,-0.0399,-3.046,1.27,1.27,1.27,1.3099,2025-06-13 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,-0.0355,-0.6859,5.14,5.14,5.14,5.1755,2025-06-13 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,-0.03,-1.7647,1.74,1.6,1.74,1.7,2025-06-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.49,-0.49,-0.5977,81.55,80.96,80.96,81.98,2025-06-13 09:36:50
"NATHANS FAMOUS, INC.",NATH,113.98,-1.48,-1.2818,116.965,113.5,113.88,115.46,2025-06-12 16:00:00
NetBrands Corp.,NBND,0.013,0.0015,13.0435,0.0145,0.0128,0.0145,0.0115,2025-06-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.78,-0.48,-1.6985,27.78,27.6036,27.77,28.26,2025-06-13 09:35:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.345,-0.015,-0.0591,25.345,25.3,25.3,25.36,2025-06-13 09:32:00
"ProPhase Labs, Inc.",PRPH,0.34,0.0,0.0,0.34,0.3258,0.33,0.34,2025-06-13 09:35:00
"Postal Realty Trust, Inc.",PSTL,15.05,0.01,0.0665,15.05,14.9694,14.98,15.04,2025-06-13 09:33:00
Power REIT,PW,1.15,0.0,0.0,1.15,1.14,1.14,1.15,2025-06-13 09:33:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-12 16:00:00
RESEARCH FRONTIERS INC,REFR,1.91,0.01,0.5263,1.91,1.91,1.91,1.9,2025-06-13 09:31:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.55,-0.34,-5.7725,5.58,5.45,5.57,5.89,2025-06-13 09:36:37
UNITED GUARDIAN INC,UG,8.12,-0.08,-0.9756,8.12,8.12,8.12,8.2,2025-06-13 09:31:00
VASO Corp,VASO,0.1233,-0.005,-3.8971,0.1299,0.1232,0.1232,0.1283,2025-06-11 20:00:00
VEECO INSTRUMENTS INC,VECO,21.0,-0.35,-1.6393,21.0,20.6,20.98,21.35,2025-06-13 09:36:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.87,-0.45,-2.4563,18.13,17.85,18.13,18.32,2025-06-13 09:36:36
"Beyond Air, Inc.",XAIR,0.1789,-0.0044,-2.4004,0.1831,0.1755,0.1831,0.1833,2025-06-13 09:36:00
