Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.665,-0.365,-3.3092,10.9402,10.6437,10.93,11.03,2025-04-21 11:13:19
ACRES Commercial Realty Corp.,ACR,16.7499,-0.4001,-2.3329,17.25,16.51,17.25,17.15,2025-04-21 11:11:00
AIR INDUSTRIES GROUP,AIRI,3.08,-0.075,-2.3772,3.15,3.08,3.12,3.155,2025-04-21 10:48:00
"AmpliTech Group, Inc.",AMPG,1.4698,-0.0702,-4.5584,1.56,1.46,1.56,1.54,2025-04-21 11:13:00
APPLIED DNA SCIENCES INC,APDN,0.7651,-0.0459,-5.6597,0.838,0.723001,0.811,0.811,2025-04-21 11:13:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,-0.0208,-29.7994,0.0883,0.049,0.0684,0.0698,2025-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.99,-4.86,-2.0606,234.67,230.55,234.46,235.85,2025-04-21 11:13:11
BRT Apartments Corp.,BRT,15.32,-0.24,-1.5424,15.6176,15.32,15.41,15.56,2025-04-21 11:13:00
"BioRestorative Therapies, Inc.",BRTX,1.73,-0.02,-1.1429,1.78,1.73,1.78,1.75,2025-04-21 10:46:00
Can B Corp,CANB,0.0681,-0.0007,-1.0174,0.069,0.06,0.069,0.0688,2025-04-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.435,0.035,1.0294,3.51,3.31,3.51,3.4,2025-04-21 10:36:00
CVD EQUIPMENT CORP,CVV,2.9683,-0.1017,-3.3127,3.02,2.9683,3.02,3.07,2025-04-21 10:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.9708,-0.2392,-0.9488,25.29,24.41,24.81,25.21,2025-04-21 11:13:00
Data Storage Corp,DTST,3.58,0.08,2.2857,3.58,3.5,3.5,3.5,2025-04-21 10:16:00
ENZO BIOCHEM INC,ENZ,0.3138,-0.0678,-17.7673,0.4,0.3138,0.3702,0.3816,2025-04-16 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,79.431,-1.129,-1.4014,80.36,79.431,79.52,80.56,2025-04-21 11:08:00
FREQUENCY ELECTRONICS INC,FEIM,16.97,-0.31,-1.794,17.2466,16.97,17.05,17.28,2025-04-21 09:44:00
FLUSHING FINANCIAL CORP,FFIC,11.33,-0.18,-1.5639,11.455,11.275,11.38,11.51,2025-04-21 11:13:10
"FLAGSTAR FINANCIAL, INC.",FLG,10.355,-0.085,-0.8142,10.49,10.27,10.37,10.44,2025-04-21 11:13:22
FIRST OF LONG ISLAND CORP,FLIC,10.84,-0.11,-1.0046,10.86,10.75,10.84,10.95,2025-04-21 10:54:00
1 800 FLOWERS COM INC,FLWS,5.15,-0.17,-3.1955,5.25,5.14,5.18,5.32,2025-04-21 11:12:00
FONAR CORP,FONR,12.09,-0.16,-1.3061,12.27,12.09,12.27,12.25,2025-04-21 09:35:00
"Forward Industries, Inc.",FORD,5.8,0.28,5.0725,5.8,5.6379,5.71,5.52,2025-04-21 11:11:00
