Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.095,0.075,0.624,12.19,11.8447,12.06,12.02,2025-08-13 15:58:16
ACRES Commercial Realty Corp.,ACR,19.86,0.06,0.303,19.9,19.68,19.77,19.8,2025-08-13 15:55:46
AIR INDUSTRIES GROUP,AIRI,3.34,-0.04,-1.1834,3.42,3.33,3.41,3.38,2025-08-13 15:57:06
"AmpliTech Group, Inc.",AMPG,3.66,0.26,7.6471,3.72,3.4212,3.5,3.4,2025-08-13 15:58:16
APPLIED DNA SCIENCES INC,APDN,4.155,0.095,2.3399,4.2,3.9465,4.12,4.06,2025-08-13 15:58:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.805,-0.695,-0.2648,263.99,260.15,262.16,262.5,2025-08-13 15:58:16
BRT Apartments Corp.,BRT,15.33,0.23,1.5232,15.4,14.8948,15.23,15.1,2025-08-13 15:56:52
"BioRestorative Therapies, Inc.",BRTX,1.51,0.04,2.7211,1.52,1.41,1.41,1.47,2025-08-13 15:58:02
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0653,-0.0347,-1.1194,3.178,2.99,3.1,3.1,2025-08-13 15:21:57
CVD EQUIPMENT CORP,CVV,2.92,-0.24,-7.5949,3.16,2.915,3.16,3.16,2025-08-13 15:42:17
"Dime Community Bancshares, Inc. /NY/",DCOM,29.67,0.66,2.2751,29.74,29.01,29.11,29.01,2025-08-13 15:58:13
Data Storage Corp,DTST,4.6591,-0.0409,-0.8702,4.7299,4.6,4.68,4.7,2025-08-13 15:58:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
