Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.49,0.02,0.2677,7.59,7.38,7.5,7.47,2026-02-03 10:00:47
ACRES Commercial Realty Corp.,ACR,19.37,-0.14,-0.7176,19.64,19.355,19.450000000000003,19.51,2026-02-03 09:47:40
AIR INDUSTRIES GROUP,AIRI,3.33,0.05,1.5244,3.36,3.31,3.3499999999999996,3.28,2026-02-03 09:57:02
"AmpliTech Group, Inc.",AMPG,3.11,-0.11,-3.4161,3.28,3.06,3.26,3.22,2026-02-03 10:00:39
APPLIED DNA SCIENCES INC,APDN,1.31,0.02,1.5504,1.3837,1.2627,1.3,1.29,2026-02-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2036,0.0136,7.1579,0.2036,0.2036,0.2036,0.19,2026-01-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,192.82,-5.52,-2.7831,205.01,191.42,205.01,198.34,2026-02-03 10:00:40
BRT Apartments Corp.,BRT,14.61,-0.06,-0.409,14.61,14.6,14.61,14.67,2026-02-03 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.13,-0.02,-1.7391,1.15,1.1246,1.1346,1.15,2026-02-03 09:54:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.96,0.13,3.3943,3.99,3.85,3.86,3.83,2026-02-03 09:55:39
CVD EQUIPMENT CORP,CVV,4.37,-0.25,-5.4113,4.85,4.36,4.76,4.62,2026-02-03 10:00:44
"Dime Community Bancshares, Inc. /NY/",DCOM,36.01,0.65,1.8382,36.47,35.34,35.39,35.36,2026-02-03 10:00:27
Data Storage Corp,DTST,4.6,-0.11,-2.3355,4.74,4.59,4.74,4.71,2026-02-03 09:58:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.99,2.51,2.2719,113.0,111.04,111.84,110.48,2026-02-03 09:49:19
FREQUENCY ELECTRONICS INC,FEIM,53.01,-0.37,-0.6931,55.0,53.0,53.75,53.38,2026-02-03 09:55:11
FLUSHING FINANCIAL CORP,FFIC,16.26,0.11,0.6811,16.51,15.94,15.94,16.15,2026-02-03 10:00:45
"FLAGSTAR FINANCIAL, INC.",FLG,13.76,0.26,1.9259,13.94,13.585,13.62,13.5,2026-02-03 10:00:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.91,-0.215,-5.2121,4.205,3.88,4.205,4.125,2026-02-03 10:00:45
FONAR CORP,FONR,18.64,0.02,0.1074,18.69,18.625,18.69,18.62,2026-02-03 10:00:25
"Forward Industries, Inc.",FORD,5.75,-0.74,-11.4022,6.31,5.73,6.3,6.49,2026-02-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.84,0.44,1.4013,31.86,31.115,31.26,31.4,2026-02-03 09:50:10
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.42,0.32,1.3853,23.47,23.05,23.25,23.1,2026-02-02 16:00:00
HENRY SCHEIN INC,HSIC,75.74,0.43,0.571,76.255,74.88,75.42,75.31,2026-02-03 10:00:47
"Intellicheck, Inc.",IDN,5.41,-0.12,-2.17,5.6355,5.4,5.52,5.53,2026-02-03 09:57:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,-0.02,-1.105,1.7999,1.7413,1.76,1.81,2026-02-03 09:58:09
KIMCO REALTY CORP,KIM,20.97,0.14,0.6721,20.975,20.72,20.75,20.83,2026-02-03 10:00:35
"LIFETIME BRANDS, INC",LCUT,3.19,-0.01,-0.3125,3.2018,3.19,3.1999999999999997,3.2,2026-02-03 09:52:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.65,0.09,2.5281,3.655,3.62,3.63,3.56,2026-02-03 09:55:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,0.01,0.2222,4.529999999999999,4.5,4.529999999999999,4.5,2026-02-03 10:00:12
"Mobiquity Technologies, Inc.",MOBQ,0.831,-0.109,-11.5957,1.0,0.8,0.867233,0.94,2026-02-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.5,1.14,1.2902,90.78,87.7,88.46,88.36,2026-02-03 10:00:32
"NATHANS FAMOUS, INC.",NATH,101.76,0.02,0.0197,102.10000000000001,101.745,102.10000000000001,101.74,2026-02-03 09:41:52
NetBrands Corp.,NBND,0.00101,-9e-05,-8.1818,0.0011,0.00095,0.00095,0.0011,2026-02-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.32,1.3,3.1692,43.01,41.515,41.83,41.02,2026-02-03 10:00:46
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
