Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.505,-0.095,-0.819,11.64,11.4101,11.64,11.6,2025-08-18 13:38:32
ACRES Commercial Realty Corp.,ACR,20.1425,0.2025,1.0155,20.4195,20.02,20.02,19.94,2025-08-18 13:12:27
AIR INDUSTRIES GROUP,AIRI,2.9548,0.0348,1.1918,2.9548,2.88,2.92,2.92,2025-08-18 13:27:39
"AmpliTech Group, Inc.",AMPG,3.11,0.01,0.3226,3.19,2.94,3.1,3.1,2025-08-18 13:37:09
APPLIED DNA SCIENCES INC,APDN,3.895,-0.015,-0.3836,4.0099,3.8509,3.99,3.91,2025-08-18 12:53:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.005,3.6496,0.1661,0.142,0.1527,0.137,2025-08-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.36,0.76,0.2916,261.51,259.97,260.78,260.6,2025-08-18 13:33:06
BRT Apartments Corp.,BRT,15.0944,0.0444,0.295,15.2,15.0,15.01,15.05,2025-08-18 13:14:07
"BioRestorative Therapies, Inc.",BRTX,1.54,0.02,1.3158,1.555,1.49,1.49,1.52,2025-08-18 13:36:37
Can B Corp,CANB,0.0206,0.0004,1.9802,0.0206,0.0203,0.0206,0.0202,2025-08-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.8562,-0.1738,-5.736,3.03,2.8,3.03,3.03,2025-08-18 13:22:28
CVD EQUIPMENT CORP,CVV,2.9641,0.0201,0.6827,2.99,2.9,2.91,2.944,2025-08-18 13:26:01
"Dime Community Bancshares, Inc. /NY/",DCOM,28.6811,0.0411,0.1435,28.905,27.85,28.54,28.64,2025-08-18 13:35:41
Data Storage Corp,DTST,4.555,0.065,1.4477,4.64,4.39,4.51,4.49,2025-08-18 13:30:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.325,0.775,0.8111,96.68,94.85,95.56,95.55,2025-08-18 13:38:06
FREQUENCY ELECTRONICS INC,FEIM,28.9,-1.87,-6.0773,30.8,28.71,30.8,30.77,2025-08-18 13:38:57
FLUSHING FINANCIAL CORP,FFIC,12.7583,0.0983,0.7765,12.77,12.55,12.61,12.66,2025-08-18 13:36:37
"FLAGSTAR FINANCIAL, INC.",FLG,11.9809,0.0409,0.3425,12.02,11.76,11.89,11.94,2025-08-18 13:38:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5454,0.0854,1.5641,5.565,5.445,5.48,5.46,2025-08-18 13:38:50
FONAR CORP,FONR,15.08,-0.02,-0.1325,15.22,15.08,15.22,15.1,2025-08-18 13:05:56
"Forward Industries, Inc.",FORD,12.57,-0.98,-7.2325,13.8,12.0,13.8,13.55,2025-08-18 13:30:41
GLOBAL INDUSTRIAL Co,GIC,35.67,0.68,1.9434,35.72,35.02,35.065,34.99,2025-08-18 13:37:58
"Gyrodyne, LLC",GYRO,10.1301,0.1301,1.301,10.1301,10.1301,10.1301,10.0,2025-08-18 09:40:15
"Hanover Bancorp, Inc. /NY",HNVR,21.5,-0.01,-0.0465,21.745,21.5,21.745,21.51,2025-08-18 10:39:10
HENRY SCHEIN INC,HSIC,67.7601,-0.0799,-0.1178,68.35,67.57,67.845,67.84,2025-08-18 13:38:23
"Intellicheck, Inc.",IDN,5.45,0.43,8.5657,5.45,5.0,5.02,5.02,2025-08-18 13:37:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.01,-0.5128,1.975,1.93,1.93,1.95,2025-08-18 13:25:58
KIMCO REALTY CORP,KIM,21.175,-0.035,-0.165,21.36,21.175,21.275,21.21,2025-08-18 13:38:52
"LIFETIME BRANDS, INC",LCUT,3.9657,0.1057,2.7383,4.0202,3.9,3.9,3.86,2025-08-18 12:28:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.32,-0.27,-7.5209,3.7062,3.31,3.52,3.59,2025-08-18 13:32:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,0.03,0.5576,5.44,5.39,5.39,5.38,2025-08-18 13:22:03
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.03,-1.9608,1.55,1.48,1.53,1.53,2025-08-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.175,0.315,0.3627,87.43,86.07,86.965,86.86,2025-08-18 13:38:07
"NATHANS FAMOUS, INC.",NATH,105.5,0.18,0.1709,107.0587,104.6,104.98,105.32,2025-08-18 13:20:06
NetBrands Corp.,NBND,0.0043,-0.0002,-4.4444,0.0047,0.0042,0.0047,0.0045,2025-08-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.56,0.07,0.2296,30.73,30.31,30.58,30.49,2025-08-18 13:38:24
"Nu-Med Plus, Inc.",NUMD,0.0376,-0.0054,-12.5581,0.0384,0.0376,0.0384,0.043,2025-08-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.6808,-0.0592,-0.2603,22.93,22.601,22.76,22.74,2025-08-18 13:26:46
"ProPhase Labs, Inc.",PRPH,0.33665,-0.01265,-3.6215,0.3599,0.3315,0.345,0.3493,2025-08-18 13:35:32
"Postal Realty Trust, Inc.",PSTL,14.7,0.14,0.9615,14.77,14.61,14.61,14.56,2025-08-18 13:37:59
Power REIT,PW,1.31,0.11,9.1667,1.3179,1.21,1.3,1.2,2025-08-18 13:28:44
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4899,0.0199,1.3537,1.49,1.47,1.47,1.47,2025-08-18 13:38:57
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.005,0.005,0.0069,2025-08-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8275,-0.0225,-2.6471,0.8425,0.82,0.8425,0.85,2025-08-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.92,-0.05,-1.006,5.1199,4.8132,4.88,4.97,2025-08-18 13:35:04
UNITED GUARDIAN INC,UG,7.94,0.0719,0.9138,7.94,7.9,7.9,7.8681,2025-08-18 13:35:37
VASO Corp,VASO,0.1285,0.0053,4.3019,0.13,0.1201,0.1263,0.1232,2025-08-14 20:00:00
VEECO INSTRUMENTS INC,VECO,24.13,0.31,1.3014,24.195,23.755,23.805,23.82,2025-08-18 13:38:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.71,0.22,1.1288,19.755,19.21,19.59,19.49,2025-08-18 13:37:23
"Beyond Air, Inc.",XAIR,2.3326,0.0126,0.5431,2.399,2.28,2.34,2.32,2025-08-18 13:34:08
