Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.98,0.08,1.0127,8.0389,7.83,7.94,7.9,2026-05-01 12:34:22
ACRES Commercial Realty Corp.,ACR,20.76,-0.33,-1.5647,21.05,20.6663,20.905,21.09,2026-05-01 12:34:02
AIR INDUSTRIES GROUP,AIRI,3.14,-0.02,-0.6329,3.1599999999999997,3.1183,3.1599999999999997,3.16,2026-05-01 12:21:20
"AmpliTech Group, Inc.",AMPG,2.01,0.05,2.551,2.01,1.9508,1.98,1.96,2026-05-01 12:34:36
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.23,-0.04,-14.8148,0.2773,0.2012,0.2012,0.27,2026-04-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,156.02,2.04,1.3248,159.22,151.91,157.69,153.98,2026-05-01 12:32:18
BRT Apartments Corp.,BRT,14.42,0.05,0.3479,14.47,14.29,14.459999999999999,14.37,2026-05-01 12:30:21
"BioRestorative Therapies, Inc.",BRTX,0.2244,-0.0007,-0.311,0.24300000000000002,0.2203,0.24300000000000002,0.2251,2026-05-01 12:33:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.64,0.04,1.1111,3.65,3.59,3.65,3.6,2026-05-01 11:47:43
CVD EQUIPMENT CORP,CVV,7.9,1.12,16.5192,8.19,7.25,7.505000000000001,6.78,2026-05-01 12:33:53
"Dime Community Bancshares, Inc. /NY/",DCOM,36.24,0.35,0.9752,36.53,35.5275,35.89,35.89,2026-05-01 12:31:53
Data Storage Corp,DTST,4.06,0.09,2.267,4.14,4.01,4.029999999999999,3.97,2026-05-01 11:13:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.41,1.29,1.2272,106.59,104.63,105.41000000000001,105.12,2026-05-01 12:26:39
FREQUENCY ELECTRONICS INC,FEIM,57.25,7.09,14.1348,57.98,52.8,53.205,50.16,2026-05-01 12:34:32
FLUSHING FINANCIAL CORP,FFIC,16.2,0.08,0.4963,16.3,16.04,16.09,16.12,2026-05-01 12:34:06
"FLAGSTAR FINANCIAL, INC.",FLG,14.05,0.08,0.5727,14.18,13.86,13.975000000000001,13.97,2026-05-01 12:33:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.59,0.05,1.4124,3.7,3.49,3.545,3.54,2026-05-01 12:33:57
FONAR CORP,FONR,18.94,0.01,0.0528,18.945,18.93,18.945,18.93,2026-05-01 12:30:18
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.05,-0.06,-0.1812,33.23,32.159,32.949999999999996,33.11,2026-05-01 12:33:47
"Gyrodyne, LLC",GYRO,7.59,-0.03,-0.3937,7.6,6.7,6.71,7.62,2026-04-30 13:16:16
"Hanover Bancorp, Inc. /NY",HNVR,23.71,-0.01,-0.0422,23.88,23.6,23.695,23.72,2026-05-01 11:04:50
HENRY SCHEIN INC,HSIC,74.22,-0.37,-0.496,74.9,73.4,74.68,74.59,2026-05-01 12:34:32
"Intellicheck, Inc.",IDN,8.12,0.13,1.627,8.29,7.98,8.12,7.99,2026-05-01 12:31:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.06,3.2787,1.9,1.77,1.83,1.83,2026-05-01 11:30:16
KIMCO REALTY CORP,KIM,23.48,-0.16,-0.6768,23.69,23.38,23.68,23.64,2026-05-01 12:34:11
"LIFETIME BRANDS, INC",LCUT,6.78,0.03,0.4444,7.09,6.53,6.82,6.75,2026-05-01 12:24:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.44,-0.06,-1.7143,3.44,3.42,3.4299999999999997,3.5,2026-05-01 11:52:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.38,0.05,1.1547,4.4099,4.31,4.319999999999999,4.33,2026-05-01 12:19:45
"Mobiquity Technologies, Inc.",MOBQ,1.306068,-0.003932,-0.3002,1.34,1.26,1.31,1.31,2026-04-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,102.14,-0.13,-0.1271,102.76,101.05,102.33500000000001,102.27,2026-05-01 12:33:42
"NATHANS FAMOUS, INC.",NATH,100.27,-0.11,-0.1096,100.29,100.1,100.29,100.38,2026-05-01 12:25:27
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0008,0.00075,0.00075,0.0008,2026-04-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.27,-0.48,-1.0267,47.2,46.06,46.825,46.75,2026-05-01 12:34:09
"Nu-Med Plus, Inc.",NUMD,0.0168,0.0068,68.0,0.0175,0.015,0.015,0.01,2026-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.79,0.08,0.3523,22.935,22.44,22.69,22.71,2026-05-01 12:34:05
"ProPhase Labs, Inc.",PRPH,0.1307,-0.0074,-5.3584,0.135,0.114,0.114,0.1381,2026-04-29 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.15,0.27,1.234,22.36,21.85,21.905,21.88,2026-05-01 12:32:21
Power REIT,PW,0.7809,0.0109,1.4156,0.794,0.76,0.794,0.77,2026-05-01 12:03:22
Range Capital Acquisition Corp.,RANG,10.61,0.03,0.2836,10.629999999999999,10.6,10.629999999999999,10.58,2026-04-30 09:45:00
RESEARCH FRONTIERS INC,REFR,0.9009,-0.019,-2.0654,0.93,0.876,0.93,0.9199,2026-05-01 12:23:18
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.2,-5.8824,3.26,3.2,3.26,3.4,2026-04-29 20:00:00
Sharps Technology Inc.,STSS,1.83,0.045,2.521,1.83,1.77,1.7850000000000001,1.785,2026-05-01 12:33:56
UNITED GUARDIAN INC,UG,7.14,0.01,0.1403,7.24,6.9,7.0,7.13,2026-05-01 11:56:13
VASO Corp,VASO,0.1772,0.0015,0.8537,0.1899,0.1772,0.1899,0.1757,2026-04-29 20:00:00
VEECO INSTRUMENTS INC,VECO,49.87,0.02,0.0401,50.3873,49.04,49.39,49.85,2026-05-01 12:34:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.51,-0.0152,-2.8941,0.5299,0.5001,0.5299,0.5252,2026-05-01 12:33:59
