Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.535,0.105,0.8447,12.575,12.44,12.44,12.43,2025-10-03 12:25:58
ACRES Commercial Realty Corp.,ACR,20.6,0.0,0.0,20.7001,20.51,20.62,20.6,2025-10-03 12:10:01
AIR INDUSTRIES GROUP,AIRI,3.09,0.04,1.3115,3.122,3.02,3.05,3.05,2025-10-03 12:24:35
"AmpliTech Group, Inc.",AMPG,4.41,-0.06,-1.3423,4.6,4.36,4.5,4.47,2025-10-03 12:26:11
APPLIED DNA SCIENCES INC,APDN,4.27,0.17,4.1463,4.45,4.1,4.1,4.1,2025-10-03 12:25:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.1788,1.4888,0.6371,235.28,232.5325,233.165,233.69,2025-10-03 12:23:49
BRT Apartments Corp.,BRT,15.81,0.26,1.672,15.81,15.5,15.76,15.55,2025-10-03 12:15:05
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.46,1.41,1.44,1.43,2025-10-03 12:18:29
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.023,0.9102,2.56,2.52,2.53,2.527,2025-10-03 12:04:55
CVD EQUIPMENT CORP,CVV,3.3309,-0.0591,-1.7434,3.42,3.32,3.4,3.39,2025-10-03 12:14:54
"Dime Community Bancshares, Inc. /NY/",DCOM,30.5,0.71,2.3834,30.52,29.66,30.14,29.79,2025-10-03 12:22:48
Data Storage Corp,DTST,4.372,0.027,0.6214,4.3994,4.36,4.36,4.345,2025-10-03 12:17:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.0,0.45,0.4475,101.7,100.52,101.03,100.55,2025-10-03 12:14:29
FREQUENCY ELECTRONICS INC,FEIM,35.7146,0.0246,0.0689,35.82,34.69,35.54,35.69,2025-10-03 12:26:16
FLUSHING FINANCIAL CORP,FFIC,13.87,0.26,1.9104,13.895,13.62,13.72,13.61,2025-10-03 12:11:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.1,0.44,3.7736,12.11,11.66,11.66,11.66,2025-10-03 12:26:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.63,0.05,1.0917,4.6981,4.51,4.59,4.58,2025-10-03 12:26:18
FONAR CORP,FONR,16.085,0.015,0.0933,16.24,16.085,16.1097,16.07,2025-10-03 12:09:31
"Forward Industries, Inc.",FORD,23.2,-1.31,-5.3448,24.89,23.14,24.58,24.51,2025-10-03 12:25:28
GLOBAL INDUSTRIAL Co,GIC,36.01,0.02,0.0556,36.37,35.94,36.3,35.99,2025-10-03 12:22:20
"Gyrodyne, LLC",GYRO,9.89,-0.11,-1.1,10.0,9.89,10.0,10.0,2025-10-03 10:18:38
"Hanover Bancorp, Inc. /NY",HNVR,22.365,0.51,2.3336,22.67,22.025,22.16,21.855,2025-10-03 12:21:27
HENRY SCHEIN INC,HSIC,66.91,0.88,1.3327,67.35,66.03,66.14,66.03,2025-10-03 12:25:39
"Intellicheck, Inc.",IDN,5.26,0.13,2.5341,5.2999,5.122,5.16,5.13,2025-10-03 12:22:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.005,-0.2469,2.05,2.0,2.01,2.025,2025-10-03 12:09:19
KIMCO REALTY CORP,KIM,21.68,0.32,1.4981,21.7,21.38,21.42,21.36,2025-10-03 12:25:52
"LIFETIME BRANDS, INC",LCUT,3.9,0.07,1.8277,3.99,3.83,3.83,3.83,2025-10-03 11:29:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.25,-0.12,-2.2346,5.53,5.07,5.25,5.37,2025-10-03 12:06:40
