Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.77,-0.19,-2.3869,7.96,7.74,7.96,7.96,2026-01-23 14:55:09
ACRES Commercial Realty Corp.,ACR,19.93,-0.2,-0.9935,20.4484,19.86,20.020000000000003,20.13,2026-01-23 14:53:57
AIR INDUSTRIES GROUP,AIRI,3.32,-0.07,-2.0649,3.4,3.2006,3.3699999999999997,3.39,2026-01-23 14:42:26
"AmpliTech Group, Inc.",AMPG,4.2,0.13,3.1941,4.23,3.85,3.96,4.07,2026-01-23 14:55:02
APPLIED DNA SCIENCES INC,APDN,1.64,0.17,11.5646,1.73,1.4673,1.5,1.47,2026-01-21 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.93,-2.86,-1.3633,209.115,204.61,208.91,209.79,2026-01-23 14:54:09
BRT Apartments Corp.,BRT,14.99,0.03,0.2005,15.0,14.7601,14.79,14.96,2026-01-23 14:53:45
"BioRestorative Therapies, Inc.",BRTX,1.15,-0.005,-0.4329,1.1938,1.14,1.1716,1.155,2026-01-23 13:44:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.27,-0.09,-2.0642,4.4099,4.2022,4.35,4.36,2026-01-23 14:51:18
CVD EQUIPMENT CORP,CVV,5.07,-0.54,-9.6257,5.74,5.03,5.67,5.61,2026-01-23 14:54:41
"Dime Community Bancshares, Inc. /NY/",DCOM,32.99,-0.88,-2.5982,33.87,32.68,33.82,33.87,2026-01-23 14:54:22
Data Storage Corp,DTST,4.44,0.19,4.4706,4.4558,4.1931,4.26,4.25,2026-01-23 13:08:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.9,-1.53,-1.3855,113.29,108.89,110.215,110.43,2026-01-23 14:52:12
FREQUENCY ELECTRONICS INC,FEIM,53.57,0.77,1.4583,54.2399,51.3714,52.51,52.8,2026-01-23 14:39:10
FLUSHING FINANCIAL CORP,FFIC,15.72,-0.53,-3.2615,16.58,15.675,16.49,16.25,2026-01-23 14:52:59
"FLAGSTAR FINANCIAL, INC.",FLG,12.96,-0.32,-2.4096,13.28,12.9,13.21,13.28,2026-01-23 14:55:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.52,0.08,1.8018,4.55,4.4,4.4399999999999995,4.44,2026-01-23 14:54:11
FONAR CORP,FONR,18.62,0.0,0.0,18.630000000000003,18.6,18.630000000000003,18.62,2026-01-23 14:46:56
"Forward Industries, Inc.",FORD,7.73,0.095,1.2443,7.8799,7.62,7.74,7.635,2026-01-21 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.51,-0.88,-2.8034,31.310000000000002,30.46,31.310000000000002,31.39,2026-01-23 14:50:14
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.91,-0.21,-0.8706,24.31,23.845,24.180000000000003,24.12,2026-01-23 14:18:26
HENRY SCHEIN INC,HSIC,77.27,-1.2,-1.5292,78.28,76.965,77.53,78.47,2026-01-23 14:55:12
"Intellicheck, Inc.",IDN,6.0,-0.06,-0.9901,6.075,5.99,6.029999999999999,6.06,2026-01-23 14:53:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.03,-1.6667,1.815,1.72,1.77,1.8,2026-01-23 13:47:28
KIMCO REALTY CORP,KIM,20.83,0.07,0.3372,20.83,20.615,20.7,20.76,2026-01-23 14:55:05
"LIFETIME BRANDS, INC",LCUT,3.95,-0.04,-1.0025,3.9999,3.92,3.94,3.99,2026-01-23 12:57:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.3,-0.05,-1.4925,3.5,3.2933,3.3099999999999996,3.35,2026-01-23 14:26:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,-0.01,-0.2183,4.6861,4.55,4.609999999999999,4.58,2026-01-23 14:38:38
"Mobiquity Technologies, Inc.",MOBQ,0.77545,0.01665,2.1943,0.7998,0.6906,0.75,0.7588,2026-01-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.41,-2.39,-2.7221,87.75,85.03,87.26,87.8,2026-01-23 14:55:17
"NATHANS FAMOUS, INC.",NATH,100.62,-0.15,-0.1489,100.96,100.6,100.86,100.77,2026-01-23 14:42:12
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.00145,0.00125,0.0014,0.0014,2026-01-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.7,-0.97,-2.4452,39.47,38.3,39.22,39.67,2026-01-23 14:55:13
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.09,-0.07,-0.3308,21.328,20.88,21.2,21.16,2026-01-23 14:47:01
"ProPhase Labs, Inc.",PRPH,0.2144,0.0743,53.0335,0.2144,0.1388,0.1388,0.1401,2026-01-21 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.7,-0.06,-0.3378,17.9102,17.595,17.79,17.76,2026-01-23 14:54:43
Power REIT,PW,1.0,0.0097,0.9795,1.01,0.95,0.9998,0.9903,2026-01-23 14:49:34
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.3,0.03,2.3622,1.3186,1.26,1.28,1.27,2026-01-23 14:54:24
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.53,0.01,1.9231,0.53,0.52,0.525,0.52,2026-01-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.21,0.01,0.4545,2.23,2.1,2.215,2.2,2026-01-23 14:54:14
UNITED GUARDIAN INC,UG,6.56,-0.005,-0.0762,6.6011,6.55,6.6011,6.565,2026-01-23 13:38:49
VASO Corp,VASO,0.174,0.0,0.0,0.174,0.164,0.164,0.174,2026-01-21 19:00:00
VEECO INSTRUMENTS INC,VECO,32.21,-1.4,-4.1654,34.0,31.68,34.0,33.61,2026-01-23 14:54:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.66,-0.11,-6.2147,1.78,1.59,1.74,1.77,2026-01-23 14:52:37
