Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.27,-0.08,-1.4953,5.316,5.25,5.308,5.35,2026-08-10 09:52:24
ACRES Commercial Realty Corp.,ACR,15.03,-0.1,-0.6609,15.03,15.02,15.03,15.13,2026-08-10 09:52:28
AIR INDUSTRIES GROUP,AIRI,2.62,-0.01,-0.3802,2.655,2.61,2.6199999999999997,2.63,2026-08-10 09:50:50
"AmpliTech Group, Inc.",AMPG,5.96,0.16,2.7586,6.21,5.8675,6.195,5.8,2026-08-10 09:52:20
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0,0.0,0.1825,0.165,0.165,0.1825,2026-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,168.07,1.57,0.9429,168.5599,165.3,165.83,166.5,2026-08-10 09:52:22
BRT Apartments Corp.,BRT,14.42,0.0,0.0,14.67,14.38,14.39,14.42,2026-08-07 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2157,0.0117,5.7353,0.22,0.21,0.22,0.204,2026-08-10 09:47:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.26,0.09,1.7408,5.36,5.21,5.22,5.17,2026-08-10 09:51:33
CVD EQUIPMENT CORP,CVV,8.12,-0.06,-0.7335,8.41,7.9,8.31,8.18,2026-08-10 09:51:48
"Dime Community Bancshares, Inc. /NY/",DCOM,40.29,-0.03,-0.0744,40.43,39.8507,40.105,40.32,2026-08-10 09:51:21
Data Storage Corp,DTST,3.23,-0.11,-3.2934,3.2999999999999994,3.21,3.2899999999999996,3.34,2026-08-10 09:40:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,130.19,-1.19,-0.9058,131.0,129.56,130.38,131.38,2026-08-10 09:52:05
FREQUENCY ELECTRONICS INC,FEIM,75.19,0.76,1.0211,75.41000000000001,73.13,73.495,74.43,2026-08-10 09:52:39
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.01,0.06,0.4301,14.015,13.82,13.8725,13.95,2026-08-10 09:52:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.02,0.0,0.0,4.109999999999999,4.0,4.02,4.02,2026-08-10 09:52:30
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.35,0.22,0.5622,39.59,39.135,39.3625,39.13,2026-08-10 09:52:18
"Gyrodyne, LLC",GYRO,5.42,-0.05,-0.9141,5.4201,5.4,5.4101,5.47,2026-08-06 13:40:47
"Hanover Bancorp, Inc. /NY",HNVR,27.7,0.75,2.7829,27.725,27.01,27.020000000000003,26.95,2026-08-10 09:31:51
HENRY SCHEIN INC,HSIC,87.52,-0.61,-0.6922,88.1721,87.5,87.65,88.13,2026-08-10 09:52:32
"Intellicheck, Inc.",IDN,3.93,0.0,0.0,3.9699999999999998,3.905,3.925,3.93,2026-08-10 09:49:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.01,0.5405,1.87,1.86,1.87,1.85,2026-08-10 09:30:01
KIMCO REALTY CORP,KIM,24.02,-0.44,-1.7989,24.4,23.99,24.34,24.46,2026-08-10 09:52:44
"LIFETIME BRANDS, INC",LCUT,9.47,0.28,3.0468,10.129999999999999,9.152,9.306,9.19,2026-08-10 09:52:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6,-0.38,-9.5477,4.02,3.52,3.88,3.98,2026-08-06 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.1,-0.02,-0.4854,4.119999999999999,4.05,4.109999999999999,4.12,2026-08-10 09:46:34
"Mobiquity Technologies, Inc.",MOBQ,0.8,0.0101,1.2786,0.8,0.68,0.7173,0.7899,2026-08-06 20:00:00
