Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.98,0.18,1.5254,12.02,11.81,11.86,11.8,2025-10-15 10:40:10
ACRES Commercial Realty Corp.,ACR,20.21,-0.29,-1.4146,20.21,20.21,20.21,20.5,2025-10-15 09:52:34
AIR INDUSTRIES GROUP,AIRI,3.27,-0.03,-0.9091,3.285,3.25,3.28,3.3,2025-10-15 10:33:02
"AmpliTech Group, Inc.",AMPG,4.365,0.285,6.9853,4.55,4.16,4.16,4.08,2025-10-15 10:40:01
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.203,0.2,0.203,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.56,-0.45,-0.1915,235.92,232.4304,234.8,235.01,2025-10-15 10:40:27
BRT Apartments Corp.,BRT,15.0599,0.1799,1.209,15.14,14.9548,14.98,14.88,2025-10-15 10:35:25
"BioRestorative Therapies, Inc.",BRTX,1.62,0.01,0.6211,1.62,1.58,1.62,1.61,2025-10-15 10:32:28
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5798,0.0498,1.9684,2.58,2.53,2.53,2.53,2025-10-15 10:29:06
CVD EQUIPMENT CORP,CVV,4.24,0.4,10.4167,4.25,3.9712,4.17,3.84,2025-10-15 10:38:39
"Dime Community Bancshares, Inc. /NY/",DCOM,30.2,-0.13,-0.4286,30.56,30.2,30.38,30.33,2025-10-15 10:40:05
Data Storage Corp,DTST,4.3429,0.0429,0.9977,4.38,4.27,4.27,4.3,2025-10-15 10:40:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.87,-2.09,-2.0104,104.24,101.87,103.57,103.96,2025-10-15 10:32:58
FREQUENCY ELECTRONICS INC,FEIM,38.4536,0.3436,0.9016,39.1,38.31,38.5,38.11,2025-10-15 10:40:07
FLUSHING FINANCIAL CORP,FFIC,13.81,-0.01,-0.0724,13.96,13.78,13.96,13.82,2025-10-15 10:36:13
"FLAGSTAR FINANCIAL, INC.",FLG,12.095,0.055,0.4568,12.23,12.07,12.1,12.04,2025-10-15 10:40:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.42,0.1,2.3148,4.43,4.26,4.315,4.32,2025-10-15 10:39:47
FONAR CORP,FONR,16.0,0.155,0.9782,16.0,15.65,15.68,15.845,2025-10-15 10:10:40
