Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.885,0.165,1.5392,10.93,10.68,10.75,10.72,2025-04-15 11:50:19
ACRES Commercial Realty Corp.,ACR,17.985,0.415,2.362,18.2254,17.6,17.61,17.57,2025-04-15 11:16:00
AIR INDUSTRIES GROUP,AIRI,3.25,-0.04,-1.2158,3.3,3.25,3.3,3.29,2025-04-15 11:43:00
"AmpliTech Group, Inc.",AMPG,1.345,0.025,1.8939,1.3881,1.33,1.33,1.32,2025-04-15 11:49:00
APPLIED DNA SCIENCES INC,APDN,0.8408,-0.0753,-8.2196,0.9191,0.81,0.9191,0.9161,2025-04-15 11:49:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.145,-0.385,-0.1628,237.605,235.64,236.725,236.53,2025-04-15 11:49:00
BRT Apartments Corp.,BRT,15.51,0.04,0.2586,15.66,15.38,15.38,15.47,2025-04-15 11:25:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.02,1.1236,1.82,1.75,1.75,1.78,2025-04-15 11:29:00
Can B Corp,CANB,0.094,-0.046,-32.8571,0.165,0.0902,0.165,0.14,2025-04-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,-0.05,-1.4286,3.56,3.41,3.54,3.5,2025-04-15 11:25:00
CVD EQUIPMENT CORP,CVV,3.14,0.069,2.2468,3.14,3.0613,3.14,3.071,2025-04-15 11:23:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.365,0.875,3.5729,25.66,24.69,24.69,24.49,2025-04-15 11:49:00
Data Storage Corp,DTST,3.54,-0.11,-3.0137,3.67,3.51,3.67,3.65,2025-04-15 11:39:00
ENZO BIOCHEM INC,ENZ,0.3597,0.0107,3.0659,0.38,0.325,0.331,0.349,2025-04-15 11:47:00
"Esquire Financial Holdings, Inc.",ESQ,78.6,0.84,1.0802,79.6,77.82,78.58,77.76,2025-04-15 11:49:00
FREQUENCY ELECTRONICS INC,FEIM,17.0114,-0.2286,-1.326,17.43,16.9,17.13,17.24,2025-04-15 11:44:00
FLUSHING FINANCIAL CORP,FFIC,11.315,0.295,2.677,11.37,11.02,11.045,11.02,2025-04-15 11:50:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.355,0.195,1.9193,10.495,10.14,10.21,10.16,2025-04-15 11:50:00
FIRST OF LONG ISLAND CORP,FLIC,11.05,0.28,2.5998,11.135,10.76,10.89,10.77,2025-04-15 11:46:00
1 800 FLOWERS COM INC,FLWS,5.405,0.085,1.5977,5.5779,5.35,5.36,5.32,2025-04-15 11:49:00
FONAR CORP,FONR,12.4305,0.3605,2.9867,12.5165,12.1744,12.18,12.07,2025-04-15 11:18:00
"Forward Industries, Inc.",FORD,5.61,-0.08,-1.406,5.7375,5.45,5.69,5.69,2025-04-15 11:28:00
GLOBAL INDUSTRIAL Co,GIC,22.5,-0.1,-0.4425,22.7697,22.47,22.55,22.6,2025-04-15 11:50:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.55,0.0,0.0,19.8,19.31,19.31,19.55,2025-04-15 11:41:00
HENRY SCHEIN INC,HSIC,64.14,-1.47,-2.2405,65.6099,64.14,65.51,65.61,2025-04-15 11:50:04
"Intellicheck, Inc.",IDN,2.48,0.07,2.9046,2.489,2.4,2.4,2.41,2025-04-15 11:48:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.04,2.3952,1.74,1.675,1.7,1.67,2025-04-14 16:00:00
KIMCO REALTY CORP,KIM,20.415,0.125,0.6161,20.46,20.24,20.36,20.29,2025-04-15 11:50:17
"LIFETIME BRANDS, INC",LCUT,4.12,0.12,3.0,4.125,3.98,3.98,4.0,2025-04-15 10:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.16,-0.03,-2.521,1.3049,1.16,1.2,1.19,2025-04-15 11:16:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,0.17,3.3203,5.38,5.12,5.18,5.12,2025-04-15 11:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,-0.11,-5.7895,1.8125,1.55,1.8125,1.9,2025-04-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.8122,-0.1678,-0.2152,78.99,76.9835,77.52,77.98,2025-04-15 11:48:00
"NATHANS FAMOUS, INC.",NATH,93.0,0.16,0.1723,93.96,90.49,93.96,92.84,2025-04-14 16:00:00
NetBrands Corp.,NBND,0.003,-0.001,-25.0,0.0036,0.003,0.0032,0.004,2025-04-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.92,-0.16,-0.7246,22.35,21.84,21.95,22.08,2025-04-15 11:47:00
"Nu-Med Plus, Inc.",NUMD,0.072,-0.018,-20.0,0.09,0.072,0.09,0.09,2025-04-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.99,0.02,0.0834,24.3,23.87,24.17,23.97,2025-04-15 11:50:00
"ProPhase Labs, Inc.",PRPH,0.2978,-0.0037,-1.2272,0.3076,0.283,0.3,0.3015,2025-04-15 11:48:00
"Postal Realty Trust, Inc.",PSTL,13.195,0.105,0.8021,13.27,13.03,13.06,13.09,2025-04-15 11:46:00
Power REIT,PW,1.12,0.04,3.7037,1.12,1.0743,1.08,1.08,2025-04-15 11:49:00
Range Capital Acquisition Corp.,RANG,10.04,0.0,0.0,10.04,10.04,10.04,10.04,2025-04-15 09:47:00
RESEARCH FRONTIERS INC,REFR,1.02,0.049,5.0463,1.0978,0.9711,1.0,0.971,2025-04-15 11:32:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.18,8.6538,2.26,1.98,1.98,2.08,2025-04-13 20:00:00
Sharps Technology Inc.,STSS,0.0346,-0.0079,-18.5882,0.0399,0.031,0.0381,0.0425,2025-04-15 11:50:22
UNITED GUARDIAN INC,UG,8.25,0.25,3.125,8.6599,7.81,8.655,8.0,2025-04-15 11:00:00
VASO Corp,VASO,0.1377,0.003,2.2272,0.1377,0.1214,0.1214,0.1347,2025-04-13 20:00:00
VEECO INSTRUMENTS INC,VECO,19.25,0.01,0.052,19.735,18.79,19.045,19.24,2025-04-15 11:50:21
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.515,0.195,1.1949,16.665,16.22,16.24,16.32,2025-04-15 11:50:20
"Beyond Air, Inc.",XAIR,0.2302,-0.0038,-1.6239,0.2371,0.2254,0.231,0.234,2025-04-15 11:50:00
