Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.31,-0.15,-1.2039,12.49,12.25,12.49,12.46,2025-10-06 14:15:58
ACRES Commercial Realty Corp.,ACR,20.48,-0.17,-0.8232,20.74,20.45,20.74,20.65,2025-10-06 14:14:23
AIR INDUSTRIES GROUP,AIRI,3.1641,0.0441,1.4135,3.1831,3.1088,3.12,3.12,2025-10-06 14:08:00
"AmpliTech Group, Inc.",AMPG,4.47,0.15,3.4722,4.53,4.3338,4.42,4.32,2025-10-06 14:14:12
APPLIED DNA SCIENCES INC,APDN,5.13,0.86,20.1405,5.5,4.45,4.45,4.27,2025-10-06 14:15:46
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.355,-0.335,-0.1427,235.535,232.16,233.61,234.69,2025-10-06 14:15:29
BRT Apartments Corp.,BRT,15.24,-0.44,-2.8061,15.81,15.19,15.68,15.68,2025-10-06 14:10:43
"BioRestorative Therapies, Inc.",BRTX,1.5,0.0,0.0,1.5299,1.48,1.48,1.5,2025-10-06 14:15:33
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.58,0.04,1.5748,2.68,2.54,2.6,2.54,2025-10-06 14:13:20
CVD EQUIPMENT CORP,CVV,3.42,0.07,2.0896,3.55,3.31,3.31,3.35,2025-10-06 14:01:27
"Dime Community Bancshares, Inc. /NY/",DCOM,30.75,0.49,1.6193,31.229373,30.35,30.79,30.26,2025-10-06 14:13:54
Data Storage Corp,DTST,4.21,-0.12,-2.7714,4.33,4.1,4.24,4.33,2025-10-06 14:04:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.8,2.91,2.8843,104.415,100.89,101.8,100.89,2025-10-06 14:15:23
FREQUENCY ELECTRONICS INC,FEIM,38.61,3.7,10.5987,38.6351,35.0,35.31,34.91,2025-10-06 14:16:11
FLUSHING FINANCIAL CORP,FFIC,13.895,0.135,0.9811,14.105,13.77,13.93,13.76,2025-10-06 14:16:09
"FLAGSTAR FINANCIAL, INC.",FLG,12.095,0.075,0.624,12.345,11.9747,12.2,12.02,2025-10-06 14:16:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.455,-0.125,-2.7293,4.73,4.44,4.55,4.58,2025-10-06 14:14:48
FONAR CORP,FONR,16.09,0.01,0.0622,16.2525,16.05,16.14,16.08,2025-10-06 14:08:02
"Forward Industries, Inc.",FORD,24.7,2.17,9.6316,24.96,22.7,22.7,22.53,2025-10-06 14:16:03
GLOBAL INDUSTRIAL Co,GIC,35.43,-0.43,-1.1991,35.92,35.375,35.5,35.86,2025-10-06 14:13:08
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.45,0.43,1.9528,22.59,22.34,22.34,22.02,2025-10-06 13:33:02
HENRY SCHEIN INC,HSIC,65.67,-1.36,-2.0289,66.955,64.94,66.67,67.03,2025-10-06 14:15:16
"Intellicheck, Inc.",IDN,5.0,-0.23,-4.3977,5.31,4.96,5.24,5.23,2025-10-06 14:15:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.03,1.4851,2.09,1.9601,2.01,2.02,2025-10-06 14:07:24
KIMCO REALTY CORP,KIM,21.655,0.185,0.8617,21.82,21.37,21.67,21.47,2025-10-06 14:16:08
"LIFETIME BRANDS, INC",LCUT,3.865,-0.055,-1.4031,3.976,3.81,3.95,3.92,2025-10-06 14:08:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.05,-0.27,-5.0752,5.24,5.02,5.17,5.32,2025-10-06 14:11:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.635,0.015,0.2669,5.71,5.6001,5.66,5.62,2025-10-06 14:14:35
"Mobiquity Technologies, Inc.",MOBQ,1.37,0.09,7.0313,1.38,1.278,1.32,1.28,2025-10-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.235,0.245,0.2663,92.845,91.92,92.0,91.99,2025-10-06 14:13:13
"NATHANS FAMOUS, INC.",NATH,109.845,-2.655,-2.36,113.29,109.845,113.29,112.5,2025-10-06 13:46:53
NetBrands Corp.,NBND,0.0039,-0.0004,-9.3023,0.0043,0.0037,0.0042,0.0043,2025-10-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.55,0.91,2.1341,43.74,42.9575,43.19,42.64,2025-10-06 14:11:36
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.82,-0.41,-1.8444,22.22,21.81,22.22,22.23,2025-10-06 14:15:24
"ProPhase Labs, Inc.",PRPH,0.5938,0.0342,6.1115,0.614,0.5673,0.5742,0.5596,2025-10-06 14:16:05
"Postal Realty Trust, Inc.",PSTL,15.08,-0.28,-1.8229,15.335,15.08,15.28,15.36,2025-10-06 14:15:28
