Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.98,0.1,0.8418,12.01,11.8,11.85,11.88,2025-09-24 16:00:00
ACRES Commercial Realty Corp.,ACR,21.17,0.04,0.1893,21.2696,21.06,21.07,21.13,2025-09-24 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.06,-0.04,-1.2903,3.15,3.04,3.15,3.1,2025-09-24 16:00:00
"AmpliTech Group, Inc.",AMPG,4.14,-0.09,-2.1277,4.5,4.13,4.29,4.23,2025-09-24 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.97,0.01,0.3378,3.05,2.9036,2.93,2.96,2025-09-24 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.02,10.0,0.22,0.2,0.2,0.2,2025-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.01,-2.81,-1.1766,239.6,235.705,238.23,238.82,2025-09-24 16:00:00
BRT Apartments Corp.,BRT,15.82,-0.56,-3.4188,16.1426,15.75,16.03,16.38,2025-09-24 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.47,1.41,1.45,1.45,2025-09-24 16:00:00
Can B Corp,CANB,0.0214,0.0,0.0,0.0214,0.0214,0.0214,0.0214,2025-09-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,-0.01,-0.3922,2.5737,2.5,2.55,2.55,2025-09-24 16:00:00
CVD EQUIPMENT CORP,CVV,3.43,0.08,2.3881,3.43,3.2945,3.36,3.35,2025-09-24 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.36,-0.16,-0.5242,30.7525,30.1801,30.6,30.52,2025-09-24 16:00:00
Data Storage Corp,DTST,4.24,-0.05,-1.1655,4.34,4.1,4.29,4.29,2025-09-24 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.08,-1.11,-1.0552,105.89,103.495,105.76,105.19,2025-09-24 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,29.25,-0.59,-1.9772,29.93,28.52,29.32,29.84,2025-09-24 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.92,-0.08,-0.5714,14.125,13.835,14.02,14.0,2025-09-24 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.73,0.06,0.5141,11.88,11.69,11.8,11.67,2025-09-24 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.85,-0.19,-3.7698,5.17,4.83,5.07,5.04,2025-09-24 16:00:00
FONAR CORP,FONR,15.24,-0.06,-0.3922,15.35,15.2176,15.2176,15.3,2025-09-24 16:00:00
"Forward Industries, Inc.",FORD,32.78,1.14,3.603,33.0,29.66,31.75,31.64,2025-09-24 16:00:00
GLOBAL INDUSTRIAL Co,GIC,36.66,0.04,0.1092,36.93,36.095,36.55,36.62,2025-09-24 16:00:00
"Gyrodyne, LLC",GYRO,9.8001,-0.1007,-1.0171,9.95,9.7,9.7,9.9008,2025-09-24 13:47:50
"Hanover Bancorp, Inc. /NY",HNVR,23.13,-0.13,-0.5589,23.32,23.0,23.32,23.26,2025-09-24 16:00:00
HENRY SCHEIN INC,HSIC,67.75,-1.46,-2.1095,69.38,67.71,68.91,69.21,2025-09-24 16:00:00
"Intellicheck, Inc.",IDN,5.54,-0.08,-1.4235,5.6811,5.41,5.61,5.62,2025-09-24 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.0,0.0,2.06,1.93,1.93,1.99,2025-09-24 16:00:00
KIMCO REALTY CORP,KIM,21.63,-0.27,-1.2329,21.94,21.595,21.89,21.9,2025-09-24 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.84,0.03,0.7874,3.94,3.81,3.85,3.81,2025-09-24 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.34,0.12,2.2989,5.43,5.1228,5.22,5.22,2025-09-24 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,0.07,1.2987,5.4967,5.425,5.4276,5.39,2025-09-24 15:27:14
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.15,-9.0909,1.61,1.4,1.61,1.65,2025-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.92,-1.94,-2.1352,91.195,88.81,90.78,90.86,2025-09-24 16:00:00
"NATHANS FAMOUS, INC.",NATH,106.56,0.15,0.141,107.01,104.9001,106.1,106.41,2025-09-24 16:00:00
