Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.465,0.265,2.3661,11.4874,11.27,11.27,11.2,2025-08-04 10:30:44
ACRES Commercial Realty Corp.,ACR,19.3217,0.0317,0.1643,19.405,19.3217,19.37,19.29,2025-08-04 10:24:41
AIR INDUSTRIES GROUP,AIRI,3.45,0.05,1.4706,3.49,3.38,3.4,3.4,2025-08-04 10:18:21
"AmpliTech Group, Inc.",AMPG,2.94,0.09,3.1579,2.99,2.8,2.84,2.85,2025-08-04 10:25:43
APPLIED DNA SCIENCES INC,APDN,4.34,-0.23,-5.0328,4.6,4.27,4.6,4.57,2025-08-04 10:27:21
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.195,0.18,0.18,0.2,2025-07-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.365,1.715,0.701,246.49,243.76,245.05,244.65,2025-08-04 10:29:56
BRT Apartments Corp.,BRT,14.66,0.14,0.9642,14.9615,14.55,14.55,14.52,2025-08-04 09:58:35
"BioRestorative Therapies, Inc.",BRTX,1.405,-0.005,-0.3546,1.425,1.405,1.41,1.41,2025-08-04 10:26:10
Can B Corp,CANB,0.0213,0.0,0.0,0.0233,0.02,0.02,0.0213,2025-07-31 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3965,0.0465,1.3881,3.4883,3.33,3.33,3.35,2025-08-04 10:17:08
CVD EQUIPMENT CORP,CVV,3.62,-0.05,-1.3624,3.8,3.62,3.8,3.67,2025-08-04 10:30:34
"Dime Community Bancshares, Inc. /NY/",DCOM,27.11,-0.02,-0.0737,28.135,27.05,27.45,27.13,2025-08-04 10:30:05
Data Storage Corp,DTST,4.74,0.06,1.2821,4.86,4.68,4.74,4.68,2025-08-04 10:25:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.03,0.59,0.6314,94.86,93.61,94.69,93.44,2025-08-04 10:30:17
FREQUENCY ELECTRONICS INC,FEIM,27.25,0.8,3.0246,27.5,26.6265,27.5,26.45,2025-08-04 10:29:13
FLUSHING FINANCIAL CORP,FFIC,11.835,0.035,0.2966,11.9,11.78,11.81,11.8,2025-08-04 10:30:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.155,-0.045,-0.4018,11.23,11.135,11.2,11.2,2025-08-04 10:30:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.515,0.135,2.5093,5.5197,5.33,5.39,5.38,2025-08-04 10:30:29
FONAR CORP,FONR,15.61,-0.03,-0.1918,15.61,15.61,15.61,15.64,2025-08-04 09:30:00
"Forward Industries, Inc.",FORD,12.14,0.0,0.0,13.09,10.7,12.24,12.14,2025-08-04 10:30:42
GLOBAL INDUSTRIAL Co,GIC,34.07,0.86,2.5896,34.32,33.51,33.54,33.21,2025-08-04 10:30:12
"Gyrodyne, LLC",GYRO,10.76,1.32,13.9831,11.98,10.45,11.92,9.44,2025-08-04 10:30:39
