Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.995,-0.055,-0.4564,12.09,11.93,12.09,12.05,2025-09-29 15:55:42
ACRES Commercial Realty Corp.,ACR,20.98,-0.19,-0.8975,21.34,20.875,21.34,21.17,2025-09-29 15:53:01
AIR INDUSTRIES GROUP,AIRI,3.1101,-0.0099,-0.3173,3.14,3.09,3.13,3.12,2025-09-29 15:24:40
"AmpliTech Group, Inc.",AMPG,3.885,0.045,1.1719,4.0658,3.87,4.0,3.84,2025-09-29 15:53:30
APPLIED DNA SCIENCES INC,APDN,5.51,1.37,33.0918,7.15,3.33,4.12,4.14,2025-09-29 15:40:28
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.595,1.595,0.6758,238.58,235.66,236.0,236.0,2025-09-29 15:55:32
BRT Apartments Corp.,BRT,15.75,0.05,0.3185,15.815,15.5,15.57,15.7,2025-09-29 15:49:13
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.48,1.39,1.45,1.43,2025-09-29 15:54:11
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.0,0.0,2.56,2.5056,2.53,2.54,2025-09-29 15:51:37
CVD EQUIPMENT CORP,CVV,3.3,0.04,1.227,3.37,3.26,3.32,3.26,2025-09-29 15:28:35
"Dime Community Bancshares, Inc. /NY/",DCOM,29.82,-0.59,-1.9402,30.75,29.74,30.75,30.41,2025-09-29 15:55:42
Data Storage Corp,DTST,4.24,-0.03,-0.7026,4.38,4.22,4.28,4.27,2025-09-29 15:49:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.01,-1.56,-1.5062,103.62,101.741,103.0,103.57,2025-09-29 15:55:35
FREQUENCY ELECTRONICS INC,FEIM,32.15,2.04,6.7752,33.09,30.7,31.61,30.11,2025-09-29 15:55:09
FLUSHING FINANCIAL CORP,FFIC,13.77,-0.19,-1.361,14.12,13.66,13.97,13.96,2025-09-29 15:55:37
"FLAGSTAR FINANCIAL, INC.",FLG,11.535,-0.045,-0.3886,11.615,11.4817,11.6,11.58,2025-09-29 15:55:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.85,0.08,1.6771,4.87,4.75,4.8,4.77,2025-09-29 15:55:43
FONAR CORP,FONR,15.23,-0.13,-0.8464,15.37,15.14,15.36,15.36,2025-09-29 15:53:45
"Forward Industries, Inc.",FORD,26.15,-3.08,-10.5371,30.32,25.58,30.0,29.23,2025-09-29 15:55:42
GLOBAL INDUSTRIAL Co,GIC,36.28,-0.37,-1.0095,36.9,36.12,36.79,36.65,2025-09-29 15:55:19
"Gyrodyne, LLC",GYRO,9.7079,-1.0021,-9.3567,10.29,9.5,9.8,10.71,2025-09-29 15:55:36
"Hanover Bancorp, Inc. /NY",HNVR,22.84,-0.21,-0.9111,23.15,22.84,23.15,23.05,2025-09-29 15:50:04
HENRY SCHEIN INC,HSIC,66.08,0.02,0.0303,66.48,65.32,66.01,66.06,2025-09-29 15:55:42
"Intellicheck, Inc.",IDN,5.275,-0.125,-2.3148,5.44,5.26,5.44,5.4,2025-09-29 15:52:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0,0.0,2.04,1.9101,1.99,2.0,2025-09-29 15:50:39
KIMCO REALTY CORP,KIM,21.65,0.06,0.2779,21.71,21.47,21.55,21.59,2025-09-29 15:55:47
"LIFETIME BRANDS, INC",LCUT,4.0,0.18,4.712,4.03,3.75,3.76,3.82,2025-09-29 15:53:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.15,0.09,1.7787,5.1864,4.85,5.08,5.06,2025-09-29 15:55:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,-0.01,-0.1832,5.5199,5.41,5.48,5.46,2025-09-29 15:54:12
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.05,-3.4722,1.4,1.375,1.4,1.44,2025-09-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.82,-0.11,-0.121,91.58,90.45,91.44,90.93,2025-09-29 15:55:46
"NATHANS FAMOUS, INC.",NATH,108.8,-0.21,-0.1926,110.35,108.0,108.98,109.01,2025-09-29 15:55:42
NetBrands Corp.,NBND,0.0048,0.0003,6.6667,0.0049,0.0044,0.0045,0.0045,2025-09-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.6,-0.54,-1.2517,43.495,42.58,43.26,43.14,2025-09-29 15:55:41
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.0,0.05,0.2278,22.04,21.6967,21.84,21.95,2025-09-29 15:55:26
"ProPhase Labs, Inc.",PRPH,0.4335,-0.0092,-2.0782,0.4407,0.4182,0.4327,0.4427,2025-09-29 15:54:26
"Postal Realty Trust, Inc.",PSTL,15.65,-0.24,-1.5104,15.935,15.5794,15.84,15.89,2025-09-29 15:55:46
Power REIT,PW,1.08,0.0865,8.7066,1.08,0.96,0.99,0.9935,2025-09-29 15:53:50
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.51,-0.03,-1.9481,1.6083,1.5,1.57,1.54,2025-09-29 15:50:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.72,-0.03,-4.0,0.72,0.72,0.72,0.75,2025-09-25 20:00:00
