Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.94,-0.1,-1.9841,5.03,4.92,5.03,5.04,2026-07-23 13:52:06
ACRES Commercial Realty Corp.,ACR,17.46,-0.04,-0.2286,17.665,17.21,17.24,17.5,2026-07-23 13:43:17
AIR INDUSTRIES GROUP,AIRI,2.72,0.1,3.8168,2.73,2.6,2.6,2.62,2026-07-23 13:49:12
"AmpliTech Group, Inc.",AMPG,6.32,-0.15,-2.3184,6.6899999999999995,6.1,6.4,6.47,2026-07-23 13:50:57
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0,0.0,0.1774,0.1774,0.1774,0.1774,2026-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,143.51,-0.61,-0.4233,145.68,143.04,144.29,144.12,2026-07-23 13:52:08
BRT Apartments Corp.,BRT,14.8,-0.15,-1.0033,15.0,14.635,14.8,14.95,2026-07-23 13:51:13
"BioRestorative Therapies, Inc.",BRTX,0.3143,-0.0027,-0.8517,0.346,0.3131,0.33390000000000003,0.317,2026-07-23 13:45:33
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.58,-0.18,-3.7815,4.7,4.49,4.61,4.76,2026-07-23 13:49:06
CVD EQUIPMENT CORP,CVV,7.39,0.11,1.511,7.49,7.04,7.095,7.28,2026-07-23 13:43:36
"Dime Community Bancshares, Inc. /NY/",DCOM,38.77,-0.69,-1.7486,39.35,37.51,38.63,39.46,2026-07-23 13:52:04
Data Storage Corp,DTST,3.29,-0.04,-1.2012,3.34,3.26,3.2699999999999996,3.33,2026-07-23 12:12:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.41,-5.6,-4.6277,118.305,113.0011,118.0325,121.01,2026-07-23 13:39:41
FREQUENCY ELECTRONICS INC,FEIM,72.57,0.18,0.2487,75.26,71.32,72.4,72.39,2026-07-23 13:51:05
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.57,-0.31,-2.0833,14.68,14.52,14.63,14.88,2026-07-23 13:52:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.2,-0.01,-0.2375,4.2299999999999995,4.02,4.11,4.21,2026-07-23 13:52:05
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.38,-0.4,-1.1501,34.9,33.5,34.63,34.78,2026-07-23 13:45:00
"Gyrodyne, LLC",GYRO,5.72,0.02,0.3509,5.72,5.7,5.71,5.7,1969-12-31 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,24.31,-0.23,-0.9372,24.545,23.925,24.47,24.54,2026-07-23 13:48:41
HENRY SCHEIN INC,HSIC,83.54,-1.27,-1.4975,84.959,83.19,84.795,84.81,2026-07-23 13:52:31
"Intellicheck, Inc.",IDN,3.72,0.0,0.0,3.73,3.61,3.67,3.72,2026-07-23 13:41:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.0,0.0,1.81,1.79,1.81,1.8,2026-07-23 13:42:53
KIMCO REALTY CORP,KIM,25.78,-0.36,-1.3772,26.07,25.73,26.07,26.14,2026-07-23 13:52:17
"LIFETIME BRANDS, INC",LCUT,8.57,-0.07,-0.8102,8.64,8.34,8.535,8.64,2026-07-23 13:50:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.99,-0.42,-7.7634,5.4,4.93,5.36,5.41,2026-07-21 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.16,-0.02,-0.4785,4.21,4.13,4.2,4.18,2026-07-23 13:39:30
"Mobiquity Technologies, Inc.",MOBQ,0.81,-0.09,-10.0,0.9791,0.71,0.8898,0.9,2026-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.67,-2.61,-2.0506,128.79,124.53,127.25,127.28,2026-07-23 13:51:58
"NATHANS FAMOUS, INC.",NATH,98.05,0.59,0.6054,98.11500000000001,97.01,97.68,97.46,2026-07-23 13:35:01
NetBrands Corp.,NBND,0.0002,0.0001,100.0,0.0002,0.0002,0.0002,0.0001,2026-07-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.39,-0.18,-0.506,35.809999999999995,34.95,35.195,35.57,2026-07-23 13:48:13
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0152,0.0152,0.0152,0.0184,2026-07-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.94,-0.36,-1.4229,25.2,24.86,25.07,25.3,2026-07-23 13:42:14
"ProPhase Labs, Inc.",PRPH,0.06,-0.0098,-14.0401,0.0698,0.06,0.0698,0.0698,2026-07-21 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.71,-0.29,-1.2083,24.0899,23.65,23.71,24.0,2026-07-23 13:48:21
Power REIT,PW,9.36,0.36,4.0,9.37,9.0,9.07,9.0,2026-07-23 13:49:43
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.511,0.026,5.3608,0.54,0.4506,0.492101,0.485,2026-07-23 13:48:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.83,-0.12,-3.038,3.87,3.83,3.83,3.95,2026-07-20 20:00:00
Sharps Technology Inc.,STSS,1.39,0.04,2.963,1.39,1.2604,1.33,1.35,2026-07-21 20:00:00
UNITED GUARDIAN INC,UG,7.98,0.03,0.3774,8.1599,7.7948,8.02,7.95,2026-07-23 12:59:25
VASO Corp,VASO,0.1963,0.0024,1.2378,0.2022,0.1902,0.2022,0.1939,2026-07-21 20:00:00
VEECO INSTRUMENTS INC,VECO,53.98,-0.62,-1.1355,55.714999999999996,53.44,53.53,54.6,2026-07-23 13:52:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.64,-0.08,-1.3986,5.742,5.61,5.71,5.72,2026-07-23 13:25:11
