Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.65,-0.15,-1.9231,7.77,7.585,7.77,7.8,2026-02-09 11:33:10
ACRES Commercial Realty Corp.,ACR,18.75,-0.04,-0.2129,18.8136,18.585,18.630000000000003,18.79,2026-02-09 11:11:45
AIR INDUSTRIES GROUP,AIRI,3.39,0.0,0.0,3.4399,3.34,3.3899999999999997,3.39,2026-02-09 11:05:18
"AmpliTech Group, Inc.",AMPG,2.99,0.03,1.0135,3.0,2.885,2.96,2.96,2026-02-09 11:33:10
APPLIED DNA SCIENCES INC,APDN,0.941,0.0807,9.3804,1.13,0.94,0.96,0.8603,2026-02-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1898,-0.0053,-2.7166,0.19,0.1712,0.181,0.1951,2026-02-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.87,-5.04,-2.7706,182.93,175.86,182.49,181.91,2026-02-09 11:33:06
BRT Apartments Corp.,BRT,14.66,-0.12,-0.8119,15.1,14.6209,14.709999999999999,14.78,2026-02-09 10:57:21
"BioRestorative Therapies, Inc.",BRTX,1.06,0.02,1.9231,1.07,1.05,1.06,1.04,2026-02-09 10:56:09
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.66,-0.05,-1.3477,3.77,3.65,3.7199999999999998,3.71,2026-02-09 11:28:50
CVD EQUIPMENT CORP,CVV,4.33,0.22,5.3528,4.34,4.08,4.08,4.11,2026-02-09 11:28:29
"Dime Community Bancshares, Inc. /NY/",DCOM,36.73,0.5,1.3801,36.735,36.08,36.28,36.23,2026-02-09 11:33:07
Data Storage Corp,DTST,4.81,0.0,0.0,4.81,4.75,4.8,4.81,2026-02-09 10:43:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.64,1.275,1.1052,117.065,114.86,115.94,115.365,2026-02-09 11:32:12
FREQUENCY ELECTRONICS INC,FEIM,52.68,0.45,0.8616,53.34,51.0234,52.18,52.23,2026-02-09 11:26:34
FLUSHING FINANCIAL CORP,FFIC,16.81,-0.03,-0.1781,16.82,16.65,16.720000000000002,16.84,2026-02-09 11:33:05
