Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.88,0.0,0.0,11.92,11.77,11.84,11.88,2025-10-21 13:59:47
ACRES Commercial Realty Corp.,ACR,19.485,-0.085,-0.4343,19.7609,19.485,19.5709,19.57,2025-10-21 13:32:09
AIR INDUSTRIES GROUP,AIRI,3.17,-0.05,-1.5528,3.23,3.14,3.21,3.22,2025-10-21 13:47:25
"AmpliTech Group, Inc.",AMPG,3.8479,0.0479,1.2605,4.0,3.78,3.8,3.8,2025-10-21 13:58:58
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.735,2.055,0.8908,233.2452,228.49,230.43,230.68,2025-10-21 13:56:27
BRT Apartments Corp.,BRT,14.96,0.0,0.0,15.12,14.9,15.12,14.96,2025-10-21 13:58:34
"BioRestorative Therapies, Inc.",BRTX,1.595,-0.025,-1.5432,1.65,1.56,1.62,1.62,2025-10-21 13:56:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5588,0.0388,1.5397,2.63,2.51,2.51,2.52,2025-10-21 13:52:07
CVD EQUIPMENT CORP,CVV,4.14,-0.46,-10.0,4.6,4.14,4.44,4.6,2025-10-21 13:52:11
"Dime Community Bancshares, Inc. /NY/",DCOM,28.94,0.09,0.312,29.045,28.55,28.615,28.85,2025-10-21 13:59:41
Data Storage Corp,DTST,4.37,0.07,1.6279,4.4494,4.225,4.3,4.3,2025-10-21 13:57:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.265,-1.235,-1.2049,102.72,100.8306,101.585,102.5,2025-10-21 13:51:18
FREQUENCY ELECTRONICS INC,FEIM,36.08,-0.64,-1.7429,37.132,35.45,36.76,36.72,2025-10-21 13:58:14
FLUSHING FINANCIAL CORP,FFIC,13.21,-0.2,-1.4914,13.34,13.1,13.32,13.41,2025-10-21 13:58:43
"FLAGSTAR FINANCIAL, INC.",FLG,11.565,0.025,0.2166,11.635,11.45,11.48,11.54,2025-10-21 13:59:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.615,0.075,1.652,4.7,4.495,4.525,4.54,2025-10-21 13:57:58
FONAR CORP,FONR,15.47,0.24,1.5758,15.715,15.375,15.375,15.23,2025-10-21 13:50:42
"Forward Industries, Inc.",FORD,18.93,-1.41,-6.9322,20.1112,18.46,20.09,20.34,2025-10-21 13:56:42
GLOBAL INDUSTRIAL Co,GIC,35.17,0.34,0.9762,35.32,34.6,34.73,34.83,2025-10-21 13:48:54
"Gyrodyne, LLC",GYRO,10.03,0.03,0.3,10.03,10.03,10.03,10.0,2025-10-21 12:41:16
"Hanover Bancorp, Inc. /NY",HNVR,20.88,0.04,0.1919,21.0,20.75,20.88,20.84,2025-10-21 13:57:59
HENRY SCHEIN INC,HSIC,63.905,-0.025,-0.0391,64.215,63.275,63.58,63.93,2025-10-21 13:59:38
"Intellicheck, Inc.",IDN,4.75,-0.15,-3.0612,4.96,4.72,4.87,4.9,2025-10-21 13:57:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,0.13,6.6667,2.1,1.94,1.96,1.95,2025-10-21 13:50:03
KIMCO REALTY CORP,KIM,22.235,0.235,1.0682,22.34,21.9,22.035,22.0,2025-10-21 13:59:14
"LIFETIME BRANDS, INC",LCUT,3.43,-0.01,-0.2907,3.55,3.43,3.44,3.44,2025-10-21 12:57:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,0.07,1.6166,4.455,4.15,4.25,4.33,2025-10-21 13:57:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.26,0.01,0.1905,5.265,5.17,5.26,5.25,2025-10-21 13:59:21
"Mobiquity Technologies, Inc.",MOBQ,1.11,-0.025,-2.2026,1.125,1.01,1.1085,1.135,2025-10-19 20:00:00
