Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.71,0.01,0.1299,7.72,7.62,7.7,7.7,2026-01-27 09:41:42
ACRES Commercial Realty Corp.,ACR,19.48,0.13,0.6718,19.4925,19.075,19.32,19.35,2026-01-27 09:32:49
AIR INDUSTRIES GROUP,AIRI,3.35,0.01,0.2994,3.36,3.31,3.3499999999999996,3.34,2026-01-27 09:39:08
"AmpliTech Group, Inc.",AMPG,3.51,-0.1,-2.7701,3.79,3.5,3.755,3.61,2026-01-27 09:41:58
APPLIED DNA SCIENCES INC,APDN,1.53,-0.06,-3.7736,1.6408,1.5,1.61,1.59,2026-01-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.217658,-0.002342,-1.0645,0.217658,0.21,0.215,0.22,2026-01-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,205.18,-3.69,-1.7666,207.51,205.06,207.18,208.87,2026-01-27 09:41:15
BRT Apartments Corp.,BRT,14.85,-0.03,-0.2016,14.86,14.84,14.85,14.88,2026-01-27 09:38:21
"BioRestorative Therapies, Inc.",BRTX,1.12,0.0,0.0,1.135,1.08,1.135,1.12,2026-01-27 09:32:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.18,0.02,0.4808,4.19,4.1,4.13,4.16,2026-01-27 09:39:18
CVD EQUIPMENT CORP,CVV,5.77,0.13,2.305,5.86,5.67,5.68,5.64,2026-01-27 09:39:04
"Dime Community Bancshares, Inc. /NY/",DCOM,33.35,0.26,0.7857,33.365,33.08,33.095,33.09,2026-01-27 09:30:01
Data Storage Corp,DTST,4.27,-0.02,-0.4662,4.27,4.26,4.27,4.29,2026-01-27 09:42:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
