Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.865,0.045,0.3807,11.91,11.81,11.88,11.82,2025-10-27 15:29:49
ACRES Commercial Realty Corp.,ACR,19.37,0.13,0.6757,19.45,19.2,19.23,19.24,2025-10-27 15:21:21
AIR INDUSTRIES GROUP,AIRI,3.3,-0.04,-1.1976,3.34,3.23,3.33,3.34,2025-10-27 15:27:38
"AmpliTech Group, Inc.",AMPG,3.445,0.045,1.3235,3.505,3.23,3.5,3.4,2025-10-27 15:29:06
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.99,-0.3,-0.1291,233.74,230.24,232.84,232.29,2025-10-27 15:27:28
BRT Apartments Corp.,BRT,14.92,-0.09,-0.5996,15.02,14.87,15.01,15.01,2025-10-27 15:29:46
"BioRestorative Therapies, Inc.",BRTX,1.6,0.03,1.9108,1.76,1.45,1.76,1.57,2025-10-27 15:29:21
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4799,-0.0201,-0.804,2.6,2.43,2.55,2.5,2025-10-27 15:22:52
CVD EQUIPMENT CORP,CVV,4.2689,0.2389,5.928,4.2899,4.1,4.17,4.03,2025-10-27 15:16:44
"Dime Community Bancshares, Inc. /NY/",DCOM,27.255,-0.585,-2.1013,28.03,27.04,27.79,27.84,2025-10-27 15:29:07
Data Storage Corp,DTST,4.2309,0.0079,0.1871,4.34,4.23,4.23,4.223,2025-10-27 15:11:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.6,-3.025,-2.9476,103.585,99.6,102.57,102.625,2025-10-27 15:29:27
FREQUENCY ELECTRONICS INC,FEIM,36.865,-0.605,-1.6146,39.67,36.69,39.21,37.47,2025-10-27 15:29:00
FLUSHING FINANCIAL CORP,FFIC,13.1,-0.12,-0.9077,13.33,13.08,13.33,13.22,2025-10-27 15:29:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.92,-0.19,-1.569,12.24,11.88,12.23,12.11,2025-10-27 15:29:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.9,-0.97,-19.9179,4.95,3.7,4.9,4.87,2025-10-27 15:29:49
FONAR CORP,FONR,15.4011,-0.0589,-0.381,15.51,15.4,15.45,15.46,2025-10-27 15:25:43
"Forward Industries, Inc.",FORD,17.005,0.335,2.0096,17.41,15.84,17.33,16.67,2025-10-27 15:29:41
GLOBAL INDUSTRIAL Co,GIC,34.94,0.08,0.2295,35.495,34.87,35.0,34.86,2025-10-27 15:28:01
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.91,-0.1,-0.476,21.04,20.73,21.01,21.01,2025-10-27 15:28:01
HENRY SCHEIN INC,HSIC,63.44,-0.4,-0.6266,64.475,63.18,63.69,63.84,2025-10-27 15:29:38
"Intellicheck, Inc.",IDN,4.74,-0.02,-0.4202,4.99,4.7,4.99,4.76,2025-10-27 15:28:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,0.045,2.25,2.1,1.96,1.96,2.0,2025-10-27 15:27:59
KIMCO REALTY CORP,KIM,22.345,0.005,0.0224,22.45,22.195,22.34,22.34,2025-10-27 15:29:52
"LIFETIME BRANDS, INC",LCUT,3.7412,0.3612,10.6864,3.75,3.4145,3.46,3.38,2025-10-27 15:28:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.14,-0.19,-4.388,4.419,4.07,4.33,4.33,2025-10-27 15:27:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.04,-0.179,-3.4298,5.215,5.04,5.15,5.219,2025-10-27 15:24:09
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.71,-2.29,-2.6023,88.465,85.55,88.465,88.0,2025-10-27 15:29:22
"NATHANS FAMOUS, INC.",NATH,106.12,-1.98,-1.8316,109.18,106.12,109.18,108.1,2025-10-27 15:21:48
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.33,0.24,0.5443,44.82,44.11,44.42,44.09,2025-10-27 15:29:53
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5638,-0.1162,-0.5619,20.66,20.51,20.64,20.68,2025-10-27 15:29:55
"ProPhase Labs, Inc.",PRPH,0.388399,0.001949,0.5043,0.411,0.3665,0.411,0.38645,2025-10-27 15:23:48
"Postal Realty Trust, Inc.",PSTL,15.23,-0.02,-0.1311,15.406,15.13,15.25,15.25,2025-10-27 15:28:55
Power REIT,PW,0.8296,0.0761,10.0995,0.8296,0.75,0.7535,0.7535,2025-10-27 15:19:40
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-27 15:27:42
RESEARCH FRONTIERS INC,REFR,2.32,0.32,16.0,2.7,1.94,1.94,2.0,2025-10-27 15:29:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.34,0.29,5.7426,5.46,5.07,5.24,5.05,2025-10-27 15:29:26
UNITED GUARDIAN INC,UG,7.25,-0.11,-1.4946,7.4227,7.25,7.27,7.36,2025-10-27 12:01:53
VASO Corp,VASO,0.116,0.0035,3.1111,0.1161,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.31,0.0,0.0,30.02,29.1226,29.77,29.31,2025-10-27 15:29:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.02,0.0987,20.29,20.26,20.29,20.27,2025-10-27 15:29:44
"Beyond Air, Inc.",XAIR,2.08,-0.06,-2.8037,2.19,2.04,2.14,2.14,2025-10-27 15:26:43
