Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.355,-0.225,-2.3486,9.58,9.275,9.58,9.58,2025-06-02 13:44:10
ACRES Commercial Realty Corp.,ACR,18.885,-0.025,-0.1322,19.18,18.845,19.07,18.91,2025-06-02 13:44:00
AIR INDUSTRIES GROUP,AIRI,3.41,-0.09,-2.5714,3.51,3.41,3.51,3.5,2025-06-02 13:36:00
"AmpliTech Group, Inc.",AMPG,2.27,0.12,5.5814,2.3129,2.15,2.15,2.15,2025-06-02 13:34:00
APPLIED DNA SCIENCES INC,APDN,5.84,0.776,15.3239,6.93,5.12,5.34,5.064,2025-06-02 13:43:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194,-0.046,-19.1667,0.2,0.1799,0.2,0.24,2025-05-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.75,-2.08,-0.8566,241.65,238.555,240.95,242.83,2025-06-02 13:44:00
BRT Apartments Corp.,BRT,15.85,0.09,0.5711,15.9886,15.5487,15.68,15.76,2025-06-02 13:38:00
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.005,-0.2849,1.77,1.7202,1.73,1.755,2025-06-02 13:08:00
Can B Corp,CANB,0.024,-0.001,-4.0,0.03,0.0216,0.025,0.025,2025-05-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.91,-0.1,-3.3223,3.05,2.87,2.96,3.01,2025-06-02 13:31:00
CVD EQUIPMENT CORP,CVV,3.04,0.015,0.4959,3.0791,2.9809,3.05,3.025,2025-06-02 13:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.325,-0.335,-1.3055,25.585,24.99,25.42,25.66,2025-06-02 13:44:53
Data Storage Corp,DTST,3.765,0.015,0.4,3.79,3.7101,3.79,3.75,2025-06-02 13:44:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.22,-2.52,-2.7772,90.9,87.555,90.69,90.74,2025-06-02 13:42:00
FREQUENCY ELECTRONICS INC,FEIM,18.33,-0.91,-4.7297,19.65,18.19,19.27,19.24,2025-06-02 13:44:00
FLUSHING FINANCIAL CORP,FFIC,11.91,-0.12,-0.9975,12.02,11.83,11.97,12.03,2025-06-02 13:44:40
"FLAGSTAR FINANCIAL, INC.",FLG,11.16,-0.36,-3.125,11.48,11.14,11.48,11.52,2025-06-02 13:44:51
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.82,-0.1,-2.0325,4.92,4.755,4.92,4.92,2025-06-02 13:44:53
