Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.56,0.19,2.578,7.6251,7.405,7.4399999999999995,7.37,2026-03-25 15:27:04
ACRES Commercial Realty Corp.,ACR,19.05,0.05,0.2632,19.240000000000002,18.96,19.240000000000002,19.0,2026-03-25 15:20:59
AIR INDUSTRIES GROUP,AIRI,3.25,0.06,1.8809,3.27,3.18,3.26,3.19,2026-03-25 15:22:07
"AmpliTech Group, Inc.",AMPG,2.75,0.06,2.2305,2.77,2.65,2.7350000000000003,2.69,2026-03-25 15:26:18
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.24,0.25,0.27,2026-03-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,163.4,-1.23,-0.7471,167.19,160.89,166.595,164.63,2026-03-25 15:27:16
BRT Apartments Corp.,BRT,13.81,-0.1,-0.7189,14.23,13.755,14.01,13.91,2026-03-25 15:22:50
"BioRestorative Therapies, Inc.",BRTX,0.306,0.0129,4.4012,0.3217,0.2931,0.29510000000000003,0.2931,2026-03-25 15:27:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.22,0.06,1.4423,4.25,4.1306,4.17,4.16,2026-03-25 15:21:16
CVD EQUIPMENT CORP,CVV,6.03,0.9,17.5439,6.1097,4.76,5.16,5.13,2026-03-25 15:27:22
"Dime Community Bancshares, Inc. /NY/",DCOM,33.27,-0.14,-0.419,33.84,33.175,33.64,33.41,2026-03-25 15:26:20
Data Storage Corp,DTST,4.02,0.13,3.3419,4.1189,3.92,3.9675000000000002,3.89,2026-03-25 14:07:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.93,-1.35,-1.2468,110.11,106.64,108.87,108.28,2026-03-25 15:27:02
FREQUENCY ELECTRONICS INC,FEIM,46.48,4.39,10.43,47.29,42.995,43.0175,42.09,2026-03-25 15:27:11
FLUSHING FINANCIAL CORP,FFIC,15.03,-0.07,-0.4636,15.37,14.98,15.245000000000001,15.1,2026-03-25 15:27:30
"FLAGSTAR FINANCIAL, INC.",FLG,13.3,0.16,1.2177,13.45,13.195,13.27,13.14,2026-03-25 15:27:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.05,-0.07,-2.2436,3.24,2.96,3.135,3.12,2026-03-25 15:27:14
FONAR CORP,FONR,18.54,0.13,0.7061,18.56,18.385,18.395000000000003,18.41,2026-03-25 15:07:29
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.79,0.14,0.4423,32.465,31.1,31.1,31.65,2026-03-25 15:27:18
"Gyrodyne, LLC",GYRO,8.19,-0.3201,-3.7614,8.19,8.18,8.19,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,21.61,0.0,0.0,22.05,21.6,21.94,21.61,2026-03-25 14:56:39
HENRY SCHEIN INC,HSIC,74.38,0.36,0.4864,75.11,72.82,74.67250000000001,74.02,2026-03-25 15:27:21
"Intellicheck, Inc.",IDN,5.55,-0.05,-0.8929,5.82,5.51,5.654999999999999,5.6,2026-03-25 15:27:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.58,-0.03,-1.8634,1.63,1.55,1.63,1.61,2026-03-25 15:16:04
KIMCO REALTY CORP,KIM,22.47,-0.09,-0.3989,22.71,22.38,22.6725,22.56,2026-03-25 15:27:32
"LIFETIME BRANDS, INC",LCUT,4.84,-0.31,-6.0194,5.2099,4.78,5.13,5.15,2026-03-25 15:17:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.06,0.36,13.3333,3.12,2.72,2.79,2.7,2026-03-25 15:24:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.35,0.05,1.1628,4.382,4.26,4.27,4.3,2026-03-25 15:03:27
"Mobiquity Technologies, Inc.",MOBQ,0.63,-0.0049,-0.7718,0.65,0.57505,0.6101,0.6349,2026-03-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.58,1.06,1.171,91.73,89.2,91.31,90.52,2026-03-25 15:27:27
"NATHANS FAMOUS, INC.",NATH,100.71,0.16,0.1591,100.88,100.62,100.63000000000001,100.55,2026-03-25 15:25:48
NetBrands Corp.,NBND,0.0019,-0.0003,-13.6364,0.0023,0.0016,0.0022,0.0022,2026-03-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.35,-1.39,-3.2522,43.38,41.17,43.295,42.74,2026-03-25 15:26:56
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.16,-0.15,-0.6723,22.4077,21.9,22.35,22.31,2026-03-25 15:26:36
"ProPhase Labs, Inc.",PRPH,0.1026,0.0156,17.931,0.105,0.075,0.0871,0.087,2026-03-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.27,-0.17,-0.9219,18.505,18.18,18.47,18.44,2026-03-25 15:27:21
Power REIT,PW,0.8211,0.0671,8.8992,0.83,0.73,0.8022,0.754,2026-03-25 14:47:44
Range Capital Acquisition Corp.,RANG,10.53,0.01,0.0951,10.53,10.52,10.53,10.52,2026-03-25 15:22:20
RESEARCH FRONTIERS INC,REFR,0.851,0.0009,0.1059,0.965567,0.8465,0.8771,0.8501,2026-03-25 15:25:00
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.08,-12.1212,0.58,0.58,0.58,0.66,2026-03-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.63,0.11,3.125,3.63,3.63,3.63,3.52,2026-03-23 20:00:00
Sharps Technology Inc.,STSS,1.72,-0.01,-0.578,1.81,1.71,1.7850000000000001,1.73,2026-03-25 15:25:47
UNITED GUARDIAN INC,UG,6.22,0.0,0.0,6.4299,6.18,6.26,6.22,2026-03-25 12:54:08
VASO Corp,VASO,0.179,-0.0009,-0.5003,0.179,0.1559,0.1667,0.1799,2026-03-23 20:00:00
VEECO INSTRUMENTS INC,VECO,36.42,2.03,5.9029,37.23,34.92,35.17,34.39,2026-03-25 15:27:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7538,0.0058,0.7754,0.7749,0.73331,0.7598,0.748,2026-03-25 15:26:29
