Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.255,-0.095,-0.837,11.425,11.225,11.38,11.35,2025-07-18 12:31:46
ACRES Commercial Realty Corp.,ACR,17.8296,0.1596,0.9032,17.9215,17.75,17.75,17.67,2025-07-18 12:22:47
AIR INDUSTRIES GROUP,AIRI,3.4824,-0.0276,-0.7863,3.59,3.45,3.5,3.51,2025-07-18 12:18:11
"AmpliTech Group, Inc.",AMPG,2.7901,-0.1399,-4.7747,2.95,2.76,2.91,2.93,2025-07-18 12:28:27
APPLIED DNA SCIENCES INC,APDN,5.093097,-0.056903,-1.1049,5.4233,4.98,5.2,5.15,2025-07-18 12:28:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.00995,-5.2382,0.19393,0.18,0.19393,0.18995,2025-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.84,0.65,0.274,238.75,236.48,237.19,237.19,2025-07-18 12:30:09
BRT Apartments Corp.,BRT,15.365,-0.045,-0.292,15.57,15.26,15.57,15.41,2025-07-18 12:26:42
"BioRestorative Therapies, Inc.",BRTX,1.62,0.03,1.8868,1.63,1.59,1.59,1.59,2025-07-18 12:30:53
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.495,-0.015,-0.4274,3.57,3.48,3.57,3.51,2025-07-18 12:07:12
CVD EQUIPMENT CORP,CVV,3.67,0.23,6.686,3.6999,3.47,3.47,3.44,2025-07-18 12:30:53
"Dime Community Bancshares, Inc. /NY/",DCOM,28.76,-0.09,-0.312,29.2,28.6,29.0,28.85,2025-07-18 12:29:12
Data Storage Corp,DTST,4.8,-0.03,-0.6211,5.04,4.68,4.85,4.83,2025-07-18 12:20:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.18,0.15,0.15,101.405,98.685,100.18,100.03,2025-07-18 12:31:33
FREQUENCY ELECTRONICS INC,FEIM,20.87,0.49,2.4043,21.0,20.0,20.48,20.38,2025-07-18 12:31:39
FLUSHING FINANCIAL CORP,FFIC,12.49,0.25,2.0425,12.5601,12.24,12.25,12.24,2025-07-18 12:30:32
