Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.66,0.13,1.1275,11.705,11.46,11.55,11.53,2025-05-01 10:50:28
ACRES Commercial Realty Corp.,ACR,18.8,-0.53,-2.7419,19.33,18.3,18.58,19.33,2025-05-01 10:47:00
AIR INDUSTRIES GROUP,AIRI,3.88,0.34,9.6045,3.88,3.55,3.55,3.54,2025-05-01 10:24:00
"AmpliTech Group, Inc.",AMPG,1.81,-0.03,-1.6304,1.84,1.78,1.79,1.84,2025-05-01 10:50:00
APPLIED DNA SCIENCES INC,APDN,0.8918,0.0085,0.9623,0.9,0.88,0.88,0.8833,2025-05-01 10:50:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.69,-14.71,-6.0685,237.18,224.195,235.5,242.4,2025-05-01 10:50:35
BRT Apartments Corp.,BRT,15.605,0.135,0.8727,15.74,15.17,15.52,15.47,2025-05-01 10:42:00
"BioRestorative Therapies, Inc.",BRTX,1.8048,0.0448,2.5455,1.81,1.779,1.79,1.76,2025-05-01 10:44:00
Can B Corp,CANB,0.05046,-0.00919,-15.4065,0.0608,0.0467,0.0565,0.05965,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.14,4.3478,3.36,3.21,3.24,3.22,2025-05-01 10:31:00
CVD EQUIPMENT CORP,CVV,2.92,0.02,0.6897,2.92,2.92,2.92,2.9,2025-05-01 09:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.93,0.24,0.9342,26.09,25.55,25.95,25.69,2025-05-01 10:49:00
Data Storage Corp,DTST,3.68,0.16,4.5455,3.7,3.58,3.61,3.52,2025-05-01 10:14:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.905,-0.015,-0.0181,83.42,80.1943,82.3,82.92,2025-05-01 10:40:00
FREQUENCY ELECTRONICS INC,FEIM,18.395,-0.205,-1.1022,18.81,18.11,18.49,18.6,2025-05-01 10:46:00
FLUSHING FINANCIAL CORP,FFIC,12.06,0.09,0.7519,12.16,11.83,11.83,11.97,2025-05-01 10:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.905,0.195,1.6652,11.935,11.58,11.8,11.71,2025-05-01 10:50:08
FIRST OF LONG ISLAND CORP,FLIC,11.67,0.15,1.3021,11.75,11.4,11.4,11.52,2025-05-01 10:34:00
1 800 FLOWERS COM INC,FLWS,5.69,0.16,2.8933,5.7,5.5,5.54,5.53,2025-05-01 10:50:24
FONAR CORP,FONR,12.58,0.03,0.239,12.58,12.52,12.56,12.55,2025-05-01 10:23:00
"Forward Industries, Inc.",FORD,6.9,0.15,2.2222,6.978,6.74,6.74,6.75,2025-05-01 10:33:00
GLOBAL INDUSTRIAL Co,GIC,25.12,-0.56,-2.1807,25.46,24.724,24.925,25.68,2025-05-01 10:43:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.01,0.0431,23.2,22.8,22.97,23.19,2025-05-01 10:47:00
HENRY SCHEIN INC,HSIC,65.185,0.215,0.3309,65.33,63.685,64.73,64.97,2025-05-01 10:50:35
"Intellicheck, Inc.",IDN,2.7298,0.0698,2.6241,2.73,2.62,2.68,2.66,2025-05-01 10:42:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.86,1.805,1.85,1.82,2025-05-01 10:40:00
KIMCO REALTY CORP,KIM,21.035,1.055,5.2803,21.205,19.94,20.22,19.98,2025-05-01 10:50:35
"LIFETIME BRANDS, INC",LCUT,3.535,-0.105,-2.8846,3.66,3.455,3.66,3.64,2025-05-01 10:46:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.2601,1.26,1.2601,1.26,2025-05-01 10:24:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,0.05,0.9766,5.17,5.1067,5.1067,5.12,2025-05-01 10:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.42,-0.06,-0.0785,77.18,75.842,76.265,76.48,2025-05-01 10:50:26
"NATHANS FAMOUS, INC.",NATH,98.46,0.71,0.7263,98.46,98.46,98.46,97.75,2025-05-01 09:31:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.2,0.35,1.5317,23.23,22.73,23.05,22.85,2025-05-01 10:50:11
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.14,-0.26,-1.0656,24.39,23.9348,24.39,24.4,2025-05-01 10:40:00
"ProPhase Labs, Inc.",PRPH,0.330549,-0.017451,-5.0147,0.344,0.3201,0.339,0.348,2025-05-01 10:47:00
"Postal Realty Trust, Inc.",PSTL,12.665,-0.575,-4.3429,13.11,12.26,13.0,13.24,2025-05-01 10:50:27
Power REIT,PW,1.1531,0.0531,4.8273,1.17,1.1329,1.17,1.1,2025-05-01 09:41:00
Range Capital Acquisition Corp.,RANG,10.1,0.0009,0.0089,10.1,10.1,10.1,10.0991,2025-05-01 09:31:00
RESEARCH FRONTIERS INC,REFR,1.0606,0.0106,1.0095,1.0606,1.05,1.05,1.05,2025-05-01 10:31:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.0,0.0,2.16,2.12,2.16,2.12,2025-04-28 20:00:00
Sharps Technology Inc.,STSS,5.3597,-0.2503,-4.4617,5.57,5.25,5.42,5.61,2025-05-01 10:50:02
