Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.34,0.06,1.4019,4.43,4.26,4.31,4.28,2026-09-21 16:00:00
ACRES Commercial Realty Corp.,ACR,12.57,-0.79,-5.9132,13.43,12.57,13.36,13.36,2026-09-21 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.65,0.1,3.9216,2.68,2.58,2.58,2.55,2026-09-21 16:00:00
"AmpliTech Group, Inc.",AMPG,3.39,-0.01,-0.2941,3.5,3.37,3.45,3.4,2026-09-21 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1739,0.0189,12.1935,0.1799,0.1576,0.16,0.155,2026-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,164.62,1.49,0.9134,165.05,162.3,163.99,163.13,2026-09-21 16:00:00
BRT Apartments Corp.,BRT,13.94,0.12,0.8683,14.04,13.8252,13.85,13.82,2026-09-21 16:00:00
"BioRestorative Therapies, Inc.",BRTX,2.71,0.02,0.7435,2.75,2.68,2.7,2.69,2026-09-21 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.05,-0.06,-1.1742,5.19,5.0301,5.06,5.11,2026-09-21 16:00:00
CVD EQUIPMENT CORP,CVV,4.52,-0.06,-1.31,4.74,4.5,4.68,4.58,2026-09-21 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.89,0.16,0.3928,41.21,40.77,40.77,40.73,2026-09-21 16:00:00
Data Storage Corp,DTST,2.88,0.09,3.2258,3.0,2.82,2.93,2.79,2026-09-21 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,122.06,-1.14,-0.9253,125.495,121.83,123.19,123.2,2026-09-21 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,89.0,3.47,4.0571,89.6,85.535,85.68,85.53,2026-09-21 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.59,0.04,0.3187,12.71,12.55,12.69,12.55,2026-09-21 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.57,0.09,3.629,2.6,2.41,2.48,2.48,2026-09-21 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,40.8,0.42,1.0401,41.83,40.0,41.83,40.38,2026-09-21 16:00:00
"Gyrodyne, LLC",GYRO,5.0067,0.0167,0.3347,5.0067,4.98,4.98,4.99,2026-09-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,26.84,0.21,0.7886,26.95,26.46,26.68,26.63,2026-09-21 16:00:00
HENRY SCHEIN INC,HSIC,85.2,0.36,0.4243,85.8,84.4,85.25,84.84,2026-09-21 16:00:00
"Intellicheck, Inc.",IDN,2.35,0.0,0.0,2.39,2.33,2.38,2.35,2026-09-21 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.055,-2.9491,1.8518,1.81,1.84,1.865,2026-09-21 15:31:06
KIMCO REALTY CORP,KIM,22.54,0.01,0.0444,22.57,22.385,22.53,22.53,2026-09-21 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.42,0.22,2.6829,8.59,7.98,8.38,8.2,2026-09-21 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.61,0.0,0.0,3.74,3.56,3.64,3.61,2026-09-17 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.93,-0.01,-0.2538,3.9499,3.89,3.94,3.94,2026-09-21 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.634,-0.046,-6.7647,0.671,0.6,0.616,0.68,2026-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,121.63,-0.58,-0.4746,123.095,120.37,122.47,122.21,2026-09-21 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.48,-1.5,-1.5155,98.3,97.03,98.3,98.98,2026-09-21 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.82,-0.31,-0.858,36.31,35.6,36.31,36.13,2026-09-21 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9,0.05,0.2188,23.1899,22.8302,22.88,22.85,2026-09-21 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0123,-0.0025,-16.8919,0.0159,0.0123,0.015,0.0148,2026-09-17 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.62,-0.01,-0.0423,24.14,23.6,24.12,23.63,2026-09-21 16:00:00
Power REIT,PW,6.9,-0.03,-0.4329,7.19,6.7,6.9,6.93,2026-09-21 16:00:00
Range Capital Acquisition Corp.,RANG,10.8301,0.0001,0.0009,10.8301,10.83,10.83,10.83,2026-09-18 09:48:52
RESEARCH FRONTIERS INC,REFR,0.759,0.1077,16.5362,0.7805,0.4592,0.483,0.6513,2026-09-21 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.03,-3.6145,0.8147,0.8,0.8,0.83,2026-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,4.0,0.14,3.6269,4.0,4.0,4.0,3.86,2026-09-17 20:00:00
Sharps Technology Inc.,STSS,1.695,0.325,23.7226,1.7282,1.37,1.37,1.37,2026-09-17 20:00:00
UNITED GUARDIAN INC,UG,7.17,-0.04,-0.5548,7.45,7.15,7.15,7.21,2026-09-21 15:35:29
VASO Corp,VASO,0.2949,0.0079,2.7526,0.2949,0.285,0.2863,0.287,2026-09-17 20:00:00
VEECO INSTRUMENTS INC,VECO,44.22,1.5,3.5112,44.81,43.35,44.74,42.72,2026-09-21 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.13,0.04,1.2945,3.2191,3.0878,3.17,3.09,2026-09-21 16:00:00
