Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.095,0.145,1.8239,8.19,7.95,7.955,7.95,2026-01-05 11:54:17
ACRES Commercial Realty Corp.,ACR,20.44,-0.17,-0.8248,20.625,20.32,20.32,20.61,2026-01-05 11:51:15
AIR INDUSTRIES GROUP,AIRI,3.1405,0.0305,0.9807,3.21,3.09,3.0999999999999996,3.11,2026-01-05 11:35:30
"AmpliTech Group, Inc.",AMPG,3.47,0.19,5.7927,3.54,3.28,3.29,3.28,2026-01-05 11:51:06
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.01,2.54,1.1521,223.155,218.64,222.42,220.47,2026-01-05 11:54:22
BRT Apartments Corp.,BRT,14.57,0.11,0.7607,14.57,14.325,14.51,14.46,2026-01-05 11:48:38
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.04,-3.2787,1.2799,1.1686,1.23,1.22,2026-01-05 11:41:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.95,-0.06,-1.4963,4.02,3.9,4.02,4.01,2026-01-05 11:50:19
CVD EQUIPMENT CORP,CVV,3.5945,0.3745,11.6304,3.69,3.3,3.49,3.22,2026-01-05 11:46:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.49,0.62,2.0757,30.5618,29.52,29.84,29.87,2026-01-05 11:53:07
Data Storage Corp,DTST,5.09,-0.01,-0.1961,5.12,5.09,5.12,5.1,2026-01-05 11:47:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.57,2.26,2.2308,103.8,100.88,101.48,101.31,2026-01-05 11:42:44
FREQUENCY ELECTRONICS INC,FEIM,53.0,2.45,4.8467,53.2,50.61,51.269999999999996,50.55,2026-01-05 11:52:23
FLUSHING FINANCIAL CORP,FFIC,15.21,0.07,0.4624,15.46,15.13,15.3,15.14,2026-01-05 11:54:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.295,-0.255,-2.0319,12.47,12.205,12.42,12.55,2026-01-05 11:54:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.817,0.127,3.4417,3.825,3.6,3.64,3.69,2026-01-05 11:53:55
FONAR CORP,FONR,18.52,0.005,0.027,18.54,18.51,18.51,18.515,2026-01-05 11:54:04
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.05,0.63,2.1414,30.33,29.41,29.42,29.42,2026-01-05 11:54:24
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.05,0.28,1.2297,23.33,22.89,22.900000000000002,22.77,2026-01-05 11:27:12
HENRY SCHEIN INC,HSIC,78.03,1.21,1.5751,78.04,76.73,76.95,76.82,2026-01-05 11:54:00
"Intellicheck, Inc.",IDN,6.55,-0.06,-0.9077,6.7402,6.35,6.67,6.61,2026-01-05 11:43:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.765,0.035,2.0231,1.765,1.72,1.73,1.73,2026-01-05 11:48:56
KIMCO REALTY CORP,KIM,20.145,0.085,0.4237,20.155,19.99,20.01,20.06,2026-01-05 11:54:20
"LIFETIME BRANDS, INC",LCUT,3.85,-0.04,-1.0283,4.019,3.83,3.8899999999999997,3.89,2026-01-05 11:49:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.74,-0.1,-2.6042,3.96,3.7183,3.94,3.84,2026-01-05 11:54:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,-0.12,-2.5918,4.71,4.51,4.609999999999999,4.63,2026-01-05 11:53:17
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.01,0.7576,1.365,1.25,1.32,1.32,2026-01-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.23,2.39,2.7842,88.535,85.58,86.1,85.84,2026-01-05 11:54:30
"NATHANS FAMOUS, INC.",NATH,92.47,0.485,0.5273,93.16,92.29,92.765,91.985,2026-01-05 11:25:08
NetBrands Corp.,NBND,0.0013,-0.0002,-13.3333,0.0016,0.0013,0.00155,0.0015,2026-01-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.275,-0.105,-0.2537,41.94,41.055,41.52,41.38,2026-01-05 11:52:51
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.003081,-17.8288,0.0169,0.0142,0.0169,0.017281,2026-01-01 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.55,0.14,0.6859,20.59,20.29,20.42,20.41,2026-01-05 11:50:06
"ProPhase Labs, Inc.",PRPH,0.3626,-0.0849,-18.9721,0.4725,0.3,0.4641,0.4475,2026-01-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,15.955,-0.165,-1.0236,16.1399,15.8814,16.08,16.12,2026-01-05 11:51:05
Power REIT,PW,0.8993,0.014,1.5814,0.8993,0.86,0.8991,0.8853,2026-01-05 11:52:31
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.2947,0.0147,1.1484,1.4426,1.267,1.29,1.28,2026-01-05 11:43:17
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
