Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8,0.16,1.3746,11.815,11.6,11.715,11.64,2025-10-20 13:56:09
ACRES Commercial Realty Corp.,ACR,19.73,0.44,2.281,19.795,19.16,19.16,19.29,2025-10-20 12:58:56
AIR INDUSTRIES GROUP,AIRI,3.19,-0.03,-0.9317,3.25,3.19,3.22,3.22,2025-10-20 13:40:38
"AmpliTech Group, Inc.",AMPG,3.83,0.26,7.2829,3.88,3.64,3.69,3.57,2025-10-20 13:56:28
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.67,1.68,0.7337,230.82,228.07,229.0,228.99,2025-10-20 13:56:23
BRT Apartments Corp.,BRT,14.805,-0.105,-0.7042,15.0869,14.6288,14.84,14.91,2025-10-20 13:31:51
"BioRestorative Therapies, Inc.",BRTX,1.6599,0.0749,4.7256,1.72,1.5706,1.61,1.585,2025-10-20 13:33:53
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.476974,0.086974,3.6391,2.49,2.4301,2.47,2.39,2025-10-20 13:51:09
CVD EQUIPMENT CORP,CVV,4.58,0.63,15.9494,4.6,4.05,4.27,3.95,2025-10-20 13:52:17
"Dime Community Bancshares, Inc. /NY/",DCOM,28.49,0.67,2.4083,28.595,27.1601,28.22,27.82,2025-10-20 13:56:22
Data Storage Corp,DTST,4.31,0.18,4.3584,4.39,4.157,4.157,4.13,2025-10-20 13:14:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.8,1.92,1.9223,102.4,100.0,100.0,99.88,2025-10-20 13:49:49
FREQUENCY ELECTRONICS INC,FEIM,36.29,2.27,6.6725,36.81,34.57,35.38,34.02,2025-10-20 13:54:59
FLUSHING FINANCIAL CORP,FFIC,13.21,0.65,5.1752,13.239,12.565,12.57,12.56,2025-10-20 13:55:19
