Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5229,-0.4171,-3.4933,11.74,11.52,11.74,11.94,2025-09-02 11:10:26
ACRES Commercial Realty Corp.,ACR,21.12,0.12,0.5714,21.12,20.77,20.77,21.0,2025-09-02 10:52:36
AIR INDUSTRIES GROUP,AIRI,3.1301,-0.0499,-1.5692,3.2699,3.125,3.16,3.18,2025-09-02 10:43:47
"AmpliTech Group, Inc.",AMPG,3.77,-0.03,-0.7895,3.8,3.65,3.75,3.8,2025-09-02 11:09:34
APPLIED DNA SCIENCES INC,APDN,3.16,-0.1,-3.0675,3.3,3.15,3.17,3.26,2025-09-02 11:08:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.72,-0.9,-0.3521,256.67,253.97,255.0,255.62,2025-09-02 11:10:16
BRT Apartments Corp.,BRT,15.73,-0.27,-1.6875,15.96,15.6164,15.96,16.0,2025-09-02 11:08:45
"BioRestorative Therapies, Inc.",BRTX,1.7337,-0.1063,-5.7772,1.86,1.68,1.75,1.84,2025-09-02 11:07:51
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.06,2.4,2.5808,2.49,2.49,2.5,2025-09-02 11:10:00
CVD EQUIPMENT CORP,CVV,2.8437,0.0237,0.8404,2.96,2.8,2.8,2.82,2025-09-02 11:07:43
"Dime Community Bancshares, Inc. /NY/",DCOM,30.38,-0.38,-1.2354,30.83,30.3,30.47,30.76,2025-09-02 11:10:26
Data Storage Corp,DTST,4.5,-0.05,-1.0989,4.5561,4.45,4.48,4.55,2025-09-02 11:10:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.13,-1.97,-2.0082,97.75,95.43,96.07,98.1,2025-09-02 11:06:24
FREQUENCY ELECTRONICS INC,FEIM,32.75,0.5,1.5504,32.8796,31.15,31.675,32.25,2025-09-02 11:09:37
FLUSHING FINANCIAL CORP,FFIC,13.61,-0.15,-1.0901,13.77,13.54,13.61,13.76,2025-09-02 11:09:46
"FLAGSTAR FINANCIAL, INC.",FLG,12.665,-0.155,-1.209,12.85,12.57,12.575,12.82,2025-09-02 11:10:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.57,-0.03,-0.5357,5.73,5.46,5.525,5.6,2025-09-02 11:07:33
FONAR CORP,FONR,15.7133,-0.2667,-1.669,15.87,15.7133,15.87,15.98,2025-09-02 10:26:07
"Forward Industries, Inc.",FORD,13.8,-1.42,-9.3298,15.11,13.51,14.14,15.22,2025-09-02 11:10:20
GLOBAL INDUSTRIAL Co,GIC,36.8601,-0.4699,-1.2588,37.64,36.82,37.64,37.33,2025-09-02 11:08:06
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.45,-0.1,-0.4435,22.6,22.31,22.6,22.55,2025-09-02 10:22:50
HENRY SCHEIN INC,HSIC,68.41,-1.17,-1.6815,69.565,68.32,69.24,69.58,2025-09-02 11:09:51
"Intellicheck, Inc.",IDN,5.3775,-0.0725,-1.3303,5.47,5.217,5.34,5.45,2025-09-02 11:08:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.915,-0.015,-0.7772,1.94,1.86,1.91,1.93,2025-09-02 10:20:20
KIMCO REALTY CORP,KIM,22.3066,-0.1834,-0.8155,22.45,22.23,22.31,22.49,2025-09-02 11:10:21
"LIFETIME BRANDS, INC",LCUT,4.1424,0.1924,4.8709,4.15,3.94,3.94,3.95,2025-09-02 10:57:48
