Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.78,-0.18,-2.2613,7.96,7.75,7.96,7.96,2026-01-23 10:51:16
ACRES Commercial Realty Corp.,ACR,20.02,-0.11,-0.5464,20.4484,20.01,20.020000000000003,20.13,2026-01-23 10:44:08
AIR INDUSTRIES GROUP,AIRI,3.32,-0.07,-2.0649,3.4,3.26,3.3699999999999997,3.39,2026-01-23 10:49:05
"AmpliTech Group, Inc.",AMPG,4.03,-0.04,-0.9828,4.0686,3.85,3.96,4.07,2026-01-23 10:50:55
APPLIED DNA SCIENCES INC,APDN,1.64,0.17,11.5646,1.73,1.4673,1.5,1.47,2026-01-21 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.5,-3.29,-1.5682,209.115,204.61,208.91,209.79,2026-01-23 10:51:18
BRT Apartments Corp.,BRT,14.85,-0.11,-0.7353,14.93,14.7601,14.79,14.96,2026-01-23 10:14:31
"BioRestorative Therapies, Inc.",BRTX,1.18,0.025,2.1645,1.1938,1.16,1.1716,1.155,2026-01-23 10:20:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.3,-0.06,-1.3761,4.4099,4.245,4.35,4.36,2026-01-23 10:47:18
CVD EQUIPMENT CORP,CVV,5.72,0.11,1.9608,5.74,5.33,5.67,5.61,2026-01-23 10:50:46
"Dime Community Bancshares, Inc. /NY/",DCOM,33.26,-0.61,-1.801,33.87,32.9675,33.82,33.87,2026-01-23 10:50:13
Data Storage Corp,DTST,4.45,0.2,4.7059,4.4558,4.1931,4.26,4.25,2026-01-23 10:35:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.07,1.64,1.4851,113.29,109.6,110.215,110.43,2026-01-23 10:51:13
FREQUENCY ELECTRONICS INC,FEIM,52.95,0.15,0.2841,53.32,51.3714,52.51,52.8,2026-01-23 10:47:53
FLUSHING FINANCIAL CORP,FFIC,16.04,-0.21,-1.2923,16.58,15.905,16.49,16.25,2026-01-23 10:50:44
"FLAGSTAR FINANCIAL, INC.",FLG,13.11,-0.17,-1.2801,13.28,13.095,13.21,13.28,2026-01-23 10:51:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5,0.06,1.3514,4.5,4.4,4.4399999999999995,4.44,2026-01-23 10:50:58
FONAR CORP,FONR,18.63,0.01,0.0537,18.630000000000003,18.62,18.630000000000003,18.62,2026-01-23 10:51:20
"Forward Industries, Inc.",FORD,7.73,0.095,1.2443,7.8799,7.62,7.74,7.635,2026-01-21 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.0,-0.39,-1.2424,31.310000000000002,30.6801,31.310000000000002,31.39,2026-01-23 10:47:20
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.11,-0.01,-0.0415,24.31,23.845,24.180000000000003,24.12,2026-01-23 10:50:06
HENRY SCHEIN INC,HSIC,77.75,-0.72,-0.9175,78.28,77.36,77.53,78.47,2026-01-23 10:51:17
"Intellicheck, Inc.",IDN,6.02,-0.04,-0.6601,6.04,5.99,6.029999999999999,6.06,2026-01-23 10:50:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.04,-2.2222,1.77,1.72,1.77,1.8,2026-01-23 10:47:52
KIMCO REALTY CORP,KIM,20.65,-0.11,-0.5299,20.83,20.635,20.7,20.76,2026-01-23 10:51:14
"LIFETIME BRANDS, INC",LCUT,3.93,-0.06,-1.5038,3.94,3.92,3.94,3.99,2026-01-23 10:47:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.41,0.06,1.791,3.5,3.3,3.3099999999999996,3.35,2026-01-23 10:30:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.65,0.07,1.5284,4.6861,4.5501,4.609999999999999,4.58,2026-01-23 10:29:16
"Mobiquity Technologies, Inc.",MOBQ,0.77545,0.01665,2.1943,0.7998,0.6906,0.75,0.7588,2026-01-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.92,-1.88,-2.1412,87.75,85.815,87.26,87.8,2026-01-23 10:51:00
"NATHANS FAMOUS, INC.",NATH,100.86,0.09,0.0893,100.96,100.73,100.86,100.77,2026-01-23 10:40:39
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.00145,0.00125,0.0014,0.0014,2026-01-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.07,-0.6,-1.5125,39.47,38.5299,39.22,39.67,2026-01-23 10:50:34
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.03,-0.13,-0.6144,21.328,20.88,21.2,21.16,2026-01-23 10:50:06
"ProPhase Labs, Inc.",PRPH,0.2144,0.0743,53.0335,0.2144,0.1388,0.1388,0.1401,2026-01-21 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.65,-0.11,-0.6194,17.9102,17.64,17.79,17.76,2026-01-23 10:50:25
Power REIT,PW,0.981,-0.0093,-0.9391,0.9998,0.95,0.9998,0.9903,2026-01-23 10:24:39
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.27,0.0,0.0,1.28,1.26,1.28,1.27,2026-01-23 10:18:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.53,0.01,1.9231,0.53,0.52,0.525,0.52,2026-01-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.22,0.02,0.9091,2.215,2.1,2.215,2.2,2026-01-23 10:49:56
UNITED GUARDIAN INC,UG,6.58,0.05,0.7657,6.6572,6.49,6.62,6.53,2026-01-22 15:59:50
VASO Corp,VASO,0.174,0.0,0.0,0.174,0.164,0.164,0.174,2026-01-21 19:00:00
VEECO INSTRUMENTS INC,VECO,33.16,-0.45,-1.3389,34.0,32.8,34.0,33.61,2026-01-23 10:46:54
