Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.57,-0.27,-2.4908,10.6785,10.435,10.56,10.84,2025-05-17 16:00:00
ACRES Commercial Realty Corp.,ACR,18.9,0.13,0.6926,19.32,18.8,18.8,18.77,2025-05-17 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.33,0.1,3.096,3.42,3.11,3.25,3.23,2025-05-17 16:00:00
"AmpliTech Group, Inc.",AMPG,2.06,0.08,4.0404,2.21,2.0,2.1,1.98,2025-05-17 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.67,-0.14,-17.284,0.806,0.63,0.806,0.81,2025-05-17 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.092,-0.028725,-23.7937,0.1202,0.092,0.11,0.120725,2025-05-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.21,0.89,0.3703,241.98,239.32,240.5,240.32,2025-05-17 16:00:00
BRT Apartments Corp.,BRT,15.86,0.17,1.0835,16.005,15.54,15.7,15.69,2025-05-17 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.61,-0.06,-3.5928,1.65,1.6016,1.65,1.67,2025-05-17 16:00:00
Can B Corp,CANB,0.0275,-0.0031,-10.1307,0.0313,0.0275,0.0313,0.0306,2025-05-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.25,-0.21,-6.0694,3.32,2.7801,3.25,3.46,2025-05-17 16:00:00
CVD EQUIPMENT CORP,CVV,2.59,-0.01,-0.3846,2.67,2.55,2.575,2.6,2025-05-17 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.22,-0.08,-0.293,27.36,27.0,27.24,27.3,2025-05-17 16:00:00
Data Storage Corp,DTST,3.92,0.26,7.1038,4.0973,3.65,3.66,3.66,2025-05-17 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.81,-0.45,-0.4931,91.51,90.18,90.97,91.26,2025-05-17 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,18.15,0.02,0.1103,19.15,18.0402,18.18,18.13,2025-05-17 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.79,-0.21,-1.6154,13.005,12.75,13.0,13.0,2025-05-17 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.62,0.19,1.5286,12.67,12.29,12.45,12.43,2025-05-17 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,12.38,-0.3,-2.3659,12.65,12.37,12.65,12.68,2025-05-17 16:00:00
1 800 FLOWERS COM INC,FLWS,4.65,-0.1,-2.1053,4.75,4.595,4.75,4.75,2025-05-17 16:00:00
FONAR CORP,FONR,12.9,-0.64,-4.7267,13.8,12.9,13.33,13.54,2025-05-17 16:00:00
"Forward Industries, Inc.",FORD,7.55,0.53,7.5499,7.6657,7.0,7.0,7.02,2025-05-17 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.35,0.28,1.0344,27.385,27.06,27.28,27.07,2025-05-17 16:00:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.09,-0.05,-0.2161,23.39,23.02,23.15,23.14,2025-05-17 16:00:00
HENRY SCHEIN INC,HSIC,72.05,0.51,0.7129,72.11,70.7,71.58,71.54,2025-05-17 16:00:00
"Intellicheck, Inc.",IDN,3.38,0.27,8.6817,3.44,3.09,3.1,3.11,2025-05-17 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.01,0.4975,2.2,2.0,2.07,2.01,2025-05-17 16:00:00
KIMCO REALTY CORP,KIM,21.69,0.3,1.4025,21.7,21.305,21.46,21.39,2025-05-17 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.28,-0.05,-1.5015,3.37,3.28,3.37,3.33,2025-05-17 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.38,-0.06,-4.1667,1.52,1.36,1.439,1.44,2025-05-17 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.03,-0.5825,5.18,5.05,5.11,5.15,2025-05-17 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,0.01,0.5747,1.75,1.65,1.675,1.74,2025-05-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.46,1.6,2.0035,81.59,79.71,80.09,79.86,2025-05-17 16:00:00
"NATHANS FAMOUS, INC.",NATH,104.33,0.95,0.9189,105.1,102.0,103.1,103.38,2025-05-17 16:00:00
NetBrands Corp.,NBND,0.0047,0.0011,30.5556,0.0047,0.0047,0.0047,0.0036,2025-05-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.83,0.2,0.7239,27.92,27.42,27.63,27.63,2025-05-17 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.49,0.21,0.8649,24.72,24.19,24.19,24.28,2025-05-17 16:00:00
"ProPhase Labs, Inc.",PRPH,0.387,-0.0078,-1.9757,0.47,0.3613,0.39,0.3948,2025-05-17 16:00:00
"Postal Realty Trust, Inc.",PSTL,13.41,0.0,0.0,13.47,13.3,13.41,13.41,2025-05-17 16:00:00
Power REIT,PW,1.15,-0.0079,-0.6823,1.17,1.1,1.15,1.1579,2025-05-17 16:00:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-17 16:00:00
