Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.12,-0.05,-0.9671,5.15,5.05,5.115,5.17,2026-08-20 12:15:36
ACRES Commercial Realty Corp.,ACR,14.52,-0.26,-1.7591,14.98,14.51,14.75,14.78,2026-08-20 11:49:35
AIR INDUSTRIES GROUP,AIRI,2.49,0.08,3.3195,2.5,2.43,2.44,2.41,2026-08-20 12:13:11
"AmpliTech Group, Inc.",AMPG,3.47,-0.1,-2.8011,3.6098999999999997,3.42,3.525,3.57,2026-08-20 12:15:42
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.52,2.49,1.4145,178.58,174.17,175.7875,176.03,2026-08-20 12:15:39
BRT Apartments Corp.,BRT,14.56,0.04,0.2755,14.63,14.495,14.59,14.52,2026-08-20 12:08:26
"BioRestorative Therapies, Inc.",BRTX,0.2271,0.0138,6.4698,0.2343,0.2227,0.2256,0.2133,2026-08-20 12:09:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.55,-0.12,-2.1164,5.68,5.37,5.68,5.67,2026-08-20 12:03:49
CVD EQUIPMENT CORP,CVV,7.22,-0.22,-2.957,7.52,7.17,7.37,7.44,2026-08-20 12:14:34
"Dime Community Bancshares, Inc. /NY/",DCOM,39.71,-0.21,-0.5261,40.03,39.495,39.63,39.92,2026-08-20 12:14:54
Data Storage Corp,DTST,3.06,-0.02,-0.6494,3.1599999999999997,3.04,3.115,3.08,2026-08-20 11:44:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.62,-0.95,-0.815,117.41,114.765,115.97,116.57,2026-08-20 12:08:20
FREQUENCY ELECTRONICS INC,FEIM,62.61,-4.16,-6.2303,65.78,62.29,65.755,66.77,2026-08-20 12:15:20
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.53,-0.16,-1.1687,13.7039,13.4801,13.655,13.69,2026-08-20 12:15:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.92,-0.16,-3.9216,4.06,3.84,4.015,4.08,2026-08-20 12:06:50
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.29,-0.59,-1.5175,38.8267,38.2811,38.419999999999995,38.88,2026-08-20 12:04:43
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,26.94,-0.1,-0.3698,27.310000000000002,26.685,27.035,27.04,2026-08-20 12:00:25
HENRY SCHEIN INC,HSIC,88.77,-0.52,-0.5824,89.7,88.51,89.1,89.29,2026-08-20 12:14:38
"Intellicheck, Inc.",IDN,2.98,-0.08,-2.6144,3.07,2.95,3.03,3.06,2026-08-20 12:14:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.04,-2.0513,1.918,1.885,1.918,1.95,2026-08-20 11:07:39
KIMCO REALTY CORP,KIM,24.35,0.03,0.1234,24.38,24.215,24.305,24.32,2026-08-20 12:14:28
"LIFETIME BRANDS, INC",LCUT,9.45,0.04,0.4251,9.56,9.18,9.35,9.41,2026-08-20 12:00:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.09,2.1327,4.4,4.05,4.2,4.22,2026-08-18 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.07,0.0,0.0,4.12,4.05,4.08,4.07,2026-08-20 12:12:33
"Mobiquity Technologies, Inc.",MOBQ,0.69161,-0.00839,-1.1986,0.7,0.6013,0.7,0.7,2026-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.42,-2.91,-2.4183,119.595,117.35,119.595,120.33,2026-08-20 12:14:04
"NATHANS FAMOUS, INC.",NATH,97.36,0.11,0.1131,97.39,97.03,97.04,97.25,2026-08-20 12:01:24
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.27,0.47,1.2434,38.3,37.46,37.47,37.8,2026-08-20 12:14:35
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.22,-0.2,-0.819,24.435,24.0701,24.240000000000002,24.42,2026-08-20 11:11:32
"ProPhase Labs, Inc.",PRPH,0.0291,-0.0019,-6.129,0.0347,0.0287,0.0347,0.031,2026-08-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.82,0.05,0.2196,22.83,22.57,22.7575,22.77,2026-08-20 12:12:09
Power REIT,PW,7.81,-0.07,-0.8883,7.81,7.8,7.81,7.88,2026-08-20 09:30:21
Range Capital Acquisition Corp.,RANG,10.81,0.05,0.4647,10.809999999999999,10.79,10.799999999999999,10.76,2026-08-19 14:43:59
RESEARCH FRONTIERS INC,REFR,0.4587,0.0185,4.2026,0.4913,0.4555,0.4655,0.4402,2026-08-20 11:37:47
