Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.4335,-0.1265,-1.1979,10.66,10.39,10.6,10.56,2025-06-30 12:20:11
ACRES Commercial Realty Corp.,ACR,17.905,0.265,1.5023,17.99,17.53,17.58,17.64,2025-06-30 12:20:00
AIR INDUSTRIES GROUP,AIRI,3.35,-0.02,-0.5935,3.4,3.33,3.39,3.37,2025-06-30 12:20:00
"AmpliTech Group, Inc.",AMPG,2.14,0.03,1.4218,2.159,2.1,2.13,2.11,2025-06-30 12:20:00
APPLIED DNA SCIENCES INC,APDN,5.11,0.28,5.7971,5.17,4.71,4.75,4.83,2025-06-30 12:20:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1707,-0.0293,-14.65,0.24,0.1701,0.21,0.2,2025-06-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.2,0.75,0.3132,241.205,238.09,239.6,239.45,2025-06-30 12:20:00
BRT Apartments Corp.,BRT,15.62,-0.16,-1.0139,15.87,15.55,15.87,15.78,2025-06-30 12:10:00
"BioRestorative Therapies, Inc.",BRTX,1.66,0.05,3.1056,1.6969,1.61,1.61,1.61,2025-06-30 12:01:00
Can B Corp,CANB,0.015,-0.0018,-10.7143,0.0171,0.0144,0.016,0.0168,2025-06-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.0,0.0,3.5,3.35,3.43,3.42,2025-06-30 12:12:00
CVD EQUIPMENT CORP,CVV,2.9993,0.1393,4.8706,2.9993,2.8902,2.93,2.86,2025-06-30 12:14:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.11,-0.18,-0.6596,27.3932,26.93,27.25,27.29,2025-06-30 12:20:00
Data Storage Corp,DTST,3.414,0.084,2.5225,3.4415,3.37,3.38,3.33,2025-06-30 12:02:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.34,1.34,1.4105,96.525,95.06,95.27,95.0,2025-06-30 12:18:00
FREQUENCY ELECTRONICS INC,FEIM,23.295,0.015,0.0644,24.5,22.89,24.43,23.28,2025-06-30 12:20:10
FLUSHING FINANCIAL CORP,FFIC,11.92,0.01,0.084,12.06,11.9,12.0,11.91,2025-06-30 12:20:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.685,-0.125,-1.1563,10.925,10.665,10.88,10.81,2025-06-30 12:20:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.95,-0.18,-3.5088,5.14,4.95,5.14,5.13,2025-06-30 12:20:01
FONAR CORP,FONR,14.93,0.05,0.336,14.93,14.77,14.88,14.88,2025-06-30 11:59:00
"Forward Industries, Inc.",FORD,6.02,-0.04,-0.6601,6.19,5.8485,6.19,6.06,2025-06-30 12:10:00
GLOBAL INDUSTRIAL Co,GIC,27.0,-0.38,-1.3879,27.4465,27.0,27.35,27.38,2025-06-30 12:20:00
"Gyrodyne, LLC",GYRO,8.7932,0.5232,6.3265,8.7932,8.51,8.51,8.27,2025-06-30 09:51:00
"Hanover Bancorp, Inc. /NY",HNVR,22.42,0.72,3.318,23.24,21.89,23.24,21.7,2025-06-30 12:20:00
HENRY SCHEIN INC,HSIC,72.98,-0.29,-0.3958,73.72,72.825,73.63,73.27,2025-06-30 12:20:00
"Intellicheck, Inc.",IDN,5.38,-0.09,-1.6453,5.56,5.35,5.56,5.47,2025-06-30 12:18:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.0,0.0,1.8936,1.86,1.86,1.88,2025-06-30 11:00:00
KIMCO REALTY CORP,KIM,20.745,-0.185,-0.8839,20.95,20.61,20.85,20.93,2025-06-30 12:20:02
"LIFETIME BRANDS, INC",LCUT,5.225,0.875,20.1149,5.42,4.21,4.37,4.35,2025-06-30 12:20:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7201,0.0055,0.7697,0.7299,0.677,0.7,0.7146,2025-06-30 12:20:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,0.15,2.8517,5.42,5.35,5.35,5.26,2025-06-30 11:36:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.02,-1.3423,1.48,1.32,1.46,1.49,2025-06-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.79,-0.69,-0.8072,85.805,84.71,85.73,85.48,2025-06-30 12:20:00
"NATHANS FAMOUS, INC.",NATH,111.9,1.43,1.2945,111.9,109.77,109.77,110.47,2025-06-30 12:20:05
NetBrands Corp.,NBND,0.006,0.0003,5.2632,0.0061,0.0056,0.0056,0.0057,2025-06-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.55,-0.08,-0.27,29.77,29.38,29.65,29.63,2025-06-30 12:20:12
"Nu-Med Plus, Inc.",NUMD,0.0473,0.0063,15.3659,0.0473,0.0473,0.0473,0.041,2025-06-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.64,-0.14,-0.5887,24.01,23.6188,23.85,23.78,2025-06-30 12:20:00
"ProPhase Labs, Inc.",PRPH,0.3995,0.0325,8.8556,0.404,0.376,0.376,0.367,2025-06-30 12:13:00
"Postal Realty Trust, Inc.",PSTL,14.6899,-0.2301,-1.5422,14.92,14.665,14.75,14.92,2025-06-30 12:19:00
Power REIT,PW,1.105,-0.0048,-0.4325,1.14,1.1,1.14,1.1098,2025-06-30 12:14:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 11:01:00
RESEARCH FRONTIERS INC,REFR,1.68,0.03,1.8182,1.72,1.6,1.6,1.65,2025-06-30 12:10:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.415,-0.035,-0.6422,5.78,5.368,5.65,5.45,2025-06-30 12:13:00
UNITED GUARDIAN INC,UG,8.21,0.0573,0.7028,8.21,8.15,8.15,8.1527,2025-06-30 10:30:00
VASO Corp,VASO,0.129,0.0,0.0,0.1309,0.1252,0.13,0.129,2025-06-26 20:00:00
VEECO INSTRUMENTS INC,VECO,20.415,-0.105,-0.5117,20.93,20.32,20.93,20.52,2025-06-30 12:19:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.74,-0.04,-0.213,19.27,18.74,18.895,18.78,2025-06-30 12:20:13
"Beyond Air, Inc.",XAIR,0.1749,0.0149,9.3125,0.1775,0.1633,0.1638,0.16,2025-06-30 12:20:11
