Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.25,-0.32,-3.0274,10.42,10.045,10.42,10.57,2025-05-19 13:34:19
ACRES Commercial Realty Corp.,ACR,19.4447,0.5447,2.882,19.62,19.0,19.0,18.9,2025-05-19 13:34:00
AIR INDUSTRIES GROUP,AIRI,3.3,-0.03,-0.9009,3.4105,3.22,3.37,3.33,2025-05-19 13:12:00
"AmpliTech Group, Inc.",AMPG,2.158,0.098,4.7573,2.2054,1.95,1.95,2.06,2025-05-19 13:33:00
APPLIED DNA SCIENCES INC,APDN,0.645,-0.025,-3.7313,0.6778,0.6407,0.6666,0.67,2025-05-19 13:34:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.092,-0.0287,-23.778,0.1202,0.092,0.11,0.1207,2025-05-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.675,1.465,0.6074,242.79,240.165,241.33,241.21,2025-05-19 13:34:00
BRT Apartments Corp.,BRT,15.914,0.054,0.3405,15.914,15.785,15.82,15.86,2025-05-19 12:56:00
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.02,-1.2422,1.6,1.55,1.6,1.61,2025-05-19 12:08:00
Can B Corp,CANB,0.0275,-0.0031,-10.1307,0.0313,0.0275,0.0313,0.0306,2025-05-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.14,-0.11,-3.3846,3.19,3.06,3.08,3.25,2025-05-19 13:12:00
CVD EQUIPMENT CORP,CVV,2.54,-0.05,-1.9305,2.65,2.53,2.6,2.59,2025-05-19 12:59:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.87,-0.35,-1.2858,26.95,26.62,26.8,27.22,2025-05-19 13:34:00
Data Storage Corp,DTST,3.9894,0.0694,1.7704,4.07,3.92,3.92,3.92,2025-05-19 13:27:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.9171,0.1071,0.1179,91.27,88.504,90.38,90.81,2025-05-19 13:32:00
FREQUENCY ELECTRONICS INC,FEIM,18.095,-0.055,-0.303,18.225,17.51,17.84,18.15,2025-05-19 13:20:00
FLUSHING FINANCIAL CORP,FFIC,12.695,-0.095,-0.7428,12.85,12.58,12.66,12.79,2025-05-19 13:34:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.45,-0.17,-1.3471,12.565,12.34,12.37,12.62,2025-05-19 13:34:00
FIRST OF LONG ISLAND CORP,FLIC,12.2898,-0.0902,-0.7286,12.3,12.18,12.25,12.38,2025-05-19 13:29:00
1 800 FLOWERS COM INC,FLWS,4.595,-0.055,-1.1828,4.65,4.53,4.58,4.65,2025-05-19 13:34:12
FONAR CORP,FONR,13.305,0.405,3.1395,13.7299,13.0,13.27,12.9,2025-05-19 13:34:00
"Forward Industries, Inc.",FORD,7.397,-0.153,-2.0265,7.89,7.36,7.64,7.55,2025-05-19 13:18:00
GLOBAL INDUSTRIAL Co,GIC,27.455,0.105,0.3839,27.46,26.98,26.98,27.35,2025-05-19 13:33:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-18 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.09,-0.3898,23.15,23.0,23.0,23.09,2025-05-19 12:07:00
HENRY SCHEIN INC,HSIC,71.9,-0.15,-0.2082,71.94,70.8,71.61,72.05,2025-05-19 13:34:00
"Intellicheck, Inc.",IDN,3.3,-0.08,-2.3669,3.35,3.18,3.35,3.38,2025-05-19 13:32:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.12,0.1,4.9505,2.15,2.015,2.0818,2.02,2025-05-19 13:31:00
KIMCO REALTY CORP,KIM,21.73,0.04,0.1844,21.73,21.44,21.46,21.69,2025-05-19 13:34:17
"LIFETIME BRANDS, INC",LCUT,3.17,-0.11,-3.3537,3.27,3.12,3.27,3.28,2025-05-19 13:32:00
