Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.535,-0.135,-1.1568,11.67,11.5,11.65,11.67,2025-09-16 15:50:27
ACRES Commercial Realty Corp.,ACR,20.7,-0.13,-0.6241,21.03,20.7,20.82,20.83,2025-09-16 15:43:51
AIR INDUSTRIES GROUP,AIRI,3.19,0.0,0.0,3.23,3.16,3.19,3.19,2025-09-16 15:46:47
"AmpliTech Group, Inc.",AMPG,4.345,0.205,4.9517,4.49,4.14,4.16,4.14,2025-09-16 15:50:23
APPLIED DNA SCIENCES INC,APDN,2.85,0.07,2.518,2.97,2.781,2.79,2.78,2025-09-16 15:46:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.87,-3.92,-1.5693,250.02,244.91,250.02,249.79,2025-09-16 15:50:31
BRT Apartments Corp.,BRT,16.32,0.1,0.6165,16.4353,16.1,16.16,16.22,2025-09-16 15:43:24
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.03,-1.9868,1.515,1.47,1.51,1.51,2025-09-16 15:50:26
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.05,2.0243,2.5599,2.47,2.47,2.47,2025-09-16 15:45:41
CVD EQUIPMENT CORP,CVV,3.02,0.07,2.3729,3.1588,2.9607,3.0,2.95,2025-09-16 14:15:26
"Dime Community Bancshares, Inc. /NY/",DCOM,30.415,-0.395,-1.2821,30.96,30.2,30.88,30.81,2025-09-16 15:50:30
Data Storage Corp,DTST,4.73,0.06,1.2848,4.8,4.55,4.75,4.67,2025-09-16 15:47:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
