Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.075,0.165,1.665,10.1,9.92,9.93,9.91,2025-06-06 10:34:07
ACRES Commercial Realty Corp.,ACR,18.3807,0.1907,1.0484,18.6116,18.22,18.22,18.19,2025-06-06 10:33:00
AIR INDUSTRIES GROUP,AIRI,3.4246,-0.0154,-0.4477,3.44,3.4246,3.44,3.44,2025-06-06 09:51:00
"AmpliTech Group, Inc.",AMPG,2.27,0.07,3.1818,2.285,2.2,2.23,2.2,2025-06-06 10:26:00
APPLIED DNA SCIENCES INC,APDN,5.36,-0.15,-2.7223,5.9499,5.36,5.4,5.51,2025-06-06 10:34:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0201,11.1729,0.2,0.2,0.2,0.1799,2025-06-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.33,1.44,0.588,246.66,244.89,244.89,244.89,2025-06-06 10:34:00
BRT Apartments Corp.,BRT,16.1699,0.0499,0.3096,16.3,15.7665,16.25,16.12,2025-06-06 10:33:00
"BioRestorative Therapies, Inc.",BRTX,1.77,-0.0101,-0.5674,1.79,1.75,1.77,1.7801,2025-06-06 10:32:00
Can B Corp,CANB,0.018,-0.0007,-3.7433,0.025,0.0169,0.0185,0.0187,2025-06-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.94,-0.06,-2.0,3.02,2.94,3.02,3.0,2025-06-06 10:10:00
CVD EQUIPMENT CORP,CVV,3.405,-0.075,-2.1552,3.47,3.35,3.47,3.48,2025-06-06 10:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.27,0.45,1.7428,26.535,26.07,26.2,25.82,2025-06-06 10:23:00
Data Storage Corp,DTST,3.856,0.051,1.3403,3.9813,3.8313,3.84,3.805,2025-06-06 10:22:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.41,0.7,0.7891,89.99,89.41,89.99,88.71,2025-06-06 10:11:00
FREQUENCY ELECTRONICS INC,FEIM,19.17,0.22,1.1609,19.39,18.875,18.875,18.95,2025-06-06 10:34:00
FLUSHING FINANCIAL CORP,FFIC,12.01,0.24,2.0391,12.08,11.935,12.02,11.77,2025-06-06 10:33:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.805,0.165,1.4175,12.005,11.63,11.63,11.64,2025-06-06 10:34:05
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.1,0.07,1.3917,5.11,5.02,5.07,5.03,2025-06-06 10:34:00
FONAR CORP,FONR,14.455,-0.045,-0.3103,14.58,14.455,14.5764,14.5,2025-06-06 10:22:00
"Forward Industries, Inc.",FORD,6.31,0.01,0.1587,6.31,6.3,6.3,6.3,2025-06-06 09:31:00
GLOBAL INDUSTRIAL Co,GIC,27.28,0.2,0.7386,27.46,27.25,27.46,27.08,2025-06-06 10:34:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-05 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.8,-0.2,-0.9091,22.06,21.72,21.965,22.0,2025-06-05 16:00:00
HENRY SCHEIN INC,HSIC,71.1,0.63,0.894,71.295,70.9,71.295,70.47,2025-06-06 10:34:00
"Intellicheck, Inc.",IDN,5.575,0.095,1.7336,5.685,5.4,5.47,5.48,2025-06-06 10:34:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,-0.07,-3.3333,2.1,2.0,2.1,2.1,2025-06-06 10:34:00
KIMCO REALTY CORP,KIM,20.895,0.075,0.3602,20.92,20.67,20.71,20.82,2025-06-06 10:34:09
"LIFETIME BRANDS, INC",LCUT,3.372,0.002,0.0593,3.4,3.18,3.4,3.37,2025-06-06 10:33:00
