Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.82,0.53,4.6944,12.015,11.33,11.35,11.29,2025-07-22 16:00:00
ACRES Commercial Realty Corp.,ACR,18.45,0.79,4.4734,18.47,17.72,17.72,17.66,2025-07-22 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.44,-0.06,-1.7143,3.5044,3.4,3.43,3.5,2025-07-22 16:00:00
"AmpliTech Group, Inc.",AMPG,2.79,-0.14,-4.7782,2.97,2.76,2.96,2.93,2025-07-22 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.2,0.09,1.7613,5.3485,5.07,5.07,5.11,2025-07-22 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0001,0.05,0.21,0.18,0.1999,0.1999,2025-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.1,2.38,0.9846,245.33,241.19,241.9,241.72,2025-07-22 16:00:00
BRT Apartments Corp.,BRT,15.78,0.37,2.401,15.88,15.36,15.37,15.41,2025-07-22 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.66,0.07,4.4025,1.78,1.56,1.56,1.59,2025-07-22 16:00:00
Can B Corp,CANB,0.02488,0.00188,8.1739,0.0277,0.0231,0.0231,0.023,2025-07-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.0,0.0,3.54,3.51,3.51,3.51,2025-07-22 16:00:00
CVD EQUIPMENT CORP,CVV,3.48,-0.02,-0.5714,3.68,3.4,3.5,3.5,2025-07-22 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.37,-0.25,-0.8735,28.83,28.33,28.59,28.62,2025-07-22 16:00:00
Data Storage Corp,DTST,5.14,0.23,4.6843,5.4199,4.85,4.85,4.91,2025-07-22 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
