Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.78,-0.02,-0.1695,11.88,11.71,11.8,11.8,2025-10-22 10:59:38
ACRES Commercial Realty Corp.,ACR,19.435,0.125,0.6473,19.46,19.3,19.46,19.31,2025-10-22 10:57:20
AIR INDUSTRIES GROUP,AIRI,3.25,0.03,0.9317,3.25,3.17,3.21,3.22,2025-10-22 10:42:56
"AmpliTech Group, Inc.",AMPG,3.395,-0.395,-10.4222,3.75,3.26,3.69,3.79,2025-10-22 10:59:41
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.76,1.44,0.6198,234.7725,230.904,232.31,232.32,2025-10-22 10:58:51
BRT Apartments Corp.,BRT,14.9601,0.0401,0.2688,15.12,14.8694,14.97,14.92,2025-10-22 10:55:30
"BioRestorative Therapies, Inc.",BRTX,1.605,0.015,0.9434,1.635,1.56,1.62,1.59,2025-10-22 10:28:58
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,-0.01,-0.3937,2.5942,2.53,2.53,2.54,2025-10-22 10:59:39
CVD EQUIPMENT CORP,CVV,4.0325,-0.1575,-3.7589,4.3298,3.99,4.2,4.19,2025-10-22 10:54:09
"Dime Community Bancshares, Inc. /NY/",DCOM,29.24,0.34,1.1765,29.24,28.92,28.94,28.9,2025-10-22 10:58:52
Data Storage Corp,DTST,4.24,-0.11,-2.5287,4.29,4.1835,4.24,4.35,2025-10-22 10:55:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.06,0.2,0.1983,102.44,100.82,101.59,100.86,2025-10-22 10:59:46
FREQUENCY ELECTRONICS INC,FEIM,35.51,-0.5,-1.3885,37.94,34.8,37.49,36.01,2025-10-22 10:59:40
FLUSHING FINANCIAL CORP,FFIC,13.29,0.11,0.8346,13.32,13.13,13.2,13.18,2025-10-22 10:57:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.585,0.055,0.477,11.65,11.52,11.58,11.53,2025-10-22 10:59:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.79,-0.36,-6.9903,7.1,4.62,5.69,5.15,2025-10-22 10:59:50
FONAR CORP,FONR,15.41,-0.17,-1.0911,15.640165,15.41,15.59,15.58,2025-10-22 10:59:17
"Forward Industries, Inc.",FORD,17.02,-1.64,-8.7889,18.0,16.83,17.805,18.66,2025-10-22 10:59:14
GLOBAL INDUSTRIAL Co,GIC,35.095,-0.005,-0.0142,35.395,34.935,35.08,35.1,2025-10-22 10:54:46
"Gyrodyne, LLC",GYRO,10.0451,0.0451,0.451,10.0451,9.88,10.03,10.0,2025-10-21 15:56:53
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.0,0.0,20.98,20.98,20.98,20.98,2025-10-22 09:30:02
HENRY SCHEIN INC,HSIC,64.5,0.27,0.4204,64.57,63.59,64.27,64.23,2025-10-22 10:59:24
"Intellicheck, Inc.",IDN,4.61,-0.14,-2.9474,4.8326,4.6,4.72,4.75,2025-10-22 10:57:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,-0.03,-1.4286,2.085,2.03,2.06,2.1,2025-10-22 10:55:43
KIMCO REALTY CORP,KIM,22.37,0.16,0.7204,22.43,22.16,22.29,22.21,2025-10-22 10:59:21
"LIFETIME BRANDS, INC",LCUT,3.44,-0.02,-0.578,3.508,3.44,3.45,3.46,2025-10-22 10:26:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.28,-6.181,4.52,4.2449,4.33,4.53,2025-10-22 10:59:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2316,-0.0084,-0.1603,5.266,5.21,5.21,5.24,2025-10-22 10:47:24
"Mobiquity Technologies, Inc.",MOBQ,1.196,0.086,7.7477,1.25,1.09,1.095,1.11,2025-10-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.19,0.16,0.1818,88.76,87.55,88.11,88.03,2025-10-22 10:59:47
"NATHANS FAMOUS, INC.",NATH,110.8,0.15,0.1356,110.8,110.54,110.54,110.65,2025-10-22 10:51:26
NetBrands Corp.,NBND,0.0041,0.0004,10.8108,0.0044,0.0036,0.0037,0.0037,2025-10-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.4706,-0.2744,-0.6273,43.94,43.22,43.94,43.745,2025-10-22 10:58:37
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.85,0.07,0.3369,20.9,20.673,20.74,20.78,2025-10-22 10:54:48
"ProPhase Labs, Inc.",PRPH,0.4073,-0.1036,-20.2779,0.4281,0.3538,0.3538,0.5109,2025-10-22 10:58:35
"Postal Realty Trust, Inc.",PSTL,15.255,0.065,0.4279,15.28,15.145,15.21,15.19,2025-10-22 10:55:46
Power REIT,PW,0.7134,-0.0507,-6.6353,0.75495,0.7011,0.72,0.7641,2025-10-22 10:38:27
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-21 15:23:44
RESEARCH FRONTIERS INC,REFR,1.68,-0.01,-0.5917,1.705,1.63,1.64,1.69,2025-10-22 10:54:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.81,-0.04,-1.4035,2.91,2.81,2.82,2.85,2025-10-20 20:00:00
Sharps Technology Inc.,STSS,4.8594,-0.1906,-3.7743,5.21,4.8,4.97,5.05,2025-10-22 10:59:43
UNITED GUARDIAN INC,UG,7.613,0.003,0.0394,7.613,7.48,7.48,7.61,2025-10-22 10:39:25
VASO Corp,VASO,0.115,-0.002,-1.7094,0.1169,0.115,0.1169,0.117,2025-10-20 20:00:00
VEECO INSTRUMENTS INC,VECO,28.625,-0.685,-2.3371,29.4,28.53,29.4,29.31,2025-10-22 10:59:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.025,-0.1233,20.29,20.25,20.28,20.28,2025-10-22 10:59:46
"Beyond Air, Inc.",XAIR,2.255,-0.175,-7.2016,2.4,2.24,2.37,2.43,2025-10-22 10:59:26
