Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.78,-0.11,-0.9251,11.89,11.7501,11.89,11.89,2025-09-12 09:57:51
ACRES Commercial Realty Corp.,ACR,21.18,0.02,0.0945,21.18,21.0,21.0,21.16,2025-09-12 09:51:35
AIR INDUSTRIES GROUP,AIRI,3.265,-0.005,-0.1529,3.29,3.15,3.27,3.27,2025-09-12 09:53:31
"AmpliTech Group, Inc.",AMPG,3.8795,0.0595,1.5576,3.93,3.7787,3.82,3.82,2025-09-12 09:58:00
APPLIED DNA SCIENCES INC,APDN,2.49,-0.04,-1.581,2.52,2.42,2.42,2.53,2025-09-12 09:54:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,255.335,0.515,0.2021,255.735,253.39,253.96,254.82,2025-09-12 09:57:35
BRT Apartments Corp.,BRT,16.385,-0.045,-0.2739,16.51,16.385,16.51,16.43,2025-09-12 09:50:32
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.04,-2.5,1.61,1.56,1.61,1.6,2025-09-12 09:34:10
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.525,0.015,0.5976,2.5351,2.51,2.51,2.51,2025-09-12 09:53:03
CVD EQUIPMENT CORP,CVV,3.0827,0.1027,3.4463,3.21,3.05,3.05,2.98,2025-09-12 09:57:42
"Dime Community Bancshares, Inc. /NY/",DCOM,30.77,-0.21,-0.6779,31.065,30.695,30.73,30.98,2025-09-12 09:49:32
Data Storage Corp,DTST,4.635,0.075,1.6447,4.7,4.53,4.64,4.56,2025-09-12 09:55:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.6,-0.91,-0.9332,98.02,95.42,97.7,97.51,2025-09-12 09:52:40
FREQUENCY ELECTRONICS INC,FEIM,29.26,-5.09,-14.818,32.8799,29.02,30.78,34.35,2025-09-12 09:58:02
FLUSHING FINANCIAL CORP,FFIC,14.04,-0.09,-0.6369,14.13,13.99,14.02,14.13,2025-09-12 09:48:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.585,-0.175,-1.3715,12.75,12.56,12.71,12.76,2025-09-12 09:57:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.24,-0.02,-0.3802,5.26,5.203,5.24,5.26,2025-09-12 09:57:51
FONAR CORP,FONR,15.77,0.07,0.4459,15.79,15.77,15.79,15.7,2025-09-12 09:48:31
"Forward Industries, Inc.",FORD,37.6,3.12,9.0487,46.0,36.0,37.4,34.48,2025-09-12 09:58:02
GLOBAL INDUSTRIAL Co,GIC,37.95,-0.41,-1.0688,38.195,37.95,38.14,38.36,2025-09-12 09:57:32
"Gyrodyne, LLC",GYRO,10.0,0.13,1.3171,10.0,10.0,10.0,9.87,2025-09-12 09:48:59
"Hanover Bancorp, Inc. /NY",HNVR,22.73,0.125,0.553,22.73,22.73,22.73,22.605,2025-09-12 09:39:26
HENRY SCHEIN INC,HSIC,69.72,0.17,0.2444,69.82,68.54,68.8,69.55,2025-09-12 09:57:56
"Intellicheck, Inc.",IDN,5.45,-0.03,-0.5474,5.49,5.38,5.48,5.48,2025-09-12 09:55:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.02,1.0582,1.91,1.89,1.89,1.89,2025-09-12 09:51:35
KIMCO REALTY CORP,KIM,22.47,0.01,0.0445,22.6,22.43,22.47,22.46,2025-09-12 09:57:41
"LIFETIME BRANDS, INC",LCUT,4.0949,-0.1051,-2.5024,4.16,4.0949,4.16,4.2,2025-09-12 09:57:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.3,0.03,0.5693,5.3526,5.1,5.26,5.27,2025-09-12 09:57:26
