Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.355,0.125,1.3543,9.38,9.115,9.29,9.23,2025-11-10 12:41:33
ACRES Commercial Realty Corp.,ACR,21.85,-0.14,-0.6367,22.05,21.77,22.05,21.99,2025-11-10 12:12:06
AIR INDUSTRIES GROUP,AIRI,3.08,0.07,2.3256,3.1,3.05,3.05,3.01,2025-11-10 11:23:24
"AmpliTech Group, Inc.",AMPG,2.79,-0.44,-13.6223,3.31,2.76,3.29,3.23,2025-11-10 12:41:31
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1663,0.0059,3.6783,0.1663,0.1663,0.1663,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.56,0.84,0.3789,222.62,220.42,221.6,221.72,2025-11-10 12:40:34
BRT Apartments Corp.,BRT,14.59,-0.05,-0.3415,14.89,14.56,14.66,14.64,2025-11-10 12:41:34
"BioRestorative Therapies, Inc.",BRTX,1.39,0.02,1.4599,1.43,1.35,1.41,1.37,2025-11-10 12:31:26
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1884,0.0984,4.7081,2.1999,2.09,2.13,2.09,2025-11-10 12:39:09
CVD EQUIPMENT CORP,CVV,3.585,0.135,3.913,3.7399,3.39,3.46,3.45,2025-11-10 11:32:32
"Dime Community Bancshares, Inc. /NY/",DCOM,26.9,-0.07,-0.2595,27.335,26.74,27.09,26.97,2025-11-10 12:35:39
Data Storage Corp,DTST,4.15,-0.02,-0.4796,4.25,4.14,4.19,4.17,2025-11-10 12:38:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.9,0.865,0.8914,98.5599,96.73,97.07,97.035,2025-11-10 12:08:21
FREQUENCY ELECTRONICS INC,FEIM,31.7,-0.09,-0.2831,34.249,31.245,32.62,31.79,2025-11-10 12:41:22
FLUSHING FINANCIAL CORP,FFIC,15.31,0.05,0.3277,15.57,13.63,15.34,15.26,2025-11-10 12:40:31
"FLAGSTAR FINANCIAL, INC.",FLG,11.015,0.135,1.2408,11.03,10.9,10.98,10.88,2025-11-10 12:41:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.395,-0.095,-2.7221,3.54,3.36,3.46,3.49,2025-11-10 12:40:30
FONAR CORP,FONR,15.2499,0.5499,3.7408,15.3,14.8,14.845,14.7,2025-11-10 12:35:40
"Forward Industries, Inc.",FORD,11.085,0.715,6.8949,11.23,9.93,10.56,10.37,2025-11-10 12:41:15
GLOBAL INDUSTRIAL Co,GIC,26.825,-0.465,-1.7039,27.22,26.58,27.11,27.29,2025-11-10 12:36:37
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.38,0.37,1.6811,22.38,21.93,22.01,22.01,2025-11-10 12:09:00
HENRY SCHEIN INC,HSIC,72.705,0.805,1.1196,72.78,71.59,72.21,71.9,2025-11-10 12:40:52
"Intellicheck, Inc.",IDN,4.5345,0.2145,4.9653,4.5999,4.4,4.51,4.32,2025-11-10 12:39:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.0,0.0,1.95,1.91,1.95,1.94,2025-11-10 12:01:55
KIMCO REALTY CORP,KIM,20.405,-0.135,-0.6573,20.565,20.34,20.5,20.54,2025-11-10 12:41:24
"LIFETIME BRANDS, INC",LCUT,3.07,0.01,0.3268,3.135,3.06,3.12,3.06,2025-11-10 12:13:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,0.0,0.0,4.43,4.22,4.4,4.25,2025-11-10 12:37:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,0.021,0.4269,4.9792,4.89,4.89,4.919,2025-11-10 12:37:07
"Mobiquity Technologies, Inc.",MOBQ,1.76,0.19,12.1019,1.94,1.4483,1.58,1.57,2025-11-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.16,0.13,0.1477,88.93,87.58,88.45,88.03,2025-11-10 12:41:19
"NATHANS FAMOUS, INC.",NATH,104.625,-3.985,-3.6691,109.135,104.625,108.71,108.61,2025-11-10 12:33:08
NetBrands Corp.,NBND,0.004,0.0006,17.6471,0.0041,0.0037,0.0039,0.0034,2025-11-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.075,-0.065,-0.1542,42.905,41.03,42.67,42.14,2025-11-10 12:38:24
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.33,-0.29,-1.4064,20.68,20.1403,20.62,20.62,2025-11-10 12:39:32
"ProPhase Labs, Inc.",PRPH,0.2854,0.0027,0.9551,0.2941,0.2724,0.2929,0.2827,2025-11-10 12:39:30
"Postal Realty Trust, Inc.",PSTL,15.495,-0.085,-0.5456,15.75,15.45,15.65,15.58,2025-11-10 12:39:33
Power REIT,PW,0.6507,-0.0462,-6.6294,0.6815,0.6507,0.6815,0.6969,2025-11-10 12:34:57
