Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.3,-0.26,-4.6763,5.665,5.28,5.505,5.56,2026-06-05 12:09:48
ACRES Commercial Realty Corp.,ACR,18.72,-0.03,-0.16,18.725,18.46,18.66,18.75,2026-06-05 11:51:16
AIR INDUSTRIES GROUP,AIRI,3.02,0.0,0.0,3.03,3.01,3.0254,3.02,2026-06-05 11:38:53
"AmpliTech Group, Inc.",AMPG,5.56,-0.32,-5.4422,6.0199,5.28,5.9350000000000005,5.88,2026-06-05 12:10:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0071,-4.009,0.18,0.17,0.18,0.1771,2026-06-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,151.64,-2.46,-1.5964,156.06,151.38,155.45,154.1,2026-06-05 12:09:07
BRT Apartments Corp.,BRT,14.53,0.18,1.2544,14.54,14.33,14.34,14.35,2026-06-05 12:05:29
"BioRestorative Therapies, Inc.",BRTX,0.3932,-0.0211,-5.0929,0.4249,0.3904,0.41615,0.4143,2026-06-05 12:08:21
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.04,-0.06,-1.1765,5.1,4.94,5.05,5.1,2026-06-05 11:58:49
CVD EQUIPMENT CORP,CVV,5.57,-0.45,-7.4751,6.0,5.519,5.96,6.02,2026-06-05 12:02:11
"Dime Community Bancshares, Inc. /NY/",DCOM,37.85,0.3,0.7989,38.055,37.39,37.72,37.55,2026-06-05 12:09:55
Data Storage Corp,DTST,3.49,-0.04,-1.1331,3.56,3.4669,3.5,3.53,2026-06-05 11:24:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.32,-0.3,-0.2762,109.46,107.79,108.815,108.62,2026-06-05 12:09:23
FREQUENCY ELECTRONICS INC,FEIM,70.43,-1.99,-2.7479,74.279,69.5,73.93,72.42,2026-06-05 12:07:31
FLUSHING FINANCIAL CORP,FFIC,15.48,-0.49,-3.0683,15.89,15.41,15.86,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.99,-0.12,-0.8505,14.17,13.945,14.05,14.11,2026-06-05 12:09:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.33,-0.19,-4.2035,4.6,4.31,4.52,4.52,2026-06-05 12:09:56
FONAR CORP,FONR,19.1,-0.01,-0.0523,19.155,19.08,19.1,19.11,2026-06-02 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.86,0.29,0.9486,31.005,30.33,30.69,30.57,2026-06-05 11:51:16
"Gyrodyne, LLC",GYRO,6.15,-0.1433,-2.277,6.475,6.1436,6.2101,6.2933,2026-06-05 10:55:42
"Hanover Bancorp, Inc. /NY",HNVR,23.55,-0.05,-0.2119,23.79,23.45,23.740000000000002,23.6,2026-06-05 11:55:43
HENRY SCHEIN INC,HSIC,76.88,0.58,0.7602,78.41,76.13,78.41,76.3,2026-06-05 12:09:36
"Intellicheck, Inc.",IDN,4.18,-0.16,-3.6866,4.35,4.17,4.33,4.34,2026-06-05 12:09:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.01,0.5025,1.998,1.93,1.94,1.99,2026-06-05 12:09:34
KIMCO REALTY CORP,KIM,24.06,0.05,0.2082,24.15,23.74,23.775,24.01,2026-06-05 12:09:52
"LIFETIME BRANDS, INC",LCUT,9.06,-0.31,-3.3084,9.4892,8.9364,9.379999999999999,9.37,2026-06-05 12:05:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.11,0.11,1.5714,7.48,6.69,6.84,7.0,2026-06-05 12:07:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.27,0.05,1.1848,4.28,4.215,4.225,4.22,2026-06-05 11:51:32
"Mobiquity Technologies, Inc.",MOBQ,0.5495,-0.0015,-0.2722,0.5897,0.52,0.56,0.551,2026-06-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,116.14,-0.84,-0.7181,117.4506,115.57,116.58,116.98,2026-06-05 12:09:49
"NATHANS FAMOUS, INC.",NATH,101.73,0.41,0.4047,101.75,101.54,101.55000000000001,101.32,2026-06-05 11:28:47
NetBrands Corp.,NBND,0.0005,0.0,0.0,0.0005,0.0004,0.0005,0.0005,2026-06-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.29,-0.48,-1.3419,35.695,35.235,35.55,35.77,2026-06-05 12:09:40
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.02,0.35,1.4787,24.08,23.6,23.6525,23.67,2026-06-05 11:48:03
"ProPhase Labs, Inc.",PRPH,0.125,-0.0106,-7.8171,0.145,0.1042,0.145,0.1356,2026-06-03 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.79,0.16,0.707,22.8399,22.45,22.52,22.63,2026-06-05 12:07:13
Power REIT,PW,8.62,-0.9,-9.4538,10.23,8.6081,9.26,9.52,2026-06-05 12:09:26
Range Capital Acquisition Corp.,RANG,10.62,0.01,0.0943,10.62,10.61,10.62,10.61,2026-06-04 11:27:27
RESEARCH FRONTIERS INC,REFR,0.741,-0.009,-1.2,0.7685,0.7378,0.76,0.75,2026-06-05 11:32:36
Ranger Gold Corp.,RNGC,0.0063,0.0003,5.0,0.0065,0.006,0.0065,0.006,2026-06-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.54,0.045,1.2876,3.64,3.5332,3.64,3.495,2026-06-03 20:00:00
Sharps Technology Inc.,STSS,1.25,-0.045,-3.4749,1.3027,1.21,1.25,1.295,2026-06-03 20:00:00
UNITED GUARDIAN INC,UG,7.13,0.13,1.8571,7.49,6.99,7.18,7.0,2026-06-05 11:57:39
VASO Corp,VASO,0.193,-0.0042,-2.1298,0.2,0.19,0.1986,0.1972,2026-06-03 20:00:00
VEECO INSTRUMENTS INC,VECO,60.93,-2.73,-4.2884,62.98,60.4,62.105000000000004,63.66,2026-06-05 12:10:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4342,-0.0159,-3.5325,0.4655,0.43,0.4655,0.4501,2026-06-05 11:57:08
