Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.255,-0.005,-0.054,9.33,9.2,9.3,9.26,2025-11-12 11:00:10
ACRES Commercial Realty Corp.,ACR,21.7107,0.2307,1.074,21.72,21.5,21.5,21.48,2025-11-12 10:40:28
AIR INDUSTRIES GROUP,AIRI,3.08,0.015,0.4894,3.09,3.07,3.07,3.065,2025-11-12 10:23:13
"AmpliTech Group, Inc.",AMPG,2.7,-0.03,-1.0989,2.8,2.652,2.74,2.73,2025-11-12 10:58:44
APPLIED DNA SCIENCES INC,APDN,3.42,0.09,2.7027,3.48,3.31,3.31,3.33,2025-11-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0595,-29.8246,0.1703,0.1229,0.17,0.1995,2025-11-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.14,3.27,1.4672,228.41,222.88,224.15,222.87,2025-11-12 10:57:07
BRT Apartments Corp.,BRT,14.53,0.0,0.0,14.73,14.5,14.5,14.53,2025-11-12 10:57:43
"BioRestorative Therapies, Inc.",BRTX,1.3934,-0.0166,-1.1773,1.44,1.36,1.42,1.41,2025-11-12 10:59:21
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.15,-0.03,-1.3761,2.19,2.15,2.17,2.18,2025-11-12 11:00:06
CVD EQUIPMENT CORP,CVV,3.3437,0.1237,3.8416,3.45,3.3,3.34,3.22,2025-11-12 10:56:07
"Dime Community Bancshares, Inc. /NY/",DCOM,26.83,0.44,1.6673,27.0,26.46,26.72,26.39,2025-11-12 10:59:12
Data Storage Corp,DTST,4.135,-0.055,-1.3126,4.2,4.0099,4.19,4.19,2025-11-12 10:36:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.48,0.34,0.3464,99.91,97.56,97.56,98.14,2025-11-12 10:58:03
FREQUENCY ELECTRONICS INC,FEIM,30.14,-0.005,-0.0166,31.0938,30.14,30.25,30.145,2025-11-12 10:59:19
FLUSHING FINANCIAL CORP,FFIC,15.245,0.055,0.3621,15.34,15.16,15.25,15.19,2025-11-12 10:52:01
"FLAGSTAR FINANCIAL, INC.",FLG,10.971,0.061,0.5591,11.1,10.91,10.94,10.91,2025-11-12 11:00:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.125,-0.115,-3.5494,3.27,3.061,3.22,3.24,2025-11-12 11:00:00
FONAR CORP,FONR,14.91,0.11,0.7432,14.9717,14.86,14.958,14.8,2025-11-12 10:34:10
"Forward Industries, Inc.",FORD,9.51,-0.24,-2.4615,10.23,9.45,10.13,9.75,2025-11-12 10:59:44
GLOBAL INDUSTRIAL Co,GIC,27.135,0.485,1.8199,27.36,26.65,26.65,26.65,2025-11-12 10:51:09
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.38,0.31,1.4046,22.38,22.265,22.265,22.07,2025-11-12 10:03:39
HENRY SCHEIN INC,HSIC,73.13,-0.09,-0.1229,73.63,72.7,73.215,73.22,2025-11-12 10:58:23
"Intellicheck, Inc.",IDN,4.43,-0.07,-1.5556,4.62,4.41,4.48,4.5,2025-11-12 10:55:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9812,0.0112,0.5685,1.985,1.97,1.97,1.97,2025-11-12 10:09:37
KIMCO REALTY CORP,KIM,20.725,0.035,0.1692,20.795,20.595,20.65,20.69,2025-11-12 11:00:09
"LIFETIME BRANDS, INC",LCUT,3.25,0.04,1.2461,3.25,3.2,3.23,3.21,2025-11-12 10:30:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.55,0.14,3.1746,4.55,4.32,4.43,4.41,2025-11-12 10:54:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.898,0.008,0.1636,4.9752,4.86,4.89,4.89,2025-11-12 10:22:31
"Mobiquity Technologies, Inc.",MOBQ,1.58,-0.17,-9.7143,1.74,1.5,1.74,1.75,2025-11-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.7,0.43,0.4817,90.0,88.43,88.8,89.27,2025-11-12 10:59:39
"NATHANS FAMOUS, INC.",NATH,101.56,0.41,0.4053,101.87,99.86,101.4,101.15,2025-11-12 10:58:36
NetBrands Corp.,NBND,0.0029,0.0,0.0,0.0033,0.0025,0.0029,0.0029,2025-11-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.68,0.1,0.2405,42.3006,41.67,41.7,41.58,2025-11-12 10:56:57
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.52,-0.18,-0.8696,20.74,20.4501,20.62,20.7,2025-11-12 10:46:37
"ProPhase Labs, Inc.",PRPH,0.265,-0.0066,-2.43,0.28,0.262,0.271,0.2716,2025-11-12 10:58:30
"Postal Realty Trust, Inc.",PSTL,15.69,-0.04,-0.2543,15.8,15.62,15.76,15.73,2025-11-12 10:58:32
Power REIT,PW,0.635,0.0052,0.8257,0.6706,0.6276,0.6477,0.6298,2025-11-12 10:44:30
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
